contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,153-110-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
TheGambler34,NFL,193-147-2,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
sherriffics,NFL,278-229-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
quocanh1998,NFL,262-216-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
quocanh1998,NFL,262-216-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
quocanh1998,NFL,262-216-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
quocanh1998,NFL,262-216-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
pokersquirrel,NFL,232-191-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
pokersquirrel,NFL,232-191-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
pokersquirrel,NFL,232-191-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
pokersquirrel,NFL,232-191-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
The-Mad-Capper,NFL,93-65-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
The-Mad-Capper,NFL,93-65-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
tosatoss,NFL,149-116-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
tosatoss,NFL,149-116-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
plasma9,NFL,151-118-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
plasma9,NFL,151-118-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
popthebubble,NFL,198-161-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
fat italian,NFL,291-246-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
fat italian,NFL,291-246-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
leroyfrodus,NFL,118-90-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
RAZORAZE283,NFL,210-174-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
RAZORAZE283,NFL,210-174-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
RAZORAZE283,NFL,210-174-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
LMS387,NFL,80-57-1,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
ezra401,NFL,31-13-0,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
jlayne89,NBA,213-166-6,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +8.0,UTA,+8.0,+500
hobo,NBA,565-487-17,Indiana @ Charlotte,Indiana,Charlotte,Total (Under),Under 232.0,Under,232.0,+500
hobo,NBA,565-487-17,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
hobo,NBA,565-487-17,Miami @ Chicago,Miami,Chicago,Total (Over),Over 237.5,Over,237.5,+500
hobo,NBA,565-487-17,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
hobo,NBA,565-487-17,Cleveland @ Minnesota,Cleveland,Minnesota,Total (Under),Under 240.0,Under,240.0,+500
ILOVENFLF2008,NBA,95-60-1,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
skeezers5015,NBA,71-39-3,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),CLE +2.5,CLE,+2.5,+500
lewnyjune,NBA,267-219-6,Indiana @ Charlotte,Indiana,Charlotte,Total (Under),Under 232.0,Under,232.0,+500
lewnyjune,NBA,267-219-6,Cleveland @ Minnesota,Cleveland,Minnesota,Total (Under),Under 240.0,Under,240.0,+500
lewnyjune,NBA,267-219-6,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
lewnyjune,NBA,267-219-6,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +8.0,UTA,+8.0,+500
sprality777,NBA,573-499-12,Indiana @ Charlotte,Indiana,Charlotte,Total (Over),Over 231.5,Over,231.5,+500
sprality777,NBA,573-499-12,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
sprality777,NBA,573-499-12,Miami @ Chicago,Miami,Chicago,Total (Under),Under 240.5,Under,240.5,+500
sprality777,NBA,573-499-12,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
sprality777,NBA,573-499-12,Cleveland @ Minnesota,Cleveland,Minnesota,Total (Under),Under 240.0,Under,240.0,+500
sprality777,NBA,573-499-12,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +8.0,UTA,+8.0,+500
sprality777,NBA,573-499-12,Dallas @ Utah,Dallas,Utah,Total (Under),Under 241.5,Under,241.5,+500
Geo Lazos,NBA,485-420-13,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),CLE +2.5,CLE,+2.5,+500
Geo Lazos,NBA,485-420-13,Miami @ Chicago,Miami,Chicago,Spread (ATS),MIA -6.5,MIA,-6.5,+500
Geo Lazos,NBA,485-420-13,Miami @ Chicago,Miami,Chicago,Total (Under),Under 241.5,Under,241.5,+500
Geo Lazos,NBA,485-420-13,Dallas @ Utah,Dallas,Utah,Total (Over),Over 237.5,Over,237.5,+500
bigjohn867,NBA,153-121-4,Indiana @ Charlotte,Indiana,Charlotte,Total (Under),Under 232.0,Under,232.0,+500
bigjohn867,NBA,153-121-4,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
bigjohn867,NBA,153-121-4,Miami @ Chicago,Miami,Chicago,Total (Over),Over 237.5,Over,237.5,+500
bigjohn867,NBA,153-121-4,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),CLE +2.5,CLE,+2.5,+500
bigjohn867,NBA,153-121-4,Cleveland @ Minnesota,Cleveland,Minnesota,Total (Under),Under 240.0,Under,240.0,+500
bigjohn867,NBA,153-121-4,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +8.0,UTA,+8.0,+500
bigjohn867,NBA,153-121-4,Dallas @ Utah,Dallas,Utah,Total (Under),Under 241.5,Under,241.5,+500
talco50,NBA,202-166-7,Indiana @ Charlotte,Indiana,Charlotte,Total (Under),Under 233.0,Under,233.0,+500
talco50,NBA,202-166-7,Miami @ Chicago,Miami,Chicago,Total (Under),Under 241.5,Under,241.5,+500
talco50,NBA,202-166-7,Dallas @ Utah,Dallas,Utah,Total (Under),Under 241.5,Under,241.5,+500
LatinoGambler,NBA,237-198-5,Cleveland @ Minnesota,Cleveland,Minnesota,Total (Over),Over 240.5,Over,240.5,+500
LatinoGambler,NBA,237-198-5,Miami @ Chicago,Miami,Chicago,Spread (ATS),MIA -7.5,MIA,-7.5,+500
LatinoGambler,NBA,237-198-5,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -6.5,DAL,-6.5,+500
LatinoGambler,NBA,237-198-5,Dallas @ Utah,Dallas,Utah,Total (Over),Over 241.5,Over,241.5,+500
