contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
sherriffics,NFL,268-211-6,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -2.5,ATL,-2.5,+500
sherriffics,NFL,268-211-6,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 43.5,Under,43.5,+500
sherriffics,NFL,268-211-6,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +7.5,LAC,+7.5,+500
sherriffics,NFL,268-211-6,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 39.0,Over,39.0,+500
sherriffics,NFL,268-211-6,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
sherriffics,NFL,268-211-6,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 49.5,Under,49.5,+500
sherriffics,NFL,268-211-6,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -9.5,LA,-9.5,+500
sherriffics,NFL,268-211-6,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 47.5,Over,47.5,+500
sherriffics,NFL,268-211-6,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -6.0,KC,-6.0,+500
sherriffics,NFL,268-211-6,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Under),Under 35.5,Under,35.5,+500
sherriffics,NFL,268-211-6,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -11.5,BUF,-11.5,+500
sherriffics,NFL,268-211-6,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 39.5,Over,39.5,+500
sherriffics,NFL,268-211-6,Miami @ New England,Miami,New England,Spread (ATS),NE -9.5,NE,-9.5,+500
sherriffics,NFL,268-211-6,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
sherriffics,NFL,268-211-6,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -8.5,PHI,-8.5,+500
sherriffics,NFL,268-211-6,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 42.5,Over,42.5,+500
sherriffics,NFL,268-211-6,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.0,BAL,-3.0,+500
sherriffics,NFL,268-211-6,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 41.0,Under,41.0,+500
TNSweep,NFL,182-141-4,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
TNSweep,NFL,182-141-4,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
TNSweep,NFL,182-141-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 40.0,Over,40.0,+500
TNSweep,NFL,182-141-4,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
TNSweep,NFL,182-141-4,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
TNSweep,NFL,182-141-4,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
TNSweep,NFL,182-141-4,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 50.5,Under,50.5,+500
TNSweep,NFL,182-141-4,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 41.0,Over,41.0,+500
quocanh1998,NFL,247-203-8,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
quocanh1998,NFL,247-203-8,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
quocanh1998,NFL,247-203-8,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
quocanh1998,NFL,247-203-8,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
quocanh1998,NFL,247-203-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
quocanh1998,NFL,247-203-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Under),Under 46.5,Under,46.5,+500
quocanh1998,NFL,247-203-8,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
quocanh1998,NFL,247-203-8,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 40.0,Under,40.0,+500
quocanh1998,NFL,247-203-8,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
quocanh1998,NFL,247-203-8,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Under),Under 36.0,Under,36.0,+500
quocanh1998,NFL,247-203-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
quocanh1998,NFL,247-203-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
quocanh1998,NFL,247-203-8,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
quocanh1998,NFL,247-203-8,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
quocanh1998,NFL,247-203-8,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
quocanh1998,NFL,247-203-8,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
quocanh1998,NFL,247-203-8,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+500
