contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,129-87-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +3.0,PHI,+3.0,+500
Bigblue78,NFL,129-87-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
Bigblue78,NFL,129-87-4,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+500
simoncald,NFL,260-209-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV -1.0,LV,-1.0,+500
simoncald,NFL,260-209-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
simoncald,NFL,260-209-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
simoncald,NFL,260-209-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
simoncald,NFL,260-209-7,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.5,CHI,+3.5,+500
simoncald,NFL,260-209-7,Chicago @ San Francisco,Chicago,San Francisco,Total (Under),Under 52.0,Under,52.0,+500
TheGambler34,NFL,173-130-2,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 43.5,Over,43.5,+500
TheGambler34,NFL,173-130-2,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 46.0,Under,46.0,+500
TheGambler34,NFL,173-130-2,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
TNSweep,NFL,177-134-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +1.0,LV,+1.0,+500
TNSweep,NFL,177-134-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
TNSweep,NFL,177-134-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
