contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TheGambler34,NFL,197-152-2,Buffalo @ Denver,Buffalo,Denver,Total (Under),Under 46.0,Under,46.0,+500
sherriffics,NFL,284-235-6,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN +1.5,DEN,+1.5,+500
sherriffics,NFL,284-235-6,Buffalo @ Denver,Buffalo,Denver,Total (Under),Under 46.5,Under,46.5,+500
simoncald,NFL,291-243-8,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN +1.5,DEN,+1.5,+500
simoncald,NFL,291-243-8,Buffalo @ Denver,Buffalo,Denver,Total (Over),Over 46.5,Over,46.5,+500
simoncald,NFL,291-243-8,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SF +7.0,SF,+7.0,+500
simoncald,NFL,291-243-8,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Total (Over),Over 45.0,Over,45.0,+500
pokersquirrel,NFL,239-197-6,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN -1.0,DEN,-1.0,+500
pokersquirrel,NFL,239-197-6,Buffalo @ Denver,Buffalo,Denver,Total (Under),Under 46.0,Under,46.0,+500
pokersquirrel,NFL,239-197-6,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SF +7.0,SF,+7.0,+500
pokersquirrel,NFL,239-197-6,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Total (Over),Over 45.0,Over,45.0,+500
quocanh1998,NFL,267-223-8,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN +1.5,DEN,+1.5,+500
quocanh1998,NFL,267-223-8,Buffalo @ Denver,Buffalo,Denver,Total (Over),Over 46.5,Over,46.5,+500
plasma9,NFL,154-121-6,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN +1.5,DEN,+1.5,+500
plasma9,NFL,154-121-6,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SF +7.0,SF,+7.0,+500
livelywee55,NFL,241-200-4,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),BUF -1.5,BUF,-1.5,+500
livelywee55,NFL,241-200-4,Buffalo @ Denver,Buffalo,Denver,Total (Over),Over 46.5,Over,46.5,+500
livelywee55,NFL,241-200-4,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SEA -7.0,SEA,-7.0,+500
livelywee55,NFL,241-200-4,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Total (Over),Over 45.0,Over,45.0,+500
