contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,116-75-3,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
Bigblue78,NFL,116-75-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
Bigblue78,NFL,116-75-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.5,CHI,+1.5,+500
Bigblue78,NFL,116-75-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
sherriffics,NFL,232-184-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
TNSweep,NFL,166-124-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
TNSweep,NFL,166-124-4,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
TNSweep,NFL,166-124-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
TheGambler34,NFL,160-120-2,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
TheGambler34,NFL,160-120-2,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
mafioso,NFL,155-117-8,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
mafioso,NFL,155-117-8,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
mafioso,NFL,155-117-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
mafioso,NFL,155-117-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
quocanh1998,NFL,213-171-8,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
quocanh1998,NFL,213-171-8,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
quocanh1998,NFL,213-171-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.5,GB,+1.5,+500
quocanh1998,NFL,213-171-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
simoncald,NFL,237-194-7,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
simoncald,NFL,237-194-7,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 45.5,Under,45.5,+500
simoncald,NFL,237-194-7,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
simoncald,NFL,237-194-7,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
leroyfrodus,NFL,109-78-3,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
leroyfrodus,NFL,109-78-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
lsbellmom,NFL,244-201-5,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
lsbellmom,NFL,244-201-5,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
lsbellmom,NFL,244-201-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
lsbellmom,NFL,244-201-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
Patzer24,NFL,193-155-6,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -7.0,PHI,-7.0,+500
Patzer24,NFL,193-155-6,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
Patzer24,NFL,193-155-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
RAZORAZE283,NFL,182-145-6,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -6.5,PHI,-6.5,+500
RAZORAZE283,NFL,182-145-6,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,182-145-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
mjboxer,NFL,110-80-6,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
mjboxer,NFL,110-80-6,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
mjboxer,NFL,110-80-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.5,CHI,-1.5,+500
mjboxer,NFL,110-80-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
theonebone,NFL,120-92-5,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
theonebone,NFL,120-92-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
Shooter111,NFL,101-69-1,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
BillyJack,NFL,241-200-9,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -6.5,PHI,-6.5,+500
BillyJack,NFL,241-200-9,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
BillyJack,NFL,241-200-9,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
BillyJack,NFL,241-200-9,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
Peppershooter,NFL,123-94-3,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -7.0,PHI,-7.0,+500
Peppershooter,NFL,123-94-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
Peppershooter,NFL,123-94-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
Peppershooter,NFL,123-94-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
OrangeThimble,NFL,72-45-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -2.5,GB,-2.5,+300
LMS387,NFL,65-42-1,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -6.0,PHI,-6.0,+500
LMS387,NFL,65-42-1,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 45.0,Over,45.0,+500
LMS387,NFL,65-42-1,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.5,CHI,+1.5,+500
LMS387,NFL,65-42-1,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
The-Mad-Capper,NFL,75-51-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
cwfoot,NFL,127-99-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +5.5,WAS,+5.5,+500
cwfoot,NFL,127-99-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +2.5,CHI,+2.5,+500
johnnyjbd24,NFL,152-122-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
johnnyjbd24,NFL,152-122-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
johnnyjbd24,NFL,152-122-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
ceebone7915,NFL,132-104-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +5.5,WAS,+5.5,+500
ceebone7915,NFL,132-104-4,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 45.5,Over,45.5,+500
ceebone7915,NFL,132-104-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
ceebone7915,NFL,132-104-4,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
anibalbas,NFL,182-150-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 45.0,Under,45.0,+500
anibalbas,NFL,182-150-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
bonehead23,NFL,123-97-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
Frenzy,NFL,24-7-0,N.Y. Jets @ New Orleans,N.Y. Jets,New Orleans,Spread (ATS),NO -4.5,NO,-4.5,+500
Frenzy,NFL,24-7-0,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Frenzy,NFL,24-7-0,Tampa Bay @ Carolina,Tampa Bay,Carolina,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Frenzy,NFL,24-7-0,Minnesota @ N.Y. Giants,Minnesota,N.Y. Giants,Spread (ATS),MIN -3.0,MIN,-3.0,+500
Frenzy,NFL,24-7-0,Cincinnati @ Miami,Cincinnati,Miami,Spread (ATS),MIA +4.5,MIA,+4.5,+500
Frenzy,NFL,24-7-0,Buffalo @ Cleveland,Buffalo,Cleveland,Spread (ATS),BUF -10.0,BUF,-10.0,+500
Frenzy,NFL,24-7-0,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
Frenzy,NFL,24-7-0,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Frenzy,NFL,24-7-0,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
Skitchen,NFL,69-48-3,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -7.0,PHI,-7.0,+500
Skitchen,NFL,69-48-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.5,CHI,-1.5,+500
Schutz,NFL,238-202-5,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
Schutz,NFL,238-202-5,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
Schutz,NFL,238-202-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.5,GB,+1.5,+500
Schutz,NFL,238-202-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
Indians23,NFL,53-34-1,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
belveder9,NFL,65-45-3,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
belveder9,NFL,65-45-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 45.0,Under,45.0,+500
belveder9,NFL,65-45-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
belveder9,NFL,65-45-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
CapTheTrap,NFL,88-66-2,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
CapTheTrap,NFL,88-66-2,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
hobo,NBA,426-350-15,Houston @ Denver,Houston,Denver,Total (Over),Over 235.0,Over,235.0,+500
hobo,NBA,426-350-15,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Over),Over 226.5,Over,226.5,+500
Layne17,NBA,225-180-5,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.0,HOU,+1.0,+500
Layne17,NBA,225-180-5,Houston @ Denver,Houston,Denver,Total (Over),Over 236.0,Over,236.0,+500
