contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,127-85-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC +1.5,LAC,+1.5,+500
Bigblue78,NFL,127-85-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Under),Under 39.0,Under,39.0,+500
Bigblue78,NFL,127-85-4,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
Bigblue78,NFL,127-85-4,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 40.0,Under,40.0,+500
TNSweep,NFL,176-131-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
TNSweep,NFL,176-131-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
TNSweep,NFL,176-131-4,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
TNSweep,NFL,176-131-4,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 40.5,Over,40.5,+500
simoncald,NFL,259-207-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
simoncald,NFL,259-207-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
simoncald,NFL,259-207-7,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 46.5,Over,46.5,+500
TheGambler34,NFL,172-128-2,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU -1.5,HOU,-1.5,+500
TheGambler34,NFL,172-128-2,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
TheGambler34,NFL,172-128-2,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+500
sherriffics,NFL,246-203-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
sherriffics,NFL,246-203-6,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +4.0,BAL,+4.0,+500
LMS387,NFL,72-46-1,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
LMS387,NFL,72-46-1,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
LMS387,NFL,72-46-1,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -4.0,GB,-4.0,+500
Fingerscrossed,NFL,236-195-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
Fingerscrossed,NFL,236-195-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
Fingerscrossed,NFL,236-195-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
Fingerscrossed,NFL,236-195-7,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 40.5,Over,40.5,+500
tennis,NFL,196-159-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
tennis,NFL,196-159-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.5,Over,39.5,+500
tennis,NFL,196-159-8,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
tennis,NFL,196-159-8,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+500
fat-freddie,NFL,163-129-2,Arizona @ Cincinnati,Arizona,Cincinnati,Spread (ATS),CIN -7.0,CIN,-7.0,+500
fat-freddie,NFL,163-129-2,New England @ N.Y. Jets,New England,N.Y. Jets,Spread (ATS),NE -12.5,NE,-12.5,+500
fat-freddie,NFL,163-129-2,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -2.5,BUF,-2.5,+500
fat-freddie,NFL,163-129-2,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+500
plasma9,NFL,135-105-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
plasma9,NFL,135-105-6,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
Joeaveragefan,NFL,129-100-2,Pittsburgh @ Cleveland,Pittsburgh,Cleveland,Total (Under),Under 34.0,Under,34.0,+500
Joeaveragefan,NFL,129-100-2,Arizona @ Cincinnati,Arizona,Cincinnati,Total (Over),Over 53.0,Over,53.0,+500
Joeaveragefan,NFL,129-100-2,New England @ N.Y. Jets,New England,N.Y. Jets,Total (Over),Over 43.5,Over,43.5,+500
Joeaveragefan,NFL,129-100-2,New Orleans @ Tennessee,New Orleans,Tennessee,Total (Under),Under 39.5,Under,39.5,+500
OrangeThimble,NFL,78-51-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+300
Bigfoot76,NFL,254-214-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
Bigfoot76,NFL,254-214-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
Bigfoot76,NFL,254-214-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
Bigfoot76,NFL,254-214-7,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 40.5,Over,40.5,+500
Shooter111,NFL,108-76-1,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+400
anibalbas,NFL,191-158-3,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.5,Over,39.5,+500
anibalbas,NFL,191-158-3,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+500
TIMPATRICK,NFL,115-89-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
TIMPATRICK,NFL,115-89-6,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
DirtySanchez09,NFL,116-90-2,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
Peppershooter,NFL,132-105-3,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +4.0,BAL,+4.0,+500
trotter,NFL,190-158-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU -1.5,HOU,-1.5,+500
trotter,NFL,190-158-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
woodthegreat10,NFL,87-65-3,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.5,Over,39.5,+500
hobo,NBA,465-394-16,Miami @ Atlanta,Miami,Atlanta,Total (Under),Under 249.0,Under,249.0,+500
jlayne89,NBA,171-130-4,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
jlayne89,NBA,171-130-4,Toronto @ Washington,Toronto,Washington,Total (Under),Under 227.0,Under,227.0,+500
jlayne89,NBA,171-130-4,Miami @ Atlanta,Miami,Atlanta,Total (Under),Under 249.0,Under,249.0,+500
jlayne89,NBA,171-130-4,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+400
jlayne89,NBA,171-130-4,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -1.0,PHI,-1.0,+500
jlayne89,NBA,171-130-4,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 240.5,Under,240.5,+500
jlayne89,NBA,171-130-4,Detroit @ Utah,Detroit,Utah,Total (Under),Under 243.5,Under,243.5,+500
DaWash20,NBA,210-169-6,Boston @ Indiana,Boston,Indiana,Spread (ATS),BOS -8.5,BOS,-8.5,+500
DaWash20,NBA,210-169-6,Boston @ Indiana,Boston,Indiana,Total (Over),Over 221.5,Over,221.5,+500
DaWash20,NBA,210-169-6,Charlotte @ Orlando,Charlotte,Orlando,Total (Over),Over 232.5,Over,232.5,+500
DaWash20,NBA,210-169-6,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 240.0,Over,240.0,+500
DaWash20,NBA,210-169-6,Milwaukee @ Memphis,Milwaukee,Memphis,Total (Over),Over 228.0,Over,228.0,+500
DaWash20,NBA,210-169-6,Detroit @ Utah,Detroit,Utah,Spread (ATS),DET -10.0,DET,-10.0,+500
DaWash20,NBA,210-169-6,Detroit @ Utah,Detroit,Utah,Total (Over),Over 243.5,Over,243.5,+500
ILOVENFLF2008,NBA,80-52-1,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
ILOVENFLF2008,NBA,80-52-1,Miami @ Atlanta,Miami,Atlanta,Total (Under),Under 248.0,Under,248.0,+500
