contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
BradytheK9,NFL,163-113-7,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
BradytheK9,NFL,163-113-7,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
simoncald,NFL,211-165-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
simoncald,NFL,211-165-6,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
simoncald,NFL,211-165-6,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
simoncald,NFL,211-165-6,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
simoncald,NFL,211-165-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.5,LA,-8.5,+500
simoncald,NFL,211-165-6,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.5,HOU,+3.5,+500
simoncald,NFL,211-165-6,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
Bigblue78,NFL,91-56-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
Bigblue78,NFL,91-56-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
Bigblue78,NFL,91-56-3,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
Bigblue78,NFL,91-56-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
Bigblue78,NFL,91-56-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
Bigblue78,NFL,91-56-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
Bigblue78,NFL,91-56-3,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
TNSweep,NFL,140-102-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
TNSweep,NFL,140-102-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
TNSweep,NFL,140-102-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
TNSweep,NFL,140-102-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
TNSweep,NFL,140-102-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
TNSweep,NFL,140-102-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
Patzer24,NFL,173-133-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
Patzer24,NFL,173-133-6,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
Patzer24,NFL,173-133-6,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
Patzer24,NFL,173-133-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +10.0,ARI,+10.0,+500
Patzer24,NFL,173-133-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
Patzer24,NFL,173-133-6,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
Patzer24,NFL,173-133-6,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
mafioso,NFL,140-104-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
mafioso,NFL,140-104-8,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
mafioso,NFL,140-104-8,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
mafioso,NFL,140-104-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +8.0,ARI,+8.0,+500
mafioso,NFL,140-104-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
mafioso,NFL,140-104-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
mafioso,NFL,140-104-8,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
cwfoot,NFL,114-81-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
cwfoot,NFL,114-81-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
