contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,119-76-3,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Bigblue78,NFL,119-76-3,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
Bigblue78,NFL,119-76-3,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.5,Over,48.5,+500
Bigblue78,NFL,119-76-3,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
Bigblue78,NFL,119-76-3,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
Bigblue78,NFL,119-76-3,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
Mikeyccc34,NFL,112-73-5,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +2.5,TEN,+2.5,+500
Mikeyccc34,NFL,112-73-5,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
Mikeyccc34,NFL,112-73-5,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
Mikeyccc34,NFL,112-73-5,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
Mikeyccc34,NFL,112-73-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Mikeyccc34,NFL,112-73-5,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
sherriffics,NFL,233-184-6,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +2.5,TEN,+2.5,+500
sherriffics,NFL,233-184-6,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
sherriffics,NFL,233-184-6,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
sherriffics,NFL,233-184-6,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.5,Over,48.5,+500
sherriffics,NFL,233-184-6,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
sherriffics,NFL,233-184-6,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 46.0,Under,46.0,+500
sherriffics,NFL,233-184-6,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
sherriffics,NFL,233-184-6,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
sherriffics,NFL,233-184-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
sherriffics,NFL,233-184-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 49.5,Over,49.5,+500
sherriffics,NFL,233-184-6,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
