contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,123-83-4,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -3.5,DET,-3.5,+500
Bigblue78,NFL,123-83-4,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 49.0,Over,49.0,+500
Bigblue78,NFL,123-83-4,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -5.5,DEN,-5.5,+500
Bigblue78,NFL,123-83-4,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
TheGambler34,NFL,170-126-2,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.0,DET,-7.0,+500
TheGambler34,NFL,170-126-2,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 49.0,Over,49.0,+500
TheGambler34,NFL,170-126-2,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -5.5,DEN,-5.5,+500
simoncald,NFL,256-205-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +7.0,MIN,+7.0,+500
simoncald,NFL,256-205-7,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
simoncald,NFL,256-205-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.5,KC,+13.5,+500
simoncald,NFL,256-205-7,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
TNSweep,NFL,172-130-4,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +7.5,MIN,+7.5,+500
TNSweep,NFL,172-130-4,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
TNSweep,NFL,172-130-4,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.5,KC,+13.5,+500
quocanh1998,NFL,228-186-8,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
quocanh1998,NFL,228-186-8,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
quocanh1998,NFL,228-186-8,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
quocanh1998,NFL,228-186-8,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
sherriffics,NFL,243-200-6,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -6.0,DET,-6.0,+500
sherriffics,NFL,243-200-6,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
sherriffics,NFL,243-200-6,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
sherriffics,NFL,243-200-6,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
mjboxer,NFL,122-91-6,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +7.5,MIN,+7.5,+500
mjboxer,NFL,122-91-6,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 44.5,Under,44.5,+500
bauer2015,NFL,244-202-8,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +7.5,MIN,+7.5,+500
bauer2015,NFL,244-202-8,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
bauer2015,NFL,244-202-8,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.5,KC,+13.5,+500
bauer2015,NFL,244-202-8,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
Fingerscrossed,NFL,233-192-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
Fingerscrossed,NFL,233-192-7,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
Fingerscrossed,NFL,233-192-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.5,KC,+13.5,+500
Fingerscrossed,NFL,233-192-7,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
Bikkembergs,NFL,224-184-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
Bikkembergs,NFL,224-184-7,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
Bikkembergs,NFL,224-184-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
Bikkembergs,NFL,224-184-7,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
tennis,NFL,193-157-8,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
tennis,NFL,193-157-8,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
tennis,NFL,193-157-8,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
BillyJack,NFL,256-214-10,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
BillyJack,NFL,256-214-10,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 43.0,Over,43.0,+500
BillyJack,NFL,256-214-10,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
BillyJack,NFL,256-214-10,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
Bigfoot76,NFL,251-211-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +7.5,MIN,+7.5,+500
Bigfoot76,NFL,251-211-7,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
Bigfoot76,NFL,251-211-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.5,KC,+13.5,+500
Bigfoot76,NFL,251-211-7,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
Patzer24,NFL,201-166-6,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
Patzer24,NFL,201-166-6,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
Patzer24,NFL,201-166-6,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
fat-freddie,NFL,159-128-2,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
fat-freddie,NFL,159-128-2,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
fat-freddie,NFL,159-128-2,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.5,KC,+13.5,+500
fat-freddie,NFL,159-128-2,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
OrangeThimble,NFL,77-51-3,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
plasma9,NFL,133-105-5,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
plasma9,NFL,133-105-5,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.0,KC,+13.0,+500
anibalbas,NFL,190-157-3,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 37.5,Over,37.5,+500
lsbellmom,NFL,257-218-5,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -6.0,DET,-6.0,+500
lsbellmom,NFL,257-218-5,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
lsbellmom,NFL,257-218-5,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
lsbellmom,NFL,257-218-5,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 37.5,Under,37.5,+500
RAZORAZE283,NFL,191-158-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.0,DET,-7.0,+500
RAZORAZE283,NFL,191-158-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
tosatoss,NFL,131-104-5,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
tosatoss,NFL,131-104-5,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
tosatoss,NFL,131-104-5,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
tosatoss,NFL,131-104-5,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
woodthegreat10,NFL,87-64-3,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
fishter923,NFL,254-216-8,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
fishter923,NFL,254-216-8,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 43.0,Over,43.0,+500
fishter923,NFL,254-216-8,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
fishter923,NFL,254-216-8,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
The-Mad-Capper,NFL,78-56-5,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
The-Mad-Capper,NFL,78-56-5,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
DirtySanchez09,NFL,114-89-2,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
DirtySanchez09,NFL,114-89-2,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.0,KC,+13.0,+500
mafioso,NFL,161-132-9,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +7.5,MIN,+7.5,+500
mafioso,NFL,161-132-9,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
mafioso,NFL,161-132-9,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
tgajtka,NFL,141-114-6,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.5,DET,-7.5,+500
tgajtka,NFL,141-114-6,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
hobo,NBA,461-388-16,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.0,SA,+9.0,+500
bigjohn867,NBA,110-76-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
bigjohn867,NBA,110-76-4,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
bigjohn867,NBA,110-76-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
bigjohn867,NBA,110-76-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 229.5,Over,229.5,+500
bigjohn867,NBA,110-76-4,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +3.5,MIN,+3.5,+500
bigjohn867,NBA,110-76-4,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.0,Over,239.0,+500
jlayne89,NBA,165-126-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +10.5,SA,+10.5,+500
jlayne89,NBA,165-126-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 231.5,Over,231.5,+500
jlayne89,NBA,165-126-4,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -4.5,GS,-4.5,+500
jlayne89,NBA,165-126-4,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 226.5,Over,226.5,+500
jlayne89,NBA,165-126-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
jlayne89,NBA,165-126-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
jlayne89,NBA,165-126-4,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -5.5,DEN,-5.5,+500
jlayne89,NBA,165-126-4,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 235.5,Over,235.5,+500
DaWash20,NBA,208-166-6,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
DaWash20,NBA,208-166-6,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.5,DAL,+8.5,+500
DaWash20,NBA,208-166-6,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 230.5,Over,230.5,+500
