contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,123-83-4,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -3.0,DAL,-3.0,+500
Bigblue78,NFL,123-83-4,Dallas @ Washington,Dallas,Washington,Total (Over),Over 51.0,Over,51.0,+500
Bigblue78,NFL,123-83-4,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -3.5,DET,-3.5,+500
Bigblue78,NFL,123-83-4,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 49.0,Over,49.0,+500
Bigblue78,NFL,123-83-4,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -5.5,DEN,-5.5,+500
TheGambler34,NFL,170-126-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -3.0,DAL,-3.0,+500
TheGambler34,NFL,170-126-2,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 49.0,Over,49.0,+500
TheGambler34,NFL,170-126-2,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -5.5,DEN,-5.5,+500
sherriffics,NFL,243-200-6,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -5.5,DAL,-5.5,+500
sherriffics,NFL,243-200-6,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
sherriffics,NFL,243-200-6,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -6.0,DET,-6.0,+500
sherriffics,NFL,243-200-6,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
sherriffics,NFL,243-200-6,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
Bikkembergs,NFL,224-184-7,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -7.0,DAL,-7.0,+500
Bikkembergs,NFL,224-184-7,Dallas @ Washington,Dallas,Washington,Total (Under),Under 51.0,Under,51.0,+500
Bikkembergs,NFL,224-184-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
Bikkembergs,NFL,224-184-7,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
Bikkembergs,NFL,224-184-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
Bikkembergs,NFL,224-184-7,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
tennis,NFL,193-157-8,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
tennis,NFL,193-157-8,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
tennis,NFL,193-157-8,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
tennis,NFL,193-157-8,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
tennis,NFL,193-157-8,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
Bigfoot76,NFL,251-211-7,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +3.0,WAS,+3.0,+500
Bigfoot76,NFL,251-211-7,Dallas @ Washington,Dallas,Washington,Total (Under),Under 51.0,Under,51.0,+500
Shooter111,NFL,108-75-1,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+400
fat-freddie,NFL,159-128-2,Arizona @ Cincinnati,Arizona,Cincinnati,Spread (ATS),CIN -7.0,CIN,-7.0,+500
fat-freddie,NFL,159-128-2,New England @ N.Y. Jets,New England,N.Y. Jets,Spread (ATS),NE -12.5,NE,-12.5,+500
fat-freddie,NFL,159-128-2,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -2.5,BUF,-2.5,+500
fat-freddie,NFL,159-128-2,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+500
OrangeThimble,NFL,77-51-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
OrangeThimble,NFL,77-51-3,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
anibalbas,NFL,190-157-3,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
anibalbas,NFL,190-157-3,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 37.5,Over,37.5,+500
lsbellmom,NFL,257-218-5,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
lsbellmom,NFL,257-218-5,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
lsbellmom,NFL,257-218-5,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -6.0,DET,-6.0,+500
lsbellmom,NFL,257-218-5,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
lsbellmom,NFL,257-218-5,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
lsbellmom,NFL,257-218-5,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 37.5,Under,37.5,+500
DirtySanchez09,NFL,114-89-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
DirtySanchez09,NFL,114-89-2,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
DirtySanchez09,NFL,114-89-2,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.0,KC,+13.0,+500
hobo,NBA,447-374-16,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Total (Over),Over 219.0,Over,219.0,+500
jlayne89,NBA,163-117-4,Milwaukee @ Indiana,Milwaukee,Indiana,Total (Over),Over 218.5,Over,218.5,+200
jlayne89,NBA,163-117-4,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
jlayne89,NBA,163-117-4,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
jlayne89,NBA,163-117-4,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Under),Under 244.5,Under,244.5,+500
jlayne89,NBA,163-117-4,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
jlayne89,NBA,163-117-4,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +7.5,NY,+7.5,+500
jlayne89,NBA,163-117-4,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
jlayne89,NBA,163-117-4,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
jlayne89,NBA,163-117-4,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Total (Under),Under 226.0,Under,226.0,+500
jlayne89,NBA,163-117-4,Memphis @ Utah,Memphis,Utah,Total (Under),Under 243.5,Under,243.5,+300
jlayne89,NBA,163-117-4,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.5,SAC,+8.5,+500
Layne17,NBA,236-191-5,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),PHI -9.5,PHI,-9.5,+500
Layne17,NBA,236-191-5,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
Layne17,NBA,236-191-5,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Under),Under 244.5,Under,244.5,+500
Layne17,NBA,236-191-5,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
Layne17,NBA,236-191-5,Toronto @ Miami,Toronto,Miami,Total (Over),Over 228.5,Over,228.5,+500
Layne17,NBA,236-191-5,Milwaukee @ Indiana,Milwaukee,Indiana,Total (Over),Over 218.5,Over,218.5,+500
Layne17,NBA,236-191-5,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
Layne17,NBA,236-191-5,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +7.5,NY,+7.5,+500
Layne17,NBA,236-191-5,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
Layne17,NBA,236-191-5,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Total (Over),Over 234.0,Over,234.0,+500
Layne17,NBA,236-191-5,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
Layne17,NBA,236-191-5,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Total (Under),Under 226.0,Under,226.0,+500
Layne17,NBA,236-191-5,Memphis @ Utah,Memphis,Utah,Total (Under),Under 243.5,Under,243.5,+500
Layne17,NBA,236-191-5,Orlando @ Portland,Orlando,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
Layne17,NBA,236-191-5,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.5,SAC,+8.5,+500
alayne089,NBA,196-157-6,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),PHI -9.5,PHI,-9.5,+500
alayne089,NBA,196-157-6,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
alayne089,NBA,196-157-6,Toronto @ Miami,Toronto,Miami,Total (Over),Over 228.5,Over,228.5,+500
alayne089,NBA,196-157-6,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
alayne089,NBA,196-157-6,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Under),Under 243.5,Under,243.5,+500
alayne089,NBA,196-157-6,Milwaukee @ Indiana,Milwaukee,Indiana,Total (Over),Over 218.5,Over,218.5,+500
alayne089,NBA,196-157-6,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
alayne089,NBA,196-157-6,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +7.5,NY,+7.5,+500
alayne089,NBA,196-157-6,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
alayne089,NBA,196-157-6,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),OKC -5.5,OKC,-5.5,+500
alayne089,NBA,196-157-6,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
alayne089,NBA,196-157-6,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Total (Under),Under 226.0,Under,226.0,+500
alayne089,NBA,196-157-6,Memphis @ Utah,Memphis,Utah,Total (Under),Under 243.5,Under,243.5,+500
alayne089,NBA,196-157-6,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.5,SAC,+8.5,+500
alayne089,NBA,196-157-6,Orlando @ Portland,Orlando,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
bomguys,NBA,98-68-5,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
Geo Lazos,NBA,372-318-10,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),WAS +5.5,WAS,+5.5,+500
Geo Lazos,NBA,372-318-10,Washington @ Charlotte,Washington,Charlotte,Total (Under),Under 233.5,Under,233.5,+500
Geo Lazos,NBA,372-318-10,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),BK +10.0,BK,+10.0,+500
Geo Lazos,NBA,372-318-10,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Total (Over),Over 219.0,Over,219.0,+500
Geo Lazos,NBA,372-318-10,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
Geo Lazos,NBA,372-318-10,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Under),Under 244.5,Under,244.5,+500
Geo Lazos,NBA,372-318-10,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
Geo Lazos,NBA,372-318-10,Toronto @ Miami,Toronto,Miami,Total (Over),Over 228.0,Over,228.0,+500
Geo Lazos,NBA,372-318-10,Milwaukee @ Indiana,Milwaukee,Indiana,Spread (ATS),MIL -1.5,MIL,-1.5,+500
Geo Lazos,NBA,372-318-10,Milwaukee @ Indiana,Milwaukee,Indiana,Total (Over),Over 218.5,Over,218.5,+500
Geo Lazos,NBA,372-318-10,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
Geo Lazos,NBA,372-318-10,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 252.5,Under,252.5,+500
