contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,116-75-3,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
Bigblue78,NFL,116-75-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
Bigblue78,NFL,116-75-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.5,CHI,+1.5,+500
Bigblue78,NFL,116-75-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
sherriffics,NFL,232-184-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
TNSweep,NFL,166-124-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
TNSweep,NFL,166-124-4,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
TNSweep,NFL,166-124-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
TheGambler34,NFL,160-120-2,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
TheGambler34,NFL,160-120-2,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
mafioso,NFL,155-117-8,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
mafioso,NFL,155-117-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
mafioso,NFL,155-117-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
quocanh1998,NFL,213-171-8,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
simoncald,NFL,237-194-7,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
simoncald,NFL,237-194-7,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 45.5,Under,45.5,+500
simoncald,NFL,237-194-7,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
simoncald,NFL,237-194-7,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
leroyfrodus,NFL,109-78-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
lsbellmom,NFL,244-201-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
lsbellmom,NFL,244-201-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
RAZORAZE283,NFL,182-145-6,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -6.5,PHI,-6.5,+500
RAZORAZE283,NFL,182-145-6,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,182-145-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
Shooter111,NFL,101-69-1,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
BillyJack,NFL,241-200-9,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -6.5,PHI,-6.5,+500
BillyJack,NFL,241-200-9,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
BillyJack,NFL,241-200-9,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
BillyJack,NFL,241-200-9,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
OrangeThimble,NFL,72-45-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -2.5,GB,-2.5,+300
LMS387,NFL,65-42-1,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -6.0,PHI,-6.0,+500
LMS387,NFL,65-42-1,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 45.0,Over,45.0,+500
LMS387,NFL,65-42-1,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.5,CHI,+1.5,+500
LMS387,NFL,65-42-1,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
cwfoot,NFL,127-99-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +5.5,WAS,+5.5,+500
cwfoot,NFL,127-99-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +2.5,CHI,+2.5,+500
johnnyjbd24,NFL,152-122-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
johnnyjbd24,NFL,152-122-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
johnnyjbd24,NFL,152-122-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
ceebone7915,NFL,132-104-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +5.5,WAS,+5.5,+500
ceebone7915,NFL,132-104-4,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 45.5,Over,45.5,+500
ceebone7915,NFL,132-104-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
ceebone7915,NFL,132-104-4,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
anibalbas,NFL,182-150-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 45.0,Under,45.0,+500
anibalbas,NFL,182-150-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
bonehead23,NFL,123-97-4,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
Frenzy,NFL,24-7-0,Buffalo @ Cleveland,Buffalo,Cleveland,Spread (ATS),BUF -10.0,BUF,-10.0,+500
Frenzy,NFL,24-7-0,N.Y. Jets @ New Orleans,N.Y. Jets,New Orleans,Spread (ATS),NO -4.5,NO,-4.5,+500
Frenzy,NFL,24-7-0,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Frenzy,NFL,24-7-0,Tampa Bay @ Carolina,Tampa Bay,Carolina,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Frenzy,NFL,24-7-0,Minnesota @ N.Y. Giants,Minnesota,N.Y. Giants,Spread (ATS),MIN -3.0,MIN,-3.0,+500
Frenzy,NFL,24-7-0,Cincinnati @ Miami,Cincinnati,Miami,Spread (ATS),MIA +4.5,MIA,+4.5,+500
Frenzy,NFL,24-7-0,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
Frenzy,NFL,24-7-0,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Frenzy,NFL,24-7-0,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
Schutz,NFL,238-202-5,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
Schutz,NFL,238-202-5,Philadelphia @ Washington,Philadelphia,Washington,Total (Over),Over 44.5,Over,44.5,+500
Schutz,NFL,238-202-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.5,GB,+1.5,+500
Schutz,NFL,238-202-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.5,Under,46.5,+500
Indians23,NFL,53-34-1,L.A. Chargers @ Dallas,L.A. Chargers,Dallas,Spread (ATS),DAL -2.0,DAL,-2.0,+500
Indians23,NFL,53-34-1,Minnesota @ N.Y. Giants,Minnesota,N.Y. Giants,Spread (ATS),NYG +3.0,NYG,+3.0,+500
Indians23,NFL,53-34-1,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
belveder9,NFL,65-45-3,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
belveder9,NFL,65-45-3,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 45.0,Under,45.0,+500
belveder9,NFL,65-45-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
belveder9,NFL,65-45-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
hobo,NBA,422-344-15,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -3.5,NY,-3.5,+500
hobo,NBA,422-344-15,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 227.5,Under,227.5,+500
hobo,NBA,422-344-15,Miami @ Boston,Miami,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+500
hobo,NBA,422-344-15,Miami @ Boston,Miami,Boston,Total (Over),Over 230.5,Over,230.5,+500
hobo,NBA,422-344-15,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -3.0,SA,-3.0,+500
hobo,NBA,422-344-15,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Over),Over 240.0,Over,240.0,+500
hobo,NBA,422-344-15,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -7.0,CLE,-7.0,+500
hobo,NBA,422-344-15,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
hobo,NBA,422-344-15,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),OKC -7.0,OKC,-7.0,+500
hobo,NBA,422-344-15,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Over),Over 233.0,Over,233.0,+500
Layne17,NBA,222-177-5,Miami @ Boston,Miami,Boston,Total (Under),Under 233.5,Under,233.5,+500
Layne17,NBA,222-177-5,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 229.0,Under,229.0,+500
Layne17,NBA,222-177-5,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.5,SA,-2.5,+500
Layne17,NBA,222-177-5,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Over),Over 240.5,Over,240.5,+500
Layne17,NBA,222-177-5,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
Layne17,NBA,222-177-5,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +8.0,MIN,+8.0,+500
DaWash20,NBA,185-145-6,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
DaWash20,NBA,185-145-6,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.0,SA,-2.0,+500
DaWash20,NBA,185-145-6,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +7.0,CHI,+7.0,+500
decep96,NBA,210-168-10,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +3.5,PHI,+3.5,+500
decep96,NBA,210-168-10,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
decep96,NBA,210-168-10,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +3.0,ATL,+3.0,+500
decep96,NBA,210-168-10,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +7.0,CHI,+7.0,+500
decep96,NBA,210-168-10,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +7.0,MIN,+7.0,+500
bigjohn867,NBA,91-60-3,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
bigjohn867,NBA,91-60-3,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +6.0,PHI,+6.0,+500
bigjohn867,NBA,91-60-3,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +2.0,ATL,+2.0,+500
