contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,123-83-4,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -3.0,DAL,-3.0,+500
Bigblue78,NFL,123-83-4,Dallas @ Washington,Dallas,Washington,Total (Over),Over 51.0,Over,51.0,+500
Bigblue78,NFL,123-83-4,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -3.5,DET,-3.5,+500
Bigblue78,NFL,123-83-4,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 49.0,Over,49.0,+500
Bigblue78,NFL,123-83-4,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -5.5,DEN,-5.5,+500
TheGambler34,NFL,170-126-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -3.0,DAL,-3.0,+500
TheGambler34,NFL,170-126-2,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.0,DET,-7.0,+500
TheGambler34,NFL,170-126-2,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 49.0,Over,49.0,+500
TheGambler34,NFL,170-126-2,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -5.5,DEN,-5.5,+500
simoncald,NFL,256-205-7,Dallas @ Washington,Dallas,Washington,Total (Over),Over 51.5,Over,51.5,+500
simoncald,NFL,256-205-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +7.0,MIN,+7.0,+500
simoncald,NFL,256-205-7,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
simoncald,NFL,256-205-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.5,KC,+13.5,+500
simoncald,NFL,256-205-7,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 36.5,Over,36.5,+500
sherriffics,NFL,243-200-6,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -5.5,DAL,-5.5,+500
sherriffics,NFL,243-200-6,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
sherriffics,NFL,243-200-6,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -6.0,DET,-6.0,+500
sherriffics,NFL,243-200-6,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
sherriffics,NFL,243-200-6,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
sherriffics,NFL,243-200-6,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
Bikkembergs,NFL,224-184-7,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -7.0,DAL,-7.0,+500
Bikkembergs,NFL,224-184-7,Dallas @ Washington,Dallas,Washington,Total (Under),Under 51.0,Under,51.0,+500
Bikkembergs,NFL,224-184-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
Bikkembergs,NFL,224-184-7,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
Bikkembergs,NFL,224-184-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
Bikkembergs,NFL,224-184-7,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
tennis,NFL,193-157-8,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
tennis,NFL,193-157-8,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
tennis,NFL,193-157-8,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
tennis,NFL,193-157-8,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
tennis,NFL,193-157-8,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 36.5,Under,36.5,+500
Bigfoot76,NFL,251-211-7,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +3.0,WAS,+3.0,+500
Bigfoot76,NFL,251-211-7,Dallas @ Washington,Dallas,Washington,Total (Under),Under 51.0,Under,51.0,+500
Shooter111,NFL,108-75-1,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+400
fat-freddie,NFL,159-128-2,Arizona @ Cincinnati,Arizona,Cincinnati,Spread (ATS),CIN -7.0,CIN,-7.0,+500
fat-freddie,NFL,159-128-2,New England @ N.Y. Jets,New England,N.Y. Jets,Spread (ATS),NE -12.5,NE,-12.5,+500
fat-freddie,NFL,159-128-2,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -2.5,BUF,-2.5,+500
fat-freddie,NFL,159-128-2,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+500
OrangeThimble,NFL,77-51-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
OrangeThimble,NFL,77-51-3,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
plasma9,NFL,133-105-5,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
plasma9,NFL,133-105-5,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
plasma9,NFL,133-105-5,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.0,KC,+13.0,+500
anibalbas,NFL,190-157-3,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
anibalbas,NFL,190-157-3,Denver @ Kansas City,Denver,Kansas City,Total (Over),Over 37.5,Over,37.5,+500
lsbellmom,NFL,257-218-5,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
lsbellmom,NFL,257-218-5,Dallas @ Washington,Dallas,Washington,Total (Over),Over 50.5,Over,50.5,+500
lsbellmom,NFL,257-218-5,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -6.0,DET,-6.0,+500
lsbellmom,NFL,257-218-5,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
lsbellmom,NFL,257-218-5,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.0,DEN,-13.0,+500
lsbellmom,NFL,257-218-5,Denver @ Kansas City,Denver,Kansas City,Total (Under),Under 37.5,Under,37.5,+500
RAZORAZE283,NFL,191-158-7,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -7.0,DAL,-7.0,+500
RAZORAZE283,NFL,191-158-7,Dallas @ Washington,Dallas,Washington,Total (Under),Under 51.0,Under,51.0,+500
RAZORAZE283,NFL,191-158-7,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),DET -7.0,DET,-7.0,+500
RAZORAZE283,NFL,191-158-7,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),DEN -13.5,DEN,-13.5,+500
woodthegreat10,NFL,87-64-3,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.5,Over,39.5,+500
DirtySanchez09,NFL,114-89-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
DirtySanchez09,NFL,114-89-2,Detroit @ Minnesota,Detroit,Minnesota,Spread (ATS),MIN +6.0,MIN,+6.0,+500
DirtySanchez09,NFL,114-89-2,Denver @ Kansas City,Denver,Kansas City,Spread (ATS),KC +13.0,KC,+13.0,+500
hobo,NBA,461-388-16,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.0,SA,+9.0,+500
bigjohn867,NBA,110-76-4,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +6.0,CLE,+6.0,+500
bigjohn867,NBA,110-76-4,Cleveland @ New York,Cleveland,New York,Total (Over),Over 239.5,Over,239.5,+500
bigjohn867,NBA,110-76-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
bigjohn867,NBA,110-76-4,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
bigjohn867,NBA,110-76-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
bigjohn867,NBA,110-76-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 229.5,Over,229.5,+500
bigjohn867,NBA,110-76-4,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +3.5,MIN,+3.5,+500
bigjohn867,NBA,110-76-4,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.0,Over,239.0,+500
jlayne89,NBA,165-126-4,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +4.5,CLE,+4.5,+500
jlayne89,NBA,165-126-4,Cleveland @ New York,Cleveland,New York,Total (Over),Over 234.5,Over,234.5,+500
jlayne89,NBA,165-126-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +10.5,SA,+10.5,+500
jlayne89,NBA,165-126-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 231.5,Over,231.5,+500
jlayne89,NBA,165-126-4,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -4.5,GS,-4.5,+500
jlayne89,NBA,165-126-4,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 226.5,Over,226.5,+500
jlayne89,NBA,165-126-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
jlayne89,NBA,165-126-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
jlayne89,NBA,165-126-4,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -5.5,DEN,-5.5,+500
jlayne89,NBA,165-126-4,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 235.5,Over,235.5,+500
decep96,NBA,231-187-12,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +6.0,CLE,+6.0,+500
decep96,NBA,231-187-12,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
decep96,NBA,231-187-12,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
decep96,NBA,231-187-12,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
decep96,NBA,231-187-12,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +3.5,MIN,+3.5,+500
bomguys,NBA,98-68-5,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
skeezers5015,NBA,49-25-2,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +4.5,CLE,+4.5,+500
skeezers5015,NBA,49-25-2,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
skeezers5015,NBA,49-25-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
skeezers5015,NBA,49-25-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +4.0,LAL,+4.0,+500
skeezers5015,NBA,49-25-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +4.5,MIN,+4.5,+500
CJONES1068,NBA,208-171-4,Cleveland @ New York,Cleveland,New York,Total (Under),Under 237.5,Under,237.5,+500
ghostriderjeff,NBA,197-163-6,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +4.5,CLE,+4.5,+500
ghostriderjeff,NBA,197-163-6,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
ghostriderjeff,NBA,197-163-6,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
ghostriderjeff,NBA,197-163-6,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -4.5,DEN,-4.5,+500
venezolanisimo,NBA,156-126-8,Cleveland @ New York,Cleveland,New York,Total (Under),Under 239.5,Under,239.5,+500
venezolanisimo,NBA,156-126-8,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 235.5,Over,235.5,+500
venezolanisimo,NBA,156-126-8,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 227.5,Under,227.5,+500
venezolanisimo,NBA,156-126-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -3.0,HOU,-3.0,+500
venezolanisimo,NBA,156-126-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Under),Under 229.5,Under,229.5,+500
