contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TNSweep,NFL,192-145-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Over),Over 44.5,Over,44.5,+500
TNSweep,NFL,192-145-4,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
TNSweep,NFL,192-145-4,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 45.5,Over,45.5,+500
Bigblue78,NFL,155-112-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
Bigblue78,NFL,155-112-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
TheGambler34,NFL,193-149-2,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
TheGambler34,NFL,193-149-2,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Over),Over 44.5,Over,44.5,+500
TheGambler34,NFL,193-149-2,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
sherriffics,NFL,281-230-6,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -5.0,PHI,-5.0,+500
sherriffics,NFL,281-230-6,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
sherriffics,NFL,281-230-6,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
sherriffics,NFL,281-230-6,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 46.0,Over,46.0,+500
theonebone,NFL,153-120-5,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
tosatoss,NFL,152-116-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +6.0,SF,+6.0,+500
tosatoss,NFL,152-116-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Over),Over 44.5,Over,44.5,+500
tosatoss,NFL,152-116-5,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
tosatoss,NFL,152-116-5,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 46.0,Over,46.0,+500
plasma9,NFL,153-118-6,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
plasma9,NFL,153-118-6,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
fat italian,NFL,294-247-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
fat italian,NFL,294-247-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Over),Over 45.5,Over,45.5,+500
fat italian,NFL,294-247-5,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
fat italian,NFL,294-247-5,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 46.0,Under,46.0,+500
quocanh1998,NFL,263-219-8,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -6.0,PHI,-6.0,+500
