contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,115-74-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.0,LA,-1.0,+500
sherriffics,NFL,232-182-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
sherriffics,NFL,232-182-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 46.5,Under,46.5,+500
TheGambler34,NFL,160-119-2,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
mafioso,NFL,155-115-8,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
mafioso,NFL,155-115-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
mafioso,NFL,155-115-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
TNSweep,NFL,164-124-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
TNSweep,NFL,164-124-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.0,Over,44.0,+500
leroyfrodus,NFL,109-77-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
simoncald,NFL,235-194-7,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
simoncald,NFL,235-194-7,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.0,Over,44.0,+500
lsbellmom,NFL,242-201-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
mjboxer,NFL,108-80-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
BillyJack,NFL,240-199-9,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.0,LA,-1.0,+500
BillyJack,NFL,240-199-9,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.0,Over,44.0,+500
