contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
sherriffics,NFL,267-208-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
sherriffics,NFL,267-208-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
sherriffics,NFL,267-208-6,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.0,SF,-1.0,+500
sherriffics,NFL,267-208-6,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.5,Over,49.5,+500
Bigblue78,NFL,137-94-4,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
Bigblue78,NFL,137-94-4,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.0,SF,-1.0,+500
TheGambler34,NFL,182-135-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
TheGambler34,NFL,182-135-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
TheGambler34,NFL,182-135-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.0,SF,-1.0,+500
fat-freddie,NFL,171-134-2,Indianapolis @ Houston,Indianapolis,Houston,Spread (ATS),HOU -10.0,HOU,-10.0,+500
fat-freddie,NFL,171-134-2,Cleveland @ Cincinnati,Cleveland,Cincinnati,Spread (ATS),CIN -7.5,CIN,-7.5,+500
fat-freddie,NFL,171-134-2,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
fat-freddie,NFL,171-134-2,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -9.5,LA,-9.5,+500
fat-freddie,NFL,171-134-2,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -8.5,BUF,-8.5,+500
LMS387,NFL,76-49-1,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.0,SEA,-1.0,+500
