contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,115-74-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.0,LA,-1.0,+500
sherriffics,NFL,232-182-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
sherriffics,NFL,232-182-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 46.5,Under,46.5,+500
TheGambler34,NFL,160-119-2,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
mafioso,NFL,155-115-8,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
mafioso,NFL,155-115-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
mafioso,NFL,155-115-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
simoncald,NFL,235-194-7,Philadelphia @ Washington,Philadelphia,Washington,Spread (ATS),PHI -5.5,PHI,-5.5,+500
simoncald,NFL,235-194-7,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 45.5,Under,45.5,+500
lsbellmom,NFL,242-201-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
mjboxer,NFL,108-80-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
cwfoot,NFL,127-98-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
OrangeThimble,NFL,71-45-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+200
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.5,Over,44.5,+500
Indians23,NFL,53-33-1,L.A. Chargers @ Dallas,L.A. Chargers,Dallas,Spread (ATS),DAL -2.0,DAL,-2.0,+500
