contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TheGambler34,NFL,200-157-2,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
TheGambler34,NFL,200-157-2,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.5,Under,47.5,+500
simoncald,NFL,296-246-8,New England @ Denver,New England,Denver,Spread (ATS),DEN +5.5,DEN,+5.5,+500
simoncald,NFL,296-246-8,New England @ Denver,New England,Denver,Total (Over),Over 40.5,Over,40.5,+500
pokersquirrel,NFL,244-200-6,New England @ Denver,New England,Denver,Total (Under),Under 41.5,Under,41.5,+500
pokersquirrel,NFL,244-200-6,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.5,Under,47.5,+500
ezra401,NFL,41-16-0,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
plasma9,NFL,157-122-6,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
plasma9,NFL,157-122-6,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
sunshine11,NFL,78-51-1,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
sunshine11,NFL,78-51-1,New England @ Denver,New England,Denver,Total (Under),Under 41.5,Under,41.5,+500
sunshine11,NFL,78-51-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
sunshine11,NFL,78-51-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Over),Over 47.5,Over,47.5,+500
fat-freddie,NFL,188-156-2,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
fat-freddie,NFL,188-156-2,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
Justdono23,NFL,69-48-1,New England @ Denver,New England,Denver,Spread (ATS),DEN +5.5,DEN,+5.5,+500
jlayne89,NBA,239-182-6,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
jlayne89,NBA,239-182-6,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+300
jlayne89,NBA,239-182-6,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+300
jlayne89,NBA,239-182-6,Boston @ Detroit,Boston,Detroit,Total (Under),Under 224.5,Under,224.5,+200
jlayne89,NBA,239-182-6,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +6.5,MIA,+6.5,+500
ILOVENFLF2008,NBA,103-63-1,Miami @ Golden State,Miami,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
skeezers5015,NBA,90-54-3,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
skeezers5015,NBA,90-54-3,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+500
bomguys,NBA,117-79-5,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -7.5,LAC,-7.5,+500
bomguys,NBA,117-79-5,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
bomguys,NBA,117-79-5,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Over),Over 230.5,Over,230.5,+500
bomguys,NBA,117-79-5,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),SA -16.5,SA,-16.5,+500
bomguys,NBA,117-79-5,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 228.5,Over,228.5,+500
talco50,NBA,256-209-7,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
talco50,NBA,256-209-7,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 230.5,Under,230.5,+500
talco50,NBA,256-209-7,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Over),Over 224.5,Over,224.5,+500
talco50,NBA,256-209-7,Utah @ San Antonio,Utah,San Antonio,Total (Over),Over 240.5,Over,240.5,+500
talco50,NBA,256-209-7,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 227.5,Under,227.5,+500
talco50,NBA,256-209-7,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Under),Under 216.5,Under,216.5,+500
talco50,NBA,256-209-7,Boston @ Detroit,Boston,Detroit,Total (Under),Under 224.5,Under,224.5,+500
hobo,NBA,640-561-17,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
hobo,NBA,640-561-17,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Over),Over 231.5,Over,231.5,+500
hobo,NBA,640-561-17,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+500
hobo,NBA,640-561-17,Miami @ Golden State,Miami,Golden State,Total (Under),Under 238.5,Under,238.5,+500
udmkid,NBA,130-98-4,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Under),Under 226.5,Under,226.5,+500
udmkid,NBA,130-98-4,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
udmkid,NBA,130-98-4,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 229.5,Under,229.5,+500
udmkid,NBA,130-98-4,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +9.5,BK,+9.5,+500
udmkid,NBA,130-98-4,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +3.5,BOS,+3.5,+500
udmkid,NBA,130-98-4,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +5.5,MIA,+5.5,+500
CJONES1068,NBA,280-235-5,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
CJONES1068,NBA,280-235-5,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 230.5,Under,230.5,+500
CJONES1068,NBA,280-235-5,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Under),Under 226.5,Under,226.5,+500
CJONES1068,NBA,280-235-5,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),SA -16.5,SA,-16.5,+500
CJONES1068,NBA,280-235-5,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -10.5,NY,-10.5,+500
CJONES1068,NBA,280-235-5,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),PHO -8.5,PHO,-8.5,+500
CJONES1068,NBA,280-235-5,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -3.5,DET,-3.5,+500
loulo13,NBA,134-103-2,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
loulo13,NBA,134-103-2,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Over),Over 231.5,Over,231.5,+500
loulo13,NBA,134-103-2,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),WAS +7.5,WAS,+7.5,+500
loulo13,NBA,134-103-2,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Under),Under 226.5,Under,226.5,+500
loulo13,NBA,134-103-2,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
loulo13,NBA,134-103-2,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 240.5,Under,240.5,+500
loulo13,NBA,134-103-2,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
loulo13,NBA,134-103-2,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+500
loulo13,NBA,134-103-2,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -6.5,PHI,-6.5,+500
loulo13,NBA,134-103-2,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 227.5,Over,227.5,+500
loulo13,NBA,134-103-2,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +8.5,BK,+8.5,+500
loulo13,NBA,134-103-2,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Over),Over 215.5,Over,215.5,+500
loulo13,NBA,134-103-2,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -3.5,DET,-3.5,+500
loulo13,NBA,134-103-2,Boston @ Detroit,Boston,Detroit,Total (Over),Over 224.5,Over,224.5,+500
loulo13,NBA,134-103-2,Miami @ Golden State,Miami,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
loulo13,NBA,134-103-2,Miami @ Golden State,Miami,Golden State,Total (Under),Under 238.5,Under,238.5,+500
steeler5,NBA,214-177-11,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +5.5,CLE,+5.5,+500
steeler5,NBA,214-177-11,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
steeler5,NBA,214-177-11,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
steeler5,NBA,214-177-11,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
steeler5,NBA,214-177-11,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
steeler5,NBA,214-177-11,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +8.5,BK,+8.5,+500
steeler5,NBA,214-177-11,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +3.5,BOS,+3.5,+500
steeler5,NBA,214-177-11,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +5.5,MIA,+5.5,+500
PurpleFrog,NBA,216-179-5,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 230.5,Under,230.5,+500
PurpleFrog,NBA,216-179-5,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
PurpleFrog,NBA,216-179-5,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +3.5,BOS,+3.5,+500
dashow69,NBA,218-182-8,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
dashow69,NBA,218-182-8,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
dashow69,NBA,218-182-8,Miami @ Golden State,Miami,Golden State,Total (Under),Under 238.5,Under,238.5,+500
lewnyjune,NBA,292-250-6,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 234.5,Under,234.5,+500
lewnyjune,NBA,292-250-6,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Over),Over 224.5,Over,224.5,+500
lewnyjune,NBA,292-250-6,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 241.5,Under,241.5,+500
lewnyjune,NBA,292-250-6,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Over),Over 230.5,Over,230.5,+500
lewnyjune,NBA,292-250-6,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 228.5,Over,228.5,+500
lewnyjune,NBA,292-250-6,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Over),Over 218.5,Over,218.5,+500
lewnyjune,NBA,292-250-6,Boston @ Detroit,Boston,Detroit,Total (Over),Over 224.5,Over,224.5,+500
lewnyjune,NBA,292-250-6,Miami @ Golden State,Miami,Golden State,Total (Under),Under 238.5,Under,238.5,+500
KYMIKE50,NBA,240-203-8,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +6.5,DAL,+6.5,+500
KYMIKE50,NBA,240-203-8,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -4.5,DET,-4.5,+500
bigjohn867,NBA,197-164-4,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
bigjohn867,NBA,197-164-4,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 234.5,Under,234.5,+500
bigjohn867,NBA,197-164-4,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -6.5,LAC,-6.5,+500
