contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,115-74-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.0,LA,-1.0,+500
Bigblue78,NFL,115-74-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 42.0,Over,42.0,+500
sherriffics,NFL,232-182-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
sherriffics,NFL,232-182-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 46.5,Under,46.5,+500
TheGambler34,NFL,160-119-2,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
mafioso,NFL,155-115-8,Philadelphia @ Washington,Philadelphia,Washington,Total (Under),Under 44.5,Under,44.5,+500
mafioso,NFL,155-115-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.5,GB,-1.5,+500
mafioso,NFL,155-115-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.5,Over,46.5,+500
TNSweep,NFL,164-124-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
TNSweep,NFL,164-124-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.0,Over,44.0,+500
quocanh1998,NFL,213-170-8,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
leroyfrodus,NFL,109-77-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
simoncald,NFL,235-194-7,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
simoncald,NFL,235-194-7,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.0,Over,44.0,+500
RAZORAZE283,NFL,181-145-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA +1.5,LA,+1.5,+500
bauer2015,NFL,230-190-8,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
bauer2015,NFL,230-190-8,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 42.0,Over,42.0,+500
lsbellmom,NFL,242-201-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
lsbellmom,NFL,242-201-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 42.5,Over,42.5,+500
Peppershooter,NFL,123-93-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
Shooter111,NFL,101-68-1,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
mjboxer,NFL,108-80-6,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.0,SEA,+1.0,+500
BillyJack,NFL,240-199-9,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.0,LA,-1.0,+500
BillyJack,NFL,240-199-9,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.0,Over,44.0,+500
cwfoot,NFL,127-98-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
OrangeThimble,NFL,71-45-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+200
johnnyjbd24,NFL,152-121-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.0,LA,-1.0,+500
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.5,Over,44.5,+500
Indians23,NFL,53-33-1,L.A. Chargers @ Dallas,L.A. Chargers,Dallas,Spread (ATS),DAL -2.0,DAL,-2.0,+500
Indians23,NFL,53-33-1,Minnesota @ N.Y. Giants,Minnesota,N.Y. Giants,Spread (ATS),NYG +3.0,NYG,+3.0,+500
Indians23,NFL,53-33-1,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
ceebone7915,NFL,131-104-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 46.5,Over,46.5,+500
Frenzy,NFL,24-7-0,Buffalo @ Cleveland,Buffalo,Cleveland,Spread (ATS),BUF -10.0,BUF,-10.0,+500
Frenzy,NFL,24-7-0,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Frenzy,NFL,24-7-0,Tampa Bay @ Carolina,Tampa Bay,Carolina,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Frenzy,NFL,24-7-0,N.Y. Jets @ New Orleans,N.Y. Jets,New Orleans,Spread (ATS),NO -4.5,NO,-4.5,+500
Frenzy,NFL,24-7-0,Cincinnati @ Miami,Cincinnati,Miami,Spread (ATS),MIA +4.5,MIA,+4.5,+500
Frenzy,NFL,24-7-0,Minnesota @ N.Y. Giants,Minnesota,N.Y. Giants,Spread (ATS),MIN -3.0,MIN,-3.0,+500
Frenzy,NFL,24-7-0,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
Frenzy,NFL,24-7-0,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Frenzy,NFL,24-7-0,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
anibalbas,NFL,181-150-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 45.5,Over,45.5,+500
Raptors123,NFL,174-144-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
Raptors123,NFL,174-144-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 47.5,Under,47.5,+500
tosatoss,NFL,119-94-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 44.0,Under,44.0,+500
belveder9,NFL,64-44-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
belveder9,NFL,64-44-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.5,Over,44.5,+500
Geo Lazos,NBA,335-278-9,New York @ Indiana,New York,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+500
Geo Lazos,NBA,335-278-9,New York @ Indiana,New York,Indiana,Total (Under),Under 225.0,Under,225.0,+500
Geo Lazos,NBA,335-278-9,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),ATL -4.5,ATL,-4.5,+500
Geo Lazos,NBA,335-278-9,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Under),Under 231.5,Under,231.5,+500
Geo Lazos,NBA,335-278-9,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -7.5,MIA,-7.5,+500
Geo Lazos,NBA,335-278-9,Miami @ Brooklyn,Miami,Brooklyn,Total (Over),Over 226.5,Over,226.5,+500
Geo Lazos,NBA,335-278-9,Washington @ San Antonio,Washington,San Antonio,Total (Under),Under 240.5,Under,240.5,+500
Geo Lazos,NBA,335-278-9,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),TOR -4.5,TOR,-4.5,+500
Geo Lazos,NBA,335-278-9,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 219.5,Over,219.5,+500
Geo Lazos,NBA,335-278-9,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +15.5,LAC,+15.5,+500
Geo Lazos,NBA,335-278-9,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Over),Over 223.5,Over,223.5,+500
Geo Lazos,NBA,335-278-9,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),HOU -9.5,HOU,-9.5,+500
Geo Lazos,NBA,335-278-9,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
Geo Lazos,NBA,335-278-9,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DET -5.5,DET,-5.5,+500
Geo Lazos,NBA,335-278-9,Detroit @ Dallas,Detroit,Dallas,Total (Under),Under 230.5,Under,230.5,+500
Geo Lazos,NBA,335-278-9,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -1.5,GS,-1.5,+500
Geo Lazos,NBA,335-278-9,Golden State @ Phoenix,Golden State,Phoenix,Total (Over),Over 228.5,Over,228.5,+500
Geo Lazos,NBA,335-278-9,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -6.5,LAL,-6.5,+500
Geo Lazos,NBA,335-278-9,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Under),Under 242.5,Under,242.5,+500
Geo Lazos,NBA,335-278-9,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.5,ORL,+7.5,+500
Geo Lazos,NBA,335-278-9,Orlando @ Denver,Orlando,Denver,Total (Under),Under 233.5,Under,233.5,+500
Geo Lazos,NBA,335-278-9,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +7.5,SAC,+7.5,+500
Geo Lazos,NBA,335-278-9,Sacramento @ Portland,Sacramento,Portland,Total (Under),Under 235.5,Under,235.5,+500
bigjohn867,NBA,86-54-3,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +4.5,CHA,+4.5,+500
bigjohn867,NBA,86-54-3,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +7.5,BK,+7.5,+500
bigjohn867,NBA,86-54-3,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
bigjohn867,NBA,86-54-3,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +15.5,LAC,+15.5,+500
bigjohn867,NBA,86-54-3,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +4.5,MIL,+4.5,+500
bigjohn867,NBA,86-54-3,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
bigjohn867,NBA,86-54-3,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),UTA +6.5,UTA,+6.5,+500
bigjohn867,NBA,86-54-3,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +1.5,PHO,+1.5,+500
bigjohn867,NBA,86-54-3,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.5,ORL,+7.5,+500
bigjohn867,NBA,86-54-3,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +7.5,SAC,+7.5,+500
Layne17,NBA,214-170-5,New York @ Indiana,New York,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+500
Layne17,NBA,214-170-5,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 226.5,Under,226.5,+500
Layne17,NBA,214-170-5,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),WAS +14.5,WAS,+14.5,+300
Layne17,NBA,214-170-5,Washington @ San Antonio,Washington,San Antonio,Total (Over),Over 240.5,Over,240.5,+300
Layne17,NBA,214-170-5,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
Layne17,NBA,214-170-5,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
Layne17,NBA,214-170-5,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
Layne17,NBA,214-170-5,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
Layne17,NBA,214-170-5,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
Layne17,NBA,214-170-5,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DET -5.5,DET,-5.5,+500
Layne17,NBA,214-170-5,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Over),Over 243.5,Over,243.5,+500
Layne17,NBA,214-170-5,Orlando @ Denver,Orlando,Denver,Total (Over),Over 236.5,Over,236.5,+500
Layne17,NBA,214-170-5,Golden State @ Phoenix,Golden State,Phoenix,Total (Under),Under 230.0,Under,230.0,+500
Layne17,NBA,214-170-5,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +8.5,SAC,+8.5,+500
Layne17,NBA,214-170-5,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 238.0,Over,238.0,+500
decep96,NBA,204-162-10,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +5.5,CHA,+5.5,+500
decep96,NBA,204-162-10,New York @ Indiana,New York,Indiana,Spread (ATS),IND +3.5,IND,+3.5,+500
decep96,NBA,204-162-10,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +6.5,BK,+6.5,+500
decep96,NBA,204-162-10,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),WAS +14.5,WAS,+14.5,+500
decep96,NBA,204-162-10,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
decep96,NBA,204-162-10,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
decep96,NBA,204-162-10,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
decep96,NBA,204-162-10,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
decep96,NBA,204-162-10,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),UTA +7.0,UTA,+7.0,+500
decep96,NBA,204-162-10,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +2.0,PHO,+2.0,+500
decep96,NBA,204-162-10,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.0,ORL,+7.0,+500
decep96,NBA,204-162-10,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +8.5,SAC,+8.5,+500
CJONES1068,NBA,193-152-4,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -6.0,MIA,-6.0,+500
CJONES1068,NBA,193-152-4,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),WAS +12.5,WAS,+12.5,+500
CJONES1068,NBA,193-152-4,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),OKC -17.5,OKC,-17.5,+500
