contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TheGambler34,NFL,200-157-2,New England @ Denver,New England,Denver,Total (Under),Under 41.5,Under,41.5,+500
TheGambler34,NFL,200-157-2,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
TheGambler34,NFL,200-157-2,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.5,Under,47.5,+500
simoncald,NFL,296-246-8,New England @ Denver,New England,Denver,Spread (ATS),DEN +5.5,DEN,+5.5,+500
simoncald,NFL,296-246-8,New England @ Denver,New England,Denver,Total (Over),Over 40.5,Over,40.5,+500
simoncald,NFL,296-246-8,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
simoncald,NFL,296-246-8,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Over),Over 47.5,Over,47.5,+500
pokersquirrel,NFL,244-200-6,New England @ Denver,New England,Denver,Total (Under),Under 41.5,Under,41.5,+500
pokersquirrel,NFL,244-200-6,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.5,Under,47.5,+500
ezra401,NFL,41-16-0,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
sherriffics,NFL,286-239-6,New England @ Denver,New England,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
sherriffics,NFL,286-239-6,New England @ Denver,New England,Denver,Total (Over),Over 41.5,Over,41.5,+500
sherriffics,NFL,286-239-6,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
sherriffics,NFL,286-239-6,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.5,Under,47.5,+500
plasma9,NFL,157-122-6,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
plasma9,NFL,157-122-6,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
sunshine11,NFL,78-51-1,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
sunshine11,NFL,78-51-1,New England @ Denver,New England,Denver,Total (Under),Under 41.5,Under,41.5,+500
sunshine11,NFL,78-51-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
sunshine11,NFL,78-51-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Over),Over 47.5,Over,47.5,+500
LMS387,NFL,88-65-1,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
LMS387,NFL,88-65-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
LMS387,NFL,88-65-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.5,Under,47.5,+500
Peppershooter,NFL,161-131-3,New England @ Denver,New England,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
Peppershooter,NFL,161-131-3,New England @ Denver,New England,Denver,Total (Over),Over 41.5,Over,41.5,+500
Peppershooter,NFL,161-131-3,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),LA +2.5,LA,+2.5,+500
fat-freddie,NFL,188-156-2,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
fat-freddie,NFL,188-156-2,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
Justdono23,NFL,69-48-1,New England @ Denver,New England,Denver,Spread (ATS),DEN +5.5,DEN,+5.5,+500
jlayne89,NBA,242-184-6,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +3.5,SA,+3.5,+500
jlayne89,NBA,242-184-6,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Total (Under),Under 244.5,Under,244.5,+500
jlayne89,NBA,242-184-6,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),MIA -2.5,MIA,-2.5,+300
