contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,160-115-4,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
Bigblue78,NFL,160-115-4,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
Bigblue78,NFL,160-115-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+400
TNSweep,NFL,194-148-4,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
TNSweep,NFL,194-148-4,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
TNSweep,NFL,194-148-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +4.0,CHI,+4.0,+500
TNSweep,NFL,194-148-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 48.5,Under,48.5,+500
simoncald,NFL,294-244-8,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
simoncald,NFL,294-244-8,Houston @ New England,Houston,New England,Total (Under),Under 40.5,Under,40.5,+500
simoncald,NFL,294-244-8,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +3.5,CHI,+3.5,+500
simoncald,NFL,294-244-8,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 51.0,Over,51.0,+500
sherriffics,NFL,285-236-6,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
sherriffics,NFL,285-236-6,Houston @ New England,Houston,New England,Total (Under),Under 40.5,Under,40.5,+500
sherriffics,NFL,285-236-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +3.5,CHI,+3.5,+500
sherriffics,NFL,285-236-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 51.5,Over,51.5,+500
TheGambler34,NFL,197-156-2,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
TheGambler34,NFL,197-156-2,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
TheGambler34,NFL,197-156-2,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +4.0,CHI,+4.0,+500
TheGambler34,NFL,197-156-2,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 51.0,Under,51.0,+500
juanhunglow,NFL,67-39-3,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +3.5,CHI,+3.5,+500
tosatoss,NFL,158-122-5,Houston @ New England,Houston,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
tosatoss,NFL,158-122-5,Houston @ New England,Houston,New England,Total (Under),Under 40.5,Under,40.5,+500
tosatoss,NFL,158-122-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
tosatoss,NFL,158-122-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 49.0,Under,49.0,+500
quocanh1998,NFL,269-223-8,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
quocanh1998,NFL,269-223-8,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
quocanh1998,NFL,269-223-8,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 51.0,Under,51.0,+500
ezra401,NFL,40-15-0,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 51.0,Under,51.0,+500
tgajtka,NFL,167-131-6,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
tgajtka,NFL,167-131-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -4.0,LA,-4.0,+500
tgajtka,NFL,167-131-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 48.5,Under,48.5,+500
livelywee55,NFL,244-201-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
livelywee55,NFL,244-201-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 51.0,Over,51.0,+500
The-Mad-Capper,NFL,96-67-5,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
The-Mad-Capper,NFL,96-67-5,Houston @ New England,Houston,New England,Total (Under),Under 40.5,Under,40.5,+500
The-Mad-Capper,NFL,96-67-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -4.0,LA,-4.0,+500
The-Mad-Capper,NFL,96-67-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 48.5,Under,48.5,+500
pokersquirrel,NFL,241-199-6,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
pokersquirrel,NFL,241-199-6,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
pokersquirrel,NFL,241-199-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +4.0,CHI,+4.0,+500
pokersquirrel,NFL,241-199-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 48.5,Under,48.5,+500
sunshine11,NFL,76-49-1,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
sunshine11,NFL,76-49-1,Houston @ New England,Houston,New England,Total (Under),Under 41.0,Under,41.0,+500
sunshine11,NFL,76-49-1,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
sunshine11,NFL,76-49-1,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 48.5,Under,48.5,+500
plasma9,NFL,155-122-6,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
plasma9,NFL,155-122-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +3.5,CHI,+3.5,+500
ovtime,NFL,276-236-7,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
ovtime,NFL,276-236-7,Houston @ New England,Houston,New England,Total (Under),Under 40.5,Under,40.5,+500
mjboxer,NFL,155-124-6,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
mjboxer,NFL,155-124-6,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
mjboxer,NFL,155-124-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -4.0,LA,-4.0,+500
mjboxer,NFL,155-124-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 48.5,Under,48.5,+500
chronasty,NFL,140-109-4,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
chronasty,NFL,140-109-4,Houston @ New England,Houston,New England,Total (Under),Under 40.5,Under,40.5,+500
chronasty,NFL,140-109-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -4.0,LA,-4.0,+500
chronasty,NFL,140-109-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 49.0,Under,49.0,+500
popthebubble,NFL,205-170-5,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
popthebubble,NFL,205-170-5,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
popthebubble,NFL,205-170-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
popthebubble,NFL,205-170-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 49.0,Over,49.0,+500
iambarnes,NFL,295-252-9,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
iambarnes,NFL,295-252-9,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
iambarnes,NFL,295-252-9,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +4.0,CHI,+4.0,+500
iambarnes,NFL,295-252-9,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 48.5,Over,48.5,+500
patelnydevil289,NFL,265-226-4,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
patelnydevil289,NFL,265-226-4,Houston @ New England,Houston,New England,Total (Under),Under 41.0,Under,41.0,+500
patelnydevil289,NFL,265-226-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
patelnydevil289,NFL,265-226-4,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 51.0,Over,51.0,+500
Joeaveragefan,NFL,143-114-2,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.5,HOU,+3.5,+500
Joeaveragefan,NFL,143-114-2,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 51.0,Under,51.0,+500
Skitchen,NFL,88-64-3,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
Skitchen,NFL,88-64-3,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +4.0,CHI,+4.0,+500
fat italian,NFL,299-256-5,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
fat italian,NFL,299-256-5,Houston @ New England,Houston,New England,Total (Under),Under 41.0,Under,41.0,+500
fat italian,NFL,299-256-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
fat italian,NFL,299-256-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 51.5,Over,51.5,+500
gmisch,NFL,152-123-5,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
gmisch,NFL,152-123-5,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
carlspat,NFL,97-73-3,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
carlspat,NFL,97-73-3,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),CHI +4.0,CHI,+4.0,+500
lenny2098,NFL,298-256-6,Houston @ New England,Houston,New England,Spread (ATS),HOU +3.0,HOU,+3.0,+500
lenny2098,NFL,298-256-6,Houston @ New England,Houston,New England,Total (Over),Over 40.5,Over,40.5,+500
lenny2098,NFL,298-256-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -3.5,LA,-3.5,+500
lenny2098,NFL,298-256-6,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 51.0,Over,51.0,+500
Shooter111,NFL,130-101-1,Houston @ New England,Houston,New England,Spread (ATS),NE -3.5,NE,-3.5,+400
Shooter111,NFL,130-101-1,Houston @ New England,Houston,New England,Total (Under),Under 41.0,Under,41.0,+400
Shooter111,NFL,130-101-1,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 48.5,Over,48.5,+400
bruisers69,NFL,246-209-7,Houston @ New England,Houston,New England,Spread (ATS),NE -3.0,NE,-3.0,+500
bruisers69,NFL,246-209-7,Houston @ New England,Houston,New England,Total (Under),Under 40.5,Under,40.5,+500
bruisers69,NFL,246-209-7,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Spread (ATS),LA -4.0,LA,-4.0,+500
