contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
simoncald,NFL,223-175-7,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
simoncald,NFL,223-175-7,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
Bigblue78,NFL,100-65-3,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -5.5,TB,-5.5,+500
quocanh1998,NFL,197-156-8,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.5,TB,-4.5,+500
quocanh1998,NFL,197-156-8,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Under),Under 44.0,Under,44.0,+500
CappersClub,NFL,187-150-7,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.0,ATL,+4.0,+500
CappersClub,NFL,187-150-7,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
jenjay23,NFL,221-181-8,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
jenjay23,NFL,221-181-8,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
leroyfrodus,NFL,102-73-3,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.5,ATL,+4.5,+500
TheGambler34,NFL,147-114-2,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.5,ATL,+4.5,+500
TheGambler34,NFL,147-114-2,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Over),Over 44.0,Over,44.0,+500
RAZORAZE283,NFL,170-135-6,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
lsbellmom,NFL,225-186-5,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +6.0,ATL,+6.0,+500
lsbellmom,NFL,225-186-5,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
Shooter111,NFL,95-63-0,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
cwfoot,NFL,119-90-4,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -5.5,TB,-5.5,+500
Joeaveragefan,NFL,124-95-2,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Over),Over 41.5,Over,41.5,+500
Joeaveragefan,NFL,124-95-2,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),LAC +4.5,LAC,+4.5,+500
Joeaveragefan,NFL,124-95-2,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
Joeaveragefan,NFL,124-95-2,Green Bay @ Denver,Green Bay,Denver,Total (Under),Under 43.5,Under,43.5,+500
alayne089,NFL,126-97-3,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
alayne089,NFL,126-97-3,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
JL023,NFL,149-118-5,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
plasma9,NFL,117-89-4,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
plasma9,NFL,117-89-4,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Over),Over 44.0,Over,44.0,+500
pokersquirrel,NFL,180-147-5,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -5.0,TB,-5.0,+500
pokersquirrel,NFL,180-147-5,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Under),Under 44.0,Under,44.0,+500
CapTheTrap,NFL,83-59-2,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.5,TB,-4.5,+500
CapTheTrap,NFL,83-59-2,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
gdsgft,NFL,128-100-3,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.5,ATL,+4.5,+500
%^$%,NFL,67-45-5,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.5,ATL,+4.5,+500
