contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,153-110-4,Buffalo @ Jacksonville,Buffalo,Jacksonville,Spread (ATS),JAC +1.0,JAC,+1.0,+500
Bigblue78,NFL,153-110-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
Bigblue78,NFL,153-110-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
TheGambler34,NFL,193-147-2,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
TheGambler34,NFL,193-147-2,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
sherriffics,NFL,278-229-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
sherriffics,NFL,278-229-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
sherriffics,NFL,278-229-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
sherriffics,NFL,278-229-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
quocanh1998,NFL,262-216-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
quocanh1998,NFL,262-216-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
quocanh1998,NFL,262-216-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
quocanh1998,NFL,262-216-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
Koshgel,NFL,97-67-2,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
