contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,127-85-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC +1.5,LAC,+1.5,+500
Bigblue78,NFL,127-85-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Under),Under 39.0,Under,39.0,+500
Bigblue78,NFL,127-85-4,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
Bigblue78,NFL,127-85-4,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 40.0,Under,40.0,+500
TNSweep,NFL,176-131-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
TNSweep,NFL,176-131-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
TNSweep,NFL,176-131-4,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
TNSweep,NFL,176-131-4,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 40.5,Over,40.5,+500
simoncald,NFL,259-207-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
simoncald,NFL,259-207-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
simoncald,NFL,259-207-7,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 46.5,Over,46.5,+500
TheGambler34,NFL,172-128-2,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU -1.5,HOU,-1.5,+500
TheGambler34,NFL,172-128-2,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
TheGambler34,NFL,172-128-2,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+500
bauer2015,NFL,248-204-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
bauer2015,NFL,248-204-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
bauer2015,NFL,248-204-8,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
bauer2015,NFL,248-204-8,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 39.5,Over,39.5,+500
sherriffics,NFL,246-203-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
sherriffics,NFL,246-203-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Under),Under 39.0,Under,39.0,+500
sherriffics,NFL,246-203-6,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +4.0,BAL,+4.0,+500
sherriffics,NFL,246-203-6,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 39.5,Under,39.5,+500
LMS387,NFL,72-46-1,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
LMS387,NFL,72-46-1,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
LMS387,NFL,72-46-1,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -4.0,GB,-4.0,+500
meatwhistle,NFL,122-91-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
meatwhistle,NFL,122-91-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Under),Under 40.0,Under,40.0,+500
meatwhistle,NFL,122-91-4,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
meatwhistle,NFL,122-91-4,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 38.5,Over,38.5,+500
Fingerscrossed,NFL,236-195-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
Fingerscrossed,NFL,236-195-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
Fingerscrossed,NFL,236-195-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
Fingerscrossed,NFL,236-195-7,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 40.5,Over,40.5,+500
tennis,NFL,196-159-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
tennis,NFL,196-159-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.5,Over,39.5,+500
tennis,NFL,196-159-8,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
tennis,NFL,196-159-8,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+500
fat-freddie,NFL,163-129-2,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
fat-freddie,NFL,163-129-2,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
quocanh1998,NFL,230-190-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
quocanh1998,NFL,230-190-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Under),Under 39.0,Under,39.0,+500
quocanh1998,NFL,230-190-8,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
quocanh1998,NFL,230-190-8,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 39.5,Under,39.5,+500
Bikkembergs,NFL,226-187-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
Bikkembergs,NFL,226-187-8,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
Bikkembergs,NFL,226-187-8,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
bruisers69,NFL,209-172-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
bruisers69,NFL,209-172-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
bruisers69,NFL,209-172-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
bruisers69,NFL,209-172-7,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 39.5,Under,39.5,+500
plasma9,NFL,135-105-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
plasma9,NFL,135-105-6,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
Skitchen,NFL,72-48-3,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
Skitchen,NFL,72-48-3,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
Joeaveragefan,NFL,129-100-2,Arizona @ Cincinnati,Arizona,Cincinnati,Total (Over),Over 53.0,Over,53.0,+500
Joeaveragefan,NFL,129-100-2,Pittsburgh @ Cleveland,Pittsburgh,Cleveland,Total (Under),Under 34.0,Under,34.0,+500
Joeaveragefan,NFL,129-100-2,New England @ N.Y. Jets,New England,N.Y. Jets,Total (Over),Over 43.5,Over,43.5,+500
Joeaveragefan,NFL,129-100-2,New Orleans @ Tennessee,New Orleans,Tennessee,Total (Under),Under 39.5,Under,39.5,+500
OrangeThimble,NFL,78-51-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+300
Bigfoot76,NFL,254-214-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
Bigfoot76,NFL,254-214-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
Bigfoot76,NFL,254-214-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
Bigfoot76,NFL,254-214-7,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Over),Over 40.5,Over,40.5,+500
Koshgel,NFL,84-60-2,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
Koshgel,NFL,84-60-2,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Under),Under 39.0,Under,39.0,+500
Koshgel,NFL,84-60-2,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
Koshgel,NFL,84-60-2,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 39.5,Under,39.5,+500
