contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
BradytheK9,NFL,167-118-7,Buffalo @ New England,Buffalo,New England,Total (Under),Under 49.5,Under,49.5,+500
BradytheK9,NFL,167-118-7,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Over),Over 41.5,Over,41.5,+500
BradytheK9,NFL,167-118-7,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Over),Over 46.5,Over,46.5,+500
BradytheK9,NFL,167-118-7,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Over),Over 38.5,Over,38.5,+500
BradytheK9,NFL,167-118-7,Carolina @ New Orleans,Carolina,New Orleans,Total (Under),Under 40.5,Under,40.5,+500
BradytheK9,NFL,167-118-7,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Over),Over 44.5,Over,44.5,+500
BradytheK9,NFL,167-118-7,Green Bay @ Denver,Green Bay,Denver,Total (Under),Under 43.0,Under,43.0,+500
TNSweep,NFL,153-109-4,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 46.5,Under,46.5,+500
TNSweep,NFL,153-109-4,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI -7.5,CHI,-7.5,+500
TNSweep,NFL,153-109-4,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),LAC +5.5,LAC,+5.5,+500
TNSweep,NFL,153-109-4,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Over),Over 41.5,Over,41.5,+500
TNSweep,NFL,153-109-4,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),LV +11.5,LV,+11.5,+500
TNSweep,NFL,153-109-4,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Over),Over 38.5,Over,38.5,+500
TNSweep,NFL,153-109-4,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
TNSweep,NFL,153-109-4,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
