contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
BradytheK9,NFL,163-113-7,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -8.5,TB,-8.5,+500
BradytheK9,NFL,163-113-7,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
BradytheK9,NFL,163-113-7,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
BradytheK9,NFL,163-113-7,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
BradytheK9,NFL,163-113-7,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
BradytheK9,NFL,163-113-7,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
BradytheK9,NFL,163-113-7,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
simoncald,NFL,211-165-6,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
simoncald,NFL,211-165-6,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Under),Under 34.0,Under,34.0,+500
Bigblue78,NFL,91-56-3,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN +1.5,MIN,+1.5,+500
Bigblue78,NFL,91-56-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
Bigblue78,NFL,91-56-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
Bigblue78,NFL,91-56-3,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
Bigblue78,NFL,91-56-3,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.0,SEA,-7.0,+500
Bigblue78,NFL,91-56-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -5.5,BAL,-5.5,+500
Bigblue78,NFL,91-56-3,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +2.5,NYJ,+2.5,+500
Bigblue78,NFL,91-56-3,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -9.0,TB,-9.0,+500
Bigblue78,NFL,91-56-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
Bigblue78,NFL,91-56-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
Bigblue78,NFL,91-56-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
Bigblue78,NFL,91-56-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
TNSweep,NFL,140-102-4,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
TNSweep,NFL,140-102-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
TNSweep,NFL,140-102-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Under),Under 53.5,Under,53.5,+500
TNSweep,NFL,140-102-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),JAC +1.5,JAC,+1.5,+500
TNSweep,NFL,140-102-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 42.5,Over,42.5,+500
TNSweep,NFL,140-102-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
TNSweep,NFL,140-102-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 41.5,Over,41.5,+500
TNSweep,NFL,140-102-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),NO +8.5,NO,+8.5,+500
TNSweep,NFL,140-102-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 41.5,Over,41.5,+500
TNSweep,NFL,140-102-4,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
TNSweep,NFL,140-102-4,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
TNSweep,NFL,140-102-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
TNSweep,NFL,140-102-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
TNSweep,NFL,140-102-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
TNSweep,NFL,140-102-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
TNSweep,NFL,140-102-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
TNSweep,NFL,140-102-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
mafioso,NFL,140-104-8,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
mafioso,NFL,140-104-8,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
mafioso,NFL,140-104-8,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
mafioso,NFL,140-104-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
mafioso,NFL,140-104-8,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
mafioso,NFL,140-104-8,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
mafioso,NFL,140-104-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +8.0,ARI,+8.0,+500
mafioso,NFL,140-104-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
mafioso,NFL,140-104-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
mafioso,NFL,140-104-8,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
cwfoot,NFL,114-81-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS -2.0,WAS,-2.0,+500
cwfoot,NFL,114-81-4,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.5,SEA,-7.5,+500
cwfoot,NFL,114-81-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +5.5,CIN,+5.5,+500
cwfoot,NFL,114-81-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -8.5,TB,-8.5,+500
cwfoot,NFL,114-81-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),JAC +1.5,JAC,+1.5,+500
cwfoot,NFL,114-81-4,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -3.5,CLE,-3.5,+500
cwfoot,NFL,114-81-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -5.5,BAL,-5.5,+500
cwfoot,NFL,114-81-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +2.5,NYJ,+2.5,+500
cwfoot,NFL,114-81-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
cwfoot,NFL,114-81-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
cwfoot,NFL,114-81-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
cwfoot,NFL,114-81-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
jenjay23,NFL,208-168-8,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
