contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
BradytheK9,NFL,161-113-7,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
BradytheK9,NFL,161-113-7,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
simoncald,NFL,210-164-6,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
simoncald,NFL,210-164-6,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
Bigblue78,NFL,90-55-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -5.5,DET,-5.5,+500
Bigblue78,NFL,90-55-3,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
mafioso,NFL,140-103-8,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
mafioso,NFL,140-103-8,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
mafioso,NFL,140-103-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
mafioso,NFL,140-103-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
mafioso,NFL,140-103-8,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
Patzer24,NFL,172-133-6,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
quocanh1998,NFL,182-143-8,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
quocanh1998,NFL,182-143-8,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
bauer2015,NFL,200-160-8,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
bauer2015,NFL,200-160-8,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
cwfoot,NFL,113-81-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
theonebone,NFL,104-77-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
TheGambler34,NFL,139-107-2,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +5.5,DAL,+5.5,+500
jenjay23,NFL,206-168-8,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -5.5,DET,-5.5,+500
jenjay23,NFL,206-168-8,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
pokersquirrel,NFL,180-145-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
pokersquirrel,NFL,180-145-5,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
lsbellmom,NFL,210-173-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
lsbellmom,NFL,210-173-5,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 53.5,Over,53.5,+500
CappersClub,NFL,171-138-7,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
CappersClub,NFL,171-138-7,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
BillyJack,NFL,208-171-9,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
BillyJack,NFL,208-171-9,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
Kansas2014,NFL,210-174-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
Kansas2014,NFL,210-174-4,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
The-Mad-Capper,NFL,67-44-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
DirtySanchez09,NFL,91-66-2,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
alayne089,NFL,118-91-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
Joeaveragefan,NFL,119-92-2,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
Peppershooter,NFL,110-84-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
Manniac,NFL,55-34-1,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
Manniac,NFL,55-34-1,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
Raptors123,NFL,148-119-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.5,DET,-3.5,+500
Raptors123,NFL,148-119-5,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.0,Over,54.0,+500
sherriffics,NFL,195-162-6,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
sherriffics,NFL,195-162-6,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
fat italian,NFL,208-174-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +5.5,DAL,+5.5,+500
fat italian,NFL,208-174-5,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
cashank01,NFL,106-73-3,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
gdsgft,NFL,121-95-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
dr tony,NFL,89-66-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
dr tony,NFL,89-66-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
dr tony,NFL,89-66-5,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
dr tony,NFL,89-66-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
dr tony,NFL,89-66-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
dr tony,NFL,89-66-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
dr tony,NFL,89-66-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
dr tony,NFL,89-66-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
dr tony,NFL,89-66-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
RAZORAZE283,NFL,156-127-6,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
donmel4343,NFL,101-77-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
bigsmoke21169,NFL,190-158-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -5.5,DET,-5.5,+500
bigsmoke21169,NFL,190-158-4,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
leroyfrodus,NFL,92-69-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.5,DET,-3.5,+500
Redhog,NFL,74-53-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
Redhog,NFL,74-53-3,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -1.5,MIN,-1.5,+500
JFT1010,NBA,334-268-12,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
JFT1010,NBA,334-268-12,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 221.5,Over,221.5,+500
JFT1010,NBA,334-268-12,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -8.5,BOS,-8.5,+500
JFT1010,NBA,334-268-12,Boston @ Washington,Boston,Washington,Total (Under),Under 228.5,Under,228.5,+500
JFT1010,NBA,334-268-12,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),LAL -1.0,LAL,-1.0,+500
JFT1010,NBA,334-268-12,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 229.5,Over,229.5,+500
JFT1010,NBA,334-268-12,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -3.5,UTA,-3.5,+500
JFT1010,NBA,334-268-12,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 232.0,Over,232.0,+500
JFT1010,NBA,334-268-12,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.0,MIN,-11.0,+500
JFT1010,NBA,334-268-12,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 235.0,Under,235.0,+500
aerison12,NBA,329-266-7,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
aerison12,NBA,329-266-7,Miami @ Orlando,Miami,Orlando,Total (Over),Over 238.5,Over,238.5,+500
aerison12,NBA,329-266-7,New York @ Toronto,New York,Toronto,Spread (ATS),NY -2.5,NY,-2.5,+500
aerison12,NBA,329-266-7,New York @ Toronto,New York,Toronto,Total (Over),Over 231.5,Over,231.5,+500
vladislav1968,NBA,276-220-9,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.0,BOS,-9.0,+500
vladislav1968,NBA,276-220-9,Boston @ Washington,Boston,Washington,Total (Over),Over 228.5,Over,228.5,+500
vladislav1968,NBA,276-220-9,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +4.0,GS,+4.0,+500
vladislav1968,NBA,276-220-9,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 223.5,Over,223.5,+500
vladislav1968,NBA,276-220-9,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +4.0,BK,+4.0,+500
vladislav1968,NBA,276-220-9,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 231.5,Over,231.5,+500
