contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
BradytheK9,NFL,163-113-7,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -8.5,TB,-8.5,+500
BradytheK9,NFL,163-113-7,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
BradytheK9,NFL,163-113-7,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
BradytheK9,NFL,163-113-7,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
BradytheK9,NFL,163-113-7,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
BradytheK9,NFL,163-113-7,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
BradytheK9,NFL,163-113-7,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
simoncald,NFL,211-165-6,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.0,SEA,-7.0,+500
simoncald,NFL,211-165-6,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
simoncald,NFL,211-165-6,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Over),Over 46.5,Over,46.5,+500
simoncald,NFL,211-165-6,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -8.5,TB,-8.5,+500
simoncald,NFL,211-165-6,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 41.5,Over,41.5,+500
simoncald,NFL,211-165-6,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -6.0,BAL,-6.0,+500
simoncald,NFL,211-165-6,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 42.5,Over,42.5,+500
simoncald,NFL,211-165-6,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 41.5,Over,41.5,+500
simoncald,NFL,211-165-6,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS -1.5,WAS,-1.5,+500
