contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,122-82-4,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -6.0,SF,-6.0,+500
Bigblue78,NFL,122-82-4,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.0,Under,46.0,+500
simoncald,NFL,255-204-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +6.0,IND,+6.0,+500
simoncald,NFL,255-204-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 46.5,Over,46.5,+500
TheGambler34,NFL,169-126-2,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -6.0,SF,-6.0,+500
Mikeyccc34,NFL,117-81-5,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +5.5,IND,+5.5,+500
Mikeyccc34,NFL,117-81-5,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.5,Under,46.5,+500
TNSweep,NFL,171-130-4,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 46.5,Over,46.5,+500
sherriffics,NFL,242-199-6,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
sherriffics,NFL,242-199-6,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.0,Under,46.0,+500
Manniac,NFL,68-41-1,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
tennis,NFL,193-155-8,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +5.5,IND,+5.5,+500
tennis,NFL,193-155-8,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.0,Under,46.0,+500
bauer2015,NFL,243-201-8,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
bauer2015,NFL,243-201-8,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.0,Under,46.0,+500
quocanh1998,NFL,226-186-8,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
quocanh1998,NFL,226-186-8,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 46.5,Over,46.5,+500
Bikkembergs,NFL,222-184-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -6.0,SF,-6.0,+500
Bikkembergs,NFL,222-184-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 46.5,Over,46.5,+500
BillyJack,NFL,255-213-10,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +6.0,IND,+6.0,+500
BillyJack,NFL,255-213-10,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 46.5,Over,46.5,+500
Bigfoot76,NFL,250-210-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
Bigfoot76,NFL,250-210-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.5,Under,46.5,+500
Shooter111,NFL,108-74-1,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+400
bonehead23,NFL,132-103-4,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -6.5,SF,-6.5,+500
Patzer24,NFL,200-165-6,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +5.5,IND,+5.5,+500
Patzer24,NFL,200-165-6,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 46.0,Over,46.0,+500
fat-freddie,NFL,158-127-2,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
fat-freddie,NFL,158-127-2,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.0,Under,46.0,+500
bruisers69,NFL,206-171-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
bruisers69,NFL,206-171-7,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 46.5,Over,46.5,+500
OrangeThimble,NFL,76-51-3,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+100
lsbellmom,NFL,256-217-5,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -6.0,SF,-6.0,+500
lsbellmom,NFL,256-217-5,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.5,Under,46.5,+500
DirtySanchez09,NFL,114-88-2,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +5.5,IND,+5.5,+500
mafioso,NFL,161-131-9,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.5,Under,46.5,+500
tgajtka,NFL,141-113-6,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +5.5,IND,+5.5,+500
plasma9,NFL,132-105-5,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -5.5,SF,-5.5,+500
anibalbas,NFL,189-157-3,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Over),Over 45.5,Over,45.5,+500
Espo77Orr4,NFL,68-47-2,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),IND +6.0,IND,+6.0,+500
Broncos07,NFL,91-68-3,San Francisco @ Indianapolis,San Francisco,Indianapolis,Spread (ATS),SF -6.0,SF,-6.0,+500
Broncos07,NFL,91-68-3,San Francisco @ Indianapolis,San Francisco,Indianapolis,Total (Under),Under 46.5,Under,46.5,+500
hobo,NBA,440-367-16,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
hobo,NBA,440-367-16,Charlotte @ Cleveland,Charlotte,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
jlayne89,NBA,157-113-4,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
jlayne89,NBA,157-113-4,Charlotte @ Cleveland,Charlotte,Cleveland,Total (Over),Over 238.5,Over,238.5,+500
jlayne89,NBA,157-113-4,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +10.0,IND,+10.0,+500
jlayne89,NBA,157-113-4,Indiana @ Boston,Indiana,Boston,Total (Under),Under 225.5,Under,225.5,+500
jlayne89,NBA,157-113-4,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +13.5,UTA,+13.5,+500
jlayne89,NBA,157-113-4,Utah @ Denver,Utah,Denver,Total (Under),Under 248.5,Under,248.5,+500
jlayne89,NBA,157-113-4,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +15.5,MEM,+15.5,+500
jlayne89,NBA,157-113-4,Detroit @ Portland,Detroit,Portland,Total (Under),Under 234.5,Under,234.5,+500
