contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,153-110-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
TheGambler34,NFL,193-147-2,Buffalo @ Jacksonville,Buffalo,Jacksonville,Total (Over),Over 51.5,Over,51.5,+500
TheGambler34,NFL,193-147-2,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
sherriffics,NFL,278-229-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
pokersquirrel,NFL,232-191-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
pokersquirrel,NFL,232-191-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
pokersquirrel,NFL,232-191-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
pokersquirrel,NFL,232-191-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
The-Mad-Capper,NFL,93-65-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
The-Mad-Capper,NFL,93-65-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
tosatoss,NFL,149-116-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
tosatoss,NFL,149-116-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
plasma9,NFL,151-118-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
plasma9,NFL,151-118-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
fat italian,NFL,291-246-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
fat italian,NFL,291-246-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
LMS387,NFL,80-57-1,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
