contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Bigblue78,NFL,115-73-3,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
sherriffics,NFL,231-181-6,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
sherriffics,NFL,231-181-6,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
TheGambler34,NFL,160-118-2,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
mafioso,NFL,154-114-8,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
mafioso,NFL,154-114-8,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Under),Under 42.5,Under,42.5,+500
quocanh1998,NFL,213-168-8,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
quocanh1998,NFL,213-168-8,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Under),Under 41.5,Under,41.5,+500
TNSweep,NFL,162-124-4,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
TNSweep,NFL,162-124-4,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
theonebone,NFL,120-90-5,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Patzer24,NFL,192-154-6,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Patzer24,NFL,192-154-6,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
mjboxer,NFL,108-78-6,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
mjboxer,NFL,108-78-6,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Under),Under 42.5,Under,42.5,+500
Fingerscrossed,NFL,232-191-7,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Fingerscrossed,NFL,232-191-7,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
juanhunglow,NFL,64-39-3,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
cwfoot,NFL,127-97-4,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Joeaveragefan,NFL,129-99-2,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
simoncald,NFL,233-194-7,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
simoncald,NFL,233-194-7,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
bauer2015,NFL,228-190-8,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
bauer2015,NFL,228-190-8,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 42.5,Over,42.5,+500
lsbellmom,NFL,240-201-5,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
lsbellmom,NFL,240-201-5,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
OrangeThimble,NFL,70-45-3,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.0,PIT,-3.0,+500
BillyJack,NFL,238-199-9,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
BillyJack,NFL,238-199-9,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
bonehead23,NFL,122-95-4,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
bonehead23,NFL,122-95-4,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Under),Under 41.5,Under,41.5,+500
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
