contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
simoncald,NFL,210-164-6,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
simoncald,NFL,210-164-6,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
Bigblue78,NFL,90-55-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -5.5,DET,-5.5,+500
mafioso,NFL,140-103-8,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
mafioso,NFL,140-103-8,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
mafioso,NFL,140-103-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
mafioso,NFL,140-103-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
mafioso,NFL,140-103-8,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
quocanh1998,NFL,182-143-8,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
quocanh1998,NFL,182-143-8,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 54.5,Under,54.5,+500
cwfoot,NFL,113-81-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
TheGambler34,NFL,139-107-2,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +5.5,DAL,+5.5,+500
jenjay23,NFL,206-168-8,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -5.5,DET,-5.5,+500
jenjay23,NFL,206-168-8,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
lsbellmom,NFL,210-173-5,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 53.5,Over,53.5,+500
The-Mad-Capper,NFL,67-44-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
DirtySanchez09,NFL,91-66-2,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
alayne089,NFL,118-91-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
Joeaveragefan,NFL,119-92-2,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
Manniac,NFL,55-34-1,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +3.0,DAL,+3.0,+500
Manniac,NFL,55-34-1,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
Raptors123,NFL,148-119-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.5,DET,-3.5,+500
Raptors123,NFL,148-119-5,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.0,Over,54.0,+500
sherriffics,NFL,195-162-6,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.0,DET,-3.0,+500
fat italian,NFL,208-174-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL +5.5,DAL,+5.5,+500
fat italian,NFL,208-174-5,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
dr tony,NFL,89-66-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
dr tony,NFL,89-66-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
dr tony,NFL,89-66-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
dr tony,NFL,89-66-5,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
dr tony,NFL,89-66-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
dr tony,NFL,89-66-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
dr tony,NFL,89-66-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
dr tony,NFL,89-66-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
dr tony,NFL,89-66-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
bigsmoke21169,NFL,190-158-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -5.5,DET,-5.5,+500
bigsmoke21169,NFL,190-158-4,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 54.5,Over,54.5,+500
leroyfrodus,NFL,92-69-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET -3.5,DET,-3.5,+500
