Count,Sport,Matchup,Pick Type,Pick
19,NHL,Ottawa @ Utah,Spread (ATS),OTT +ML
16,NHL,Dallas @ Washington,Spread (ATS),DAL +ML
14,NHL,Calgary @ Montreal,Spread (ATS),CAL +ML
13,NHL,St. Louis @ Chicago,Spread (ATS),CHI +100.0
12,College Basketball,Kansas State @ Arizona,Spread (ATS),KSU +18.5
12,NHL,San Jose @ Los Angeles,Spread (ATS),SJ +ML
12,NHL,Ottawa @ Utah,Total (Over),Over 6.0
9,NBA,L.A. Lakers @ San Antonio,Spread (ATS),LAL +8.0
9,College Basketball,VMI @ ETSU,Spread (ATS),VMI +18.5
8,NBA,Denver @ Boston,Spread (ATS),DEN +9.5
8,College Basketball,Washington @ Purdue,Spread (ATS),WASH +16.5
7,College Basketball,Oklahoma @ MS State,Spread (ATS),MSST +1.5
7,College Basketball,Xavier @ Marquette,Spread (ATS),XAV +5.5
7,College Basketball,Belmont @ Northern Iowa,Spread (ATS),UNI -1.5
7,College Basketball,FIU Panthers @ Jacksonville St.,Spread (ATS),FIU +1.5
7,College Basketball,Fort Wayne @ Youngstown St.,Spread (ATS),IPFW +5.5
7,College Basketball,Davidson @ Loyola-Chicago,Spread (ATS),IL +1.5
7,College Basketball,Missouri @ Kentucky,Spread (ATS),MIZZ +13.5
7,NHL,Dallas @ Washington,Total (Over),Over 6.5
6,NFL,L.A. Rams @ Carolina,Spread (ATS),CAR +10.0
6,NBA,Toronto @ Charlotte,Spread (ATS),CHA +2.5
6,College Basketball,La Salle @ Rhode Island,Total (Under),Under 133.5
6,College Basketball,Florida Atlantic @ UAB,Total (Over),Over 159.5
6,College Basketball,Kansas State @ Arizona,Total (Over),Over 170.5
6,College Basketball,Marshall @ James Madison,Spread (ATS),MRSH +2.5
6,College Basketball,Troy @ Arkansas St.,Spread (ATS),TROY +3.5
6,College Basketball,Alabama @ Vanderbilt,Spread (ATS),VAN -4.5
6,College Basketball,SMU @ Clemson,Spread (ATS),SMU +4.5
6,College Basketball,Missouri St. @ Kennesaw St.,Spread (ATS),MOSU +5.5
6,College Basketball,California @ Virginia,Spread (ATS),CAL +12.5
6,College Basketball,Arizona State @ Brigham Young,Spread (ATS),ASU +17.5
6,NHL,St. Louis @ Chicago,Total (Over),Over 5.5
5,NFL,Green Bay @ Chicago,Spread (ATS),GB +1.0
5,NFL,Green Bay @ Chicago,Total (Over),Over 46.0
5,NBA,Washington @ Philadelphia,Spread (ATS),WAS +13.5
5,NBA,New Orleans @ Atlanta,Total (Under),Under 246.5
5,NBA,New Orleans @ Atlanta,Spread (ATS),NO +10.5
5,NBA,L.A. Clippers @ New York,Spread (ATS),LAC +5.5
5,NBA,Utah @ Oklahoma City,Spread (ATS),UTA +19.5
5,NBA,Phoenix @ Memphis,Spread (ATS),MEM +4.5
5,College Basketball,VMI @ ETSU,Total (Under),Under 148.5
5,College Basketball,Connecticut @ Providence,Total (Over),Over 150.5
5,College Basketball,East Carolina @ Temple,Spread (ATS),ECU +8.5
5,College Basketball,George Mason @ Fordham,Spread (ATS),FOR +5.5
5,College Basketball,Saint Louis @ VCU,Spread (ATS),SLU +2.5
5,College Basketball,Rice @ Wichita St.,Spread (ATS),RICE +12.5
5,College Basketball,Southern IL @ Illinois-Chicago,Spread (ATS),UIC +2.5
5,College Basketball,Drake @ Bradley,Spread (ATS),DRKE +6.5
5,College Basketball,Utah @ Colorado,Spread (ATS),UTAH +9.5
5,College Basketball,UNC Greensboro @ Wofford,Spread (ATS),UNCG +5.5
5,NHL,Calgary @ Montreal,Total (Over),Over 6.0
5,NHL,San Jose @ Los Angeles,Total (Over),Over 6.0
5,NHL,Dallas @ Washington,Total (Under),Under 6.5
5,College Football,Miami (FL) @ Mississippi,Spread (ATS),MISS +3.5
4,NFL,L.A. Rams @ Carolina,Total (Over),Over 46.5
4,NBA,Chicago @ Detroit,Spread (ATS),CHI +11.0
4,NBA,Milwaukee @ Golden State,Spread (ATS),MIL +6.5
4,NHL,St. Louis @ Chicago,Spread (ATS),STL -ML
4,NHL,San Jose @ Los Angeles,Total (Under),Under 6.0
3,NFL,L.A. Rams @ Carolina,Total (Under),Under 46.5
3,NFL,L.A. Rams @ Carolina,Spread (ATS),LA -10.0
3,NBA,Denver @ Boston,Total (Under),Under 232.5
3,NBA,L.A. Clippers @ New York,Total (Under),Under 224.0
3,NBA,Orlando @ Brooklyn,Total (Under),Under 222.5
3,NBA,L.A. Clippers @ New York,Spread (ATS),NY -5.5
3,NBA,Toronto @ Charlotte,Spread (ATS),TOR -2.5
3,NBA,Toronto @ Charlotte,Total (Under),Under 230.0
3,NBA,Washington @ Philadelphia,Total (Under),Under 234.0
3,NBA,Orlando @ Brooklyn,Spread (ATS),BK +2.0
3,NHL,San Jose @ Los Angeles,Spread (ATS),LA -ML
3,NHL,Calgary @ Montreal,Spread (ATS),MON -ML
3,College Football,Miami (FL) @ Mississippi,Spread (ATS),MISS +3.0
2,NFL,San Francisco @ Philadelphia,Spread (ATS),SF +4.0
2,NFL,Green Bay @ Chicago,Total (Under),Under 46.0
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI -1.0
2,NBA,Milwaukee @ Golden State,Total (Over),Over 230.5
2,NBA,Washington @ Philadelphia,Total (Over),Over 234.0
2,NBA,Chicago @ Detroit,Total (Under),Under 232.0
2,NBA,Orlando @ Brooklyn,Spread (ATS),ORL -2.0
2,NBA,Utah @ Oklahoma City,Total (Under),Under 242.0
2,NBA,Phoenix @ Memphis,Spread (ATS),PHO -4.5
2,NBA,Phoenix @ Memphis,Total (Under),Under 232.0
2,NBA,L.A. Lakers @ San Antonio,Total (Under),Under 235.0
2,NBA,Milwaukee @ Golden State,Total (Under),Under 230.5
2,NBA,Milwaukee @ Golden State,Spread (ATS),GS -6.5
2,NBA,Toronto @ Charlotte,Total (Over),Over 230.0
2,NBA,Orlando @ Brooklyn,Total (Over),Over 222.5
2,NHL,Dallas @ Washington,Spread (ATS),WAS -ML
2,NHL,Calgary @ Montreal,Total (Under),Under 6.0
2,College Football,Miami (FL) @ Mississippi,Total (Under),Under 52.5
2,College Football,Miami (FL) @ Mississippi,Spread (ATS),MIA -3.0
