Count,Sport,Matchup,Pick Type,Pick
18,NHL,New Jersey @ Utah,Spread (ATS),NJ +ML
16,NHL,Vancouver @ NY Islanders,Spread (ATS),VAN +ML
14,NHL,Carolina @ Florida,Spread (ATS),FLA +ML
13,College Football,Alabama @ Oklahoma,Spread (ATS),OKLA -1.5
12,NHL,Winnipeg @ Colorado,Spread (ATS),WIN +ML
11,NBA,Chicago @ Cleveland,Total (Under),Under 240.5
10,NHL,Dallas @ Anaheim,Spread (ATS),ANA -ML
10,NHL,Vancouver @ NY Islanders,Total (Under),Under 5.5
8,NBA,Miami @ Boston,Spread (ATS),MIA +6.5
8,College Basketball,Eastern Michigan @ Akron,Spread (ATS),EMU +16.5
8,NHL,New Jersey @ Utah,Total (Over),Over 5.5
8,NHL,Carolina @ Florida,Spread (ATS),CAR -ML
8,NHL,Dallas @ Anaheim,Spread (ATS),DAL -ML
8,College Football,Alabama @ Oklahoma,Total (Under),Under 40.5
7,NFL,Green Bay @ Chicago,Total (Under),Under 46.5
7,NBA,Chicago @ Cleveland,Spread (ATS),CLE -7.0
7,NBA,Philadelphia @ New York,Total (Under),Under 229.0
7,NBA,San Antonio @ Atlanta,Spread (ATS),SA -2.5
7,NBA,Oklahoma City @ Minnesota,Spread (ATS),MIN +8.0
7,NBA,Philadelphia @ New York,Spread (ATS),PHI +5.0
7,NHL,Vancouver @ NY Islanders,Total (Over),Over 5.5
7,NHL,Winnipeg @ Colorado,Total (Over),Over 6.0
7,NHL,New Jersey @ Utah,Total (Under),Under 5.5
7,NHL,Vancouver @ NY Islanders,Spread (ATS),NYI -ML
7,NHL,Carolina @ Florida,Total (Over),Over 6.0
7,NHL,Winnipeg @ Colorado,Total (Under),Under 6.0
7,NHL,New Jersey @ Utah,Spread (ATS),UTAH -ML
7,College Football,Alabama @ Oklahoma,Spread (ATS),ALA +1.5
6,NBA,Miami @ Boston,Spread (ATS),BOS -6.5
6,NBA,Chicago @ Cleveland,Spread (ATS),CHI +7.0
6,NBA,San Antonio @ Atlanta,Spread (ATS),ATL +2.5
6,NHL,Dallas @ Anaheim,Total (Under),Under 6.5
6,NHL,Winnipeg @ Colorado,Spread (ATS),COL -ML
6,College Football,Memphis @ NC State,Spread (ATS),NCST -3.5
5,NFL,Philadelphia @ Washington,Spread (ATS),PHI -5.5
5,NFL,Philadelphia @ Washington,Total (Over),Over 44.5
5,College Basketball,SD State @ Milwaukee,Total (Under),Under 152.5
5,College Basketball,Dartmouth @ Sacred Heart,Total (Under),Under 155.5
5,NHL,Dallas @ Anaheim,Total (Over),Over 6.5
4,NFL,Green Bay @ Chicago,Total (Over),Over 46.5
4,NFL,Green Bay @ Chicago,Spread (ATS),GB -1.0
4,NBA,San Antonio @ Atlanta,Spread (ATS),SA -3.0
4,NBA,San Antonio @ Atlanta,Total (Over),Over 241.5
4,College Basketball,San Diego @ UC San Diego,Spread (ATS),UCSD -13.5
4,College Basketball,Dartmouth @ Sacred Heart,Spread (ATS),SHU +1.0
