Count,Sport,Matchup,Pick Type,Pick
16,NBA,Denver @ Charlotte,Spread (ATS),DEN -10.5
16,NHL,Pittsburgh @ Dallas,Spread (ATS),PIT +165
16,NHL,St. Louis @ Montreal,Spread (ATS),STL +115
15,NHL,Columbus @ Washington,Spread (ATS),CLB +165
14,NHL,San Jose @ Carolina,Spread (ATS),SJ +260
13,NHL,Vegas @ NY Rangers,Spread (ATS),NYR +135
12,NFL,Denver @ Las Vegas,Spread (ATS),LV +7.5
12,NBA,Denver @ Charlotte,Total (Over),Over 234.0
12,NBA,Golden State @ Chicago,Spread (ATS),GS -1.0
10,NFL,Chicago @ Green Bay,Total (Over),Over 44.5
10,NFL,L.A. Rams @ Arizona,Total (Over),Over 47.5
10,NFL,L.A. Rams @ Arizona,Total (Under),Under 47.5
10,NBA,Portland @ Memphis,Spread (ATS),MEM -1.0
10,College Basketball,Utah St. @ Charlotte,Spread (ATS),USU -10.0
9,NFL,Denver @ Las Vegas,Spread (ATS),DEN -7.5
9,NFL,Houston @ Kansas City,Total (Under),Under 42.0
9,NFL,Houston @ Kansas City,Spread (ATS),KC -3.0
9,College Basketball,Central Arkansas @ East Texas A&M,Spread (ATS),TAMC +1.5
9,NHL,Chicago @ Anaheim,Total (Over),Over 6.5
8,NFL,L.A. Rams @ Arizona,Spread (ATS),LA -8.0
8,NFL,Denver @ Las Vegas,Total (Under),Under 40.5
8,NFL,Houston @ Kansas City,Spread (ATS),KC -3.5
8,NBA,Golden State @ Chicago,Spread (ATS),CHI +1.0
8,College Basketball,Nevada @ Washington St.,Total (Under),Under 152.5
8,College Basketball,Weber St. @ St. Thomas (MN),Total (Over),Over 156.5
8,College Basketball,Illinois-Chicago @ Yale,Spread (ATS),YALE -13.5
8,NHL,NY Islanders @ Florida,Total (Over),Over 6.0
8,NHL,Chicago @ Anaheim,Spread (ATS),CHI +165
8,NHL,Pittsburgh @ Dallas,Total (Over),Over 6.0
7,NBA,Boston @ Toronto,Spread (ATS),BOS -3.5
7,NBA,Portland @ Memphis,Spread (ATS),POR +1.0
7,NBA,L.A. Lakers @ Philadelphia,Spread (ATS),LAL -4.0
7,NBA,Oklahoma City @ Utah,Spread (ATS),OKC -9.5
7,College Basketball,Fairfield @ Merrimack,Spread (ATS),MW -2.5
7,NHL,Pittsburgh @ Dallas,Total (Under),Under 6.0
6,NFL,L.A. Rams @ Arizona,Spread (ATS),ARI +10.0
6,NFL,L.A. Rams @ Arizona,Spread (ATS),LA -10.0
6,NFL,Denver @ Las Vegas,Total (Over),Over 40.5
6,NBA,Oklahoma City @ Utah,Total (Over),Over 236.5
6,NBA,Portland @ Memphis,Total (Under),Under 231.5
6,College Basketball,Rider @ Quinnipiac,Total (Under),Under 149.5
6,College Basketball,Austin Peay @ Texas R-G Valley,Spread (ATS),UTRGV -1.5
6,College Basketball,Saint Mary's @ Davidson,Spread (ATS),DAV +9.5
6,College Basketball,Fairfield @ Merrimack,Total (Under),Under 143.5
6,College Basketball,Florida Atlantic @ FGCU,Spread (ATS),FGCU +2.5
6,College Basketball,Niagara @ Saint Peter's,Total (Under),Under 131.5
6,College Basketball,Nevada @ Washington St.,Spread (ATS),WSU +2.5
6,College Basketball,Weber St. @ St. Thomas (MN),Spread (ATS),WEB +7.5
6,NHL,St. Louis @ Montreal,Total (Over),Over 6.0
6,NHL,Vegas @ NY Rangers,Total (Under),Under 6.0
6,NHL,St. Louis @ Montreal,Total (Under),Under 6.0
6,NHL,Columbus @ Washington,Total (Over),Over 6.0
6,NHL,San Jose @ Carolina,Total (Under),Under 6.0
5,NFL,Houston @ Kansas City,Spread (ATS),HOU +3.5
5,NFL,Chicago @ Green Bay,Total (Under),Under 44.5
5,NFL,Houston @ Kansas City,Spread (ATS),HOU +5.5
5,NBA,Golden State @ Chicago,Total (Over),Over 228.0
5,NBA,L.A. Lakers @ Philadelphia,Total (Under),Under 235.5
5,NBA,Boston @ Toronto,Spread (ATS),BOS -3.0
5,NBA,Boston @ Toronto,Spread (ATS),TOR +3.5
5,NBA,Denver @ Charlotte,Total (Under),Under 234.0
5,NBA,Oklahoma City @ Utah,Spread (ATS),UTA +9.5
5,College Basketball,Rider @ Quinnipiac,Spread (ATS),QUIN -14.0
5,College Basketball,Alabama St. @ Tenn-Martin,Spread (ATS),UTM -7.5
5,College Basketball,Central Michigan @ Saint Louis,Total (Over),Over 156.5
5,College Basketball,Creighton @ Nebraska,Spread (ATS),NEB -6.0
5,College Basketball,Towson @ Central Florida,Spread (ATS),UCF -8.5
5,College Basketball,Georgetown @ North Carolina,Spread (ATS),GTWN +11.5
5,College Basketball,Manhattan @ Marist,Total (Under),Under 140.5
5,College Basketball,San Francisco @ MS State,Spread (ATS),MSST -4.0
5,College Basketball,SMU @ Texas A&M,Spread (ATS),TXAM -3.0
