Count,Sport,Matchup,Pick Type,Pick
16,NHL,Utah @ Anaheim,Spread (ATS),ANA -110
13,NBA,Sacramento @ Houston,Spread (ATS),SAC +15.5
12,College Basketball,Southern Miss @ Radford,Spread (ATS),RAD -2.5
12,College Basketball,Hofstra @ Columbia,Spread (ATS),CLMB -1.5
12,NHL,Washington @ San Jose,Spread (ATS),SJ +125
11,NBA,Denver @ Indiana,Spread (ATS),DEN -7.5
11,College Football,UNLV @ Boise State,Spread (ATS),BSU -3.5
10,NBA,Brooklyn @ Chicago,Spread (ATS),CHI -8.0
10,NHL,Dallas @ New Jersey,Spread (ATS),DAL -105
9,NBA,San Antonio @ Orlando,Spread (ATS),SA +8.0
9,NBA,Charlotte @ New York,Spread (ATS),NY -9.5
8,College Basketball,Tennessee Tech @ Lipscomb,Spread (ATS),TNTC +10.5
8,College Basketball,CA Baptist @ Brigham Young,Spread (ATS),CBU +20.0
8,College Basketball,Wright St. @ Youngstown St.,Spread (ATS),YSU -3.5
8,College Football,North Texas @ Tulane,Spread (ATS),TULN +3.0
7,NBA,L.A. Clippers @ Atlanta,Spread (ATS),ATL -3.0
7,NBA,Sacramento @ Houston,Spread (ATS),HOU -15.5
7,College Basketball,Central CT @ Seton Hall,Total (Under),Under 132.5
7,College Basketball,Utah Valley @ San Diego St.,Total (Under),Under 144.0
7,College Basketball,Drexel @ American U.,Spread (ATS),AMER -4.5
7,NHL,Buffalo @ Philadelphia,Spread (ATS),PHI -115
7,College Football,Troy @ James Madison,Total (Over),Over 47.5
6,NBA,San Antonio @ Orlando,Total (Over),Over 234.0
6,NBA,Portland @ Cleveland,Spread (ATS),POR +10.0
6,NBA,Portland @ Cleveland,Spread (ATS),CLE -10.0
6,NBA,Denver @ Indiana,Spread (ATS),IND +7.5
6,College Basketball,Eastern Kentucky @ Illinois St.,Spread (ATS),ILST -14.0
6,College Basketball,North Dakota @ Idaho,Spread (ATS),IDHO -9.5
6,College Basketball,Virginia @ Texas,Spread (ATS),TEX -2.5
6,College Basketball,Wright St. @ Youngstown St.,Total (Under),Under 143.5
6,College Basketball,Marshall @ UNC Wilmington,Spread (ATS),MRSH +8.5
6,College Basketball,IUPUI @ Detroit Mercy,Spread (ATS),DET -3.5
6,College Basketball,Northeastern @ Holy Cross,Total (Under),Under 145.5
6,College Basketball,Eastern WA @ Denver,Spread (ATS),DEN -3.0
6,NHL,Buffalo @ Philadelphia,Total (Over),Over 6.0
6,NHL,Winnipeg @ Montreal,Total (Over),Over 6.0
6,NHL,Washington @ San Jose,Total (Under),Under 6.0
