Count,Sport,Matchup,Pick Type,Pick
24,NHL,Vegas @ St. Louis,Spread (ATS),STL +ML
22,NHL,NY Rangers @ Florida,Spread (ATS),NYR +ML
22,NHL,Seattle @ Vancouver,Spread (ATS),SEA +ML
15,College Football,Wake Forest @ MS State,Spread (ATS),WAKE +3.0
12,NHL,Minnesota @ Anaheim,Spread (ATS),ANA +ML
11,NHL,Seattle @ Vancouver,Total (Over),Over 5.5
11,College Football,Navy @ Cincinnati,Spread (ATS),CIN +7.5
11,College Football,Wake Forest @ MS State,Spread (ATS),MSST -3.0
11,College Football,Navy @ Cincinnati,Spread (ATS),NAVY -7.5
11,College Football,Arizona @ SMU,Total (Over),Over 51.5
10,NFL,Carolina @ Tampa Bay,Spread (ATS),CAR +3.0
10,NHL,Minnesota @ Anaheim,Spread (ATS),MIN -ML
10,NHL,Vegas @ St. Louis,Total (Over),Over 6.0
9,NHL,Minnesota @ Anaheim,Total (Over),Over 6.5
9,College Football,Arizona @ SMU,Total (Under),Under 51.5
8,NBA,Atlanta @ New York,Spread (ATS),ATL +7.5
8,NHL,NY Rangers @ Florida,Total (Over),Over 5.5
7,NFL,Seattle @ San Francisco,Spread (ATS),SF +1.5
7,NBA,Oklahoma City @ Golden State,Spread (ATS),GS +8.5
7,NBA,Denver @ Cleveland,Spread (ATS),DEN +13.5
7,NBA,Oklahoma City @ Golden State,Total (Over),Over 229.5
7,College Basketball,USC @ Michigan,Total (Over),Over 170.5
7,College Basketball,Michigan St. @ Nebraska,Spread (ATS),MSU +2.5
7,NHL,Vegas @ St. Louis,Total (Under),Under 6.0
7,NHL,NY Rangers @ Florida,Spread (ATS),FLA -ML
7,College Football,Arizona @ SMU,Spread (ATS),ARIZ -3.0
7,College Football,Wake Forest @ MS State,Total (Under),Under 53.5
7,College Football,Navy @ Cincinnati,Total (Under),Under 54.5
6,NBA,Denver @ Cleveland,Total (Under),Under 241.0
6,NBA,Sacramento @ Phoenix,Spread (ATS),SAC +12.5
6,NBA,Memphis @ L.A. Lakers,Total (Over),Over 240.5
6,NBA,Charlotte @ Milwaukee,Spread (ATS),MIL -6.0
6,College Basketball,Sam Houston St. @ Western Kentucky,Total (Over),Over 164.5
6,NHL,Minnesota @ Anaheim,Total (Under),Under 6.5
6,NHL,NY Rangers @ Florida,Total (Under),Under 5.5
6,College Football,Rice @ Texas State,Total (Under),Under 59.5
6,College Football,Navy @ Cincinnati,Total (Under),Under 53.5
6,College Football,Arizona @ SMU,Spread (ATS),SMU -1.5
6,College Football,Rice @ Texas State,Spread (ATS),TXST -17.5
5,NFL,Carolina @ Tampa Bay,Spread (ATS),TB -3.0
5,NBA,San Antonio @ Indiana,Total (Over),Over 238.5
5,NBA,Charlotte @ Milwaukee,Spread (ATS),CHA +6.0
5,NBA,Portland @ New Orleans,Spread (ATS),NO +1.0
5,NBA,Orlando @ Chicago,Spread (ATS),CHI +5.0
5,NBA,Oklahoma City @ Golden State,Spread (ATS),GS +10.0
5,College Basketball,FDU @ Mercyhurst,Spread (ATS),EHST -6.5
5,College Basketball,Jacksonville St. @ Delaware,Total (Under),Under 129.5
5,College Basketball,Seattle @ Gonzaga,Spread (ATS),GONZ -24.5
5,College Basketball,Sacred Heart @ Niagara,Spread (ATS),NIAG +3.5
5,College Basketball,Robert Morris @ Detroit Mercy,Spread (ATS),DET +1.5
5,College Basketball,Mount St. Mary's @ Merrimack,Spread (ATS),MW -4.5
5,NHL,Seattle @ Vancouver,Spread (ATS),VAN -ML
5,NHL,Vegas @ St. Louis,Spread (ATS),VEG -ML
5,College Football,Rice @ Texas State,Total (Over),Over 55.5
5,College Football,Arizona @ SMU,Spread (ATS),ARIZ +1.5
5,College Football,Rice @ Texas State,Total (Under),Under 57.5
5,College Football,Wake Forest @ MS State,Total (Over),Over 53.5
4,NFL,Carolina @ Tampa Bay,Total (Over),Over 43.5
4,NFL,Seattle @ San Francisco,Spread (ATS),SF -1.0
