Count,Sport,Matchup,Pick Type,Pick
21,NHL,Washington @ Anaheim,Spread (ATS),ANA +120
19,NHL,Vegas @ New Jersey,Spread (ATS),NJ +105
18,NHL,Buffalo @ Winnipeg,Spread (ATS),BUF +115
16,NHL,Utah @ Vancouver,Spread (ATS),VAN +105
15,NBA,Phoenix @ Houston,Spread (ATS),PHO +11.0
14,NHL,Washington @ Anaheim,Total (Over),Over 6.5
13,NBA,Dallas @ Oklahoma City,Spread (ATS),DAL +15.0
13,NBA,Charlotte @ Toronto,Spread (ATS),TOR -7.5
12,NFL,Chicago @ Green Bay,Spread (ATS),CHI +6.5
12,NBA,San Antonio @ Cleveland,Total (Under),Under 238.5
12,NBA,Utah @ New York,Spread (ATS),UTA +16.0
12,College Basketball,Cincinnati @ Xavier,Spread (ATS),XAV -1.5
12,NHL,San Jose @ Dallas,Total (Over),Over 6.0
11,NHL,Buffalo @ Winnipeg,Total (Over),Over 6.0
11,College Football,UNLV @ Boise State,Spread (ATS),BSU -3.5
10,NBA,Dallas @ Oklahoma City,Total (Over),Over 229.5
10,NBA,L.A. Lakers @ Boston,Spread (ATS),LAL +6.5
10,NBA,Portland @ Detroit,Spread (ATS),DET -7.5
10,NBA,Denver @ Atlanta,Spread (ATS),DEN -6.0
10,College Basketball,South Alabama @ ETSU,Spread (ATS),ETSU -5.5
10,NHL,San Jose @ Dallas,Spread (ATS),SJ +220
9,NFL,Houston @ Kansas City,Spread (ATS),KC -3.0
9,NBA,Phoenix @ Houston,Total (Over),Over 222.5
9,NHL,Vegas @ New Jersey,Total (Under),Under 6.0
9,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -2.5
8,NFL,L.A. Rams @ Arizona,Spread (ATS),LA -8.0
8,NFL,Denver @ Las Vegas,Spread (ATS),LV +7.5
8,College Football,North Texas @ Tulane,Spread (ATS),UNT -3.0
8,College Football,North Texas @ Tulane,Spread (ATS),TULN +3.0
7,NFL,Cincinnati @ Buffalo,Spread (ATS),BUF -5.5
7,NBA,Philadelphia @ Milwaukee,Spread (ATS),MIL +1.5
7,NHL,Utah @ Vancouver,Spread (ATS),UTAH -130
7,College Football,Troy @ James Madison,Total (Over),Over 47.5
7,College Football,North Texas @ Tulane,Spread (ATS),TULN +2.5
7,College Football,North Texas @ Tulane,Total (Under),Under 66.5
6,NFL,Chicago @ Green Bay,Spread (ATS),GB -6.5
6,NFL,Indianapolis @ Jacksonville,Spread (ATS),IND -1.5
6,NFL,Miami @ N.Y. Jets,Spread (ATS),MIA -3.0
6,NFL,Pittsburgh @ Baltimore,Spread (ATS),PIT +6.5
6,NFL,Miami @ N.Y. Jets,Spread (ATS),NYJ +3.0
6,NFL,Seattle @ Atlanta,Total (Under),Under 44.5
6,NBA,L.A. Lakers @ Boston,Spread (ATS),LAL +7.0
6,NBA,Portland @ Detroit,Spread (ATS),POR +7.5
6,NBA,San Antonio @ Cleveland,Spread (ATS),SA +5.0
6,NBA,Indiana @ Chicago,Spread (ATS),CHI -4.5
6,NBA,San Antonio @ Cleveland,Spread (ATS),SA +4.0
6,NBA,Dallas @ Oklahoma City,Spread (ATS),OKC -15.0
6,College Basketball,Gonzaga @ Kentucky,Total (Over),Over 159.5
6,College Basketball,San Diego @ San Jose St.,Spread (ATS),SJSU -7.0
6,NHL,Vegas @ New Jersey,Total (Over),Over 6.0
6,NHL,Vegas @ New Jersey,Spread (ATS),NJ +100
6,College Football,North Texas @ Tulane,Total (Over),Over 66.5
6,College Football,Kennesaw State @ JSU,Spread (ATS),JVST -1.5
5,NFL,Seattle @ Atlanta,Spread (ATS),ATL +7.0
5,NFL,New Orleans @ Tampa Bay,Total (Over),Over 43.0
5,NFL,Indianapolis @ Jacksonville,Spread (ATS),IND -2.5
5,NFL,L.A. Rams @ Arizona,Total (Under),Under 47.5
5,NFL,Houston @ Kansas City,Spread (ATS),HOU +5.5
5,NFL,Indianapolis @ Jacksonville,Total (Under),Under 47.5
5,NBA,Denver @ Atlanta,Spread (ATS),ATL +6.0
5,NBA,Phoenix @ Houston,Spread (ATS),PHO +11.5
5,NBA,Philadelphia @ Milwaukee,Total (Over),Over 222.0
5,NBA,L.A. Clippers @ Memphis,Total (Over),Over 223.5
5,NBA,Charlotte @ Toronto,Total (Under),Under 229.5
5,College Basketball,Canisius @ Saint Peter's,Spread (ATS),CAN +9.5
5,College Basketball,Niagara @ Siena,Total (Over),Over 129.5
5,College Basketball,UAB @ Drake,Spread (ATS),DRKE -2.5
5,NHL,Utah @ Vancouver,Spread (ATS),VAN +110
5,NHL,Utah @ Vancouver,Total (Over),Over 6.0
5,College Football,Troy @ James Madison,Spread (ATS),JMU -21.5
5,College Football,UNLV @ Boise State,Total (Over),Over 58.5
5,College Football,Troy @ James Madison,Spread (ATS),TROY +21.5
5,College Football,Kennesaw State @ JSU,Total (Under),Under 60.5
5,College Football,UNLV @ Boise State,Spread (ATS),BSU -4.5
4,NFL,Tennessee @ Cleveland,Total (Over),Over 34.0
4,NFL,New Orleans @ Tampa Bay,Spread (ATS),TB -9.0
4,NFL,Indianapolis @ Jacksonville,Spread (ATS),JAC +1.5
4,NFL,Pittsburgh @ Baltimore,Total (Over),Over 42.5
4,NFL,Miami @ N.Y. Jets,Total (Over),Over 41.5
4,NFL,Chicago @ Green Bay,Total (Over),Over 44.5
4,NFL,L.A. Rams @ Arizona,Total (Over),Over 47.5
4,NFL,Cincinnati @ Buffalo,Spread (ATS),CIN +5.5
4,NFL,Cincinnati @ Buffalo,Total (Over),Over 53.5
4,NBA,San Antonio @ Cleveland,Spread (ATS),CLE -5.0
4,NBA,Utah @ New York,Total (Over),Over 240.5
4,NBA,Indiana @ Chicago,Total (Under),Under 237.5
4,NBA,L.A. Lakers @ Boston,Total (Over),Over 226.0
4,NBA,Charlotte @ Toronto,Total (Over),Over 229.5
4,NBA,San Antonio @ Cleveland,Total (Over),Over 238.5
4,NBA,Phoenix @ Houston,Total (Over),Over 221.0
4,NBA,Utah @ New York,Spread (ATS),NY -16.0
4,NBA,Indiana @ Chicago,Spread (ATS),IND +4.5
4,College Basketball,Canisius @ Saint Peter's,Total (Under),Under 133.5
4,College Basketball,Mercyhurst @ Lafayette,Total (Under),Under 131.5
4,College Basketball,Fairfield @ Manhattan,Total (Under),Under 156.0
4,College Basketball,Mount St. Mary's @ Marist,Total (Under),Under 134.5
4,College Basketball,Northwestern St. @ McNeese St.,Total (Under),Under 140.0
4,College Basketball,Notre Dame @ Texas Christian,Total (Over),Over 139.5
4,College Basketball,Notre Dame @ Texas Christian,Spread (ATS),ND +7.0
4,NHL,Vegas @ New Jersey,Spread (ATS),VEG -130
