Count,Sport,Matchup,Pick Type,Pick
22,NHL,Dallas @ San Jose,Spread (ATS),SJ +ML
22,NHL,Chicago @ Nashville,Spread (ATS),CHI +ML
22,NHL,NY Islanders @ Minnesota,Spread (ATS),NYI +ML
20,NHL,Detroit @ Montreal,Spread (ATS),DET +ML
20,NHL,Los Angeles @ Edmonton,Spread (ATS),LA +ML
18,NHL,Dallas @ San Jose,Total (Over),Over 6.5
18,NHL,Anaheim @ Buffalo,Spread (ATS),ANA +ML
18,NHL,Vancouver @ Toronto,Spread (ATS),VAN +ML
17,NHL,Columbus @ Colorado,Total (Over),Over 6.5
17,NHL,Seattle @ Carolina,Spread (ATS),SEA +ML
16,NHL,Tampa Bay @ Philadelphia,Spread (ATS),PHI +ML
16,NHL,Tampa Bay @ Philadelphia,Total (Over),Over 6.0
16,NHL,St. Louis @ Vegas,Spread (ATS),STL +ML
15,NHL,Calgary @ Pittsburgh,Total (Over),Over 6.0
14,NHL,Anaheim @ Buffalo,Total (Over),Over 6.5
13,NHL,Seattle @ Carolina,Total (Over),Over 6.0
12,NBA,L.A. Clippers @ Detroit,Spread (ATS),LAC +6.5
12,College Basketball,St. John's @ Creighton,Spread (ATS),SJU +1.5
11,NBA,Charlotte @ Utah,Spread (ATS),UTA +4.5
11,College Basketball,Troy @ UL Lafayette,Spread (ATS),ULL +10.5
11,NHL,Chicago @ Nashville,Total (Over),Over 6.0
11,NHL,St. Louis @ Vegas,Total (Over),Over 6.0
10,NFL,L.A. Rams @ Carolina,Total (Under),Under 46.0
10,NFL,Green Bay @ Chicago,Spread (ATS),GB +1.0
10,NBA,San Antonio @ Boston,Spread (ATS),SA +1.5
10,College Basketball,St. John's @ Creighton,Total (Under),Under 156.5
10,College Basketball,Stanford @ Virginia,Spread (ATS),STAN +11.5
10,NHL,Florida @ Ottawa,Total (Over),Over 6.0
10,NHL,Vancouver @ Toronto,Total (Over),Over 6.0
10,NHL,Los Angeles @ Edmonton,Total (Over),Over 6.0
9,NFL,L.A. Rams @ Carolina,Spread (ATS),LA -10.5
9,NBA,Miami @ Indiana,Spread (ATS),IND +7.5
9,College Basketball,Rhode Island @ Davidson,Total (Under),Under 136.5
9,College Basketball,ACU @ Texas-Arlington,Total (Over),Over 130.5
9,NHL,NY Islanders @ Minnesota,Total (Over),Over 6.0
9,NHL,Florida @ Ottawa,Spread (ATS),FLA -ML
9,NHL,NY Islanders @ Minnesota,Total (Under),Under 6.0
8,NFL,Green Bay @ Chicago,Spread (ATS),CHI +1.0
8,NBA,Dallas @ Chicago,Spread (ATS),DAL +3.5
8,College Basketball,Grambling State @ Bethune-Cookman,Spread (ATS),GRAM +5.5
8,College Basketball,Appalachian St. @ Coastal Carolina,Total (Under),Under 134.5
7,NBA,L.A. Clippers @ Detroit,Total (Over),Over 218.5
7,College Basketball,Appalachian St. @ Coastal Carolina,Spread (ATS),APP +1.5
7,College Basketball,Georgia @ South Carolina,Total (Over),Over 163.5
7,College Basketball,Grambling State @ Bethune-Cookman,Total (Under),Under 147.5
7,College Basketball,Arkansas @ Auburn,Total (Under),Under 171.5
7,College Basketball,Monmouth-NJ @ Hofstra,Spread (ATS),MONM +8.5
7,College Basketball,Buffalo @ Ohio,Total (Under),Under 153.5
7,College Basketball,Dartmouth @ Cornell,Total (Under),Under 174.5
7,College Basketball,Penn St. @ Purdue,Spread (ATS),PSU +21.5
7,College Basketball,Texas @ Alabama,Spread (ATS),TEX +12.5
7,College Basketball,Kansas State @ Arizona State,Spread (ATS),KSU +1.5
7,College Basketball,Liberty @ Sam Houston St.,Spread (ATS),SHSU +1.5
7,College Basketball,Fresno St. @ San Diego St.,Spread (ATS),FRES +14.5
7,NHL,Los Angeles @ Edmonton,Total (Under),Under 6.0
6,NFL,L.A. Rams @ Carolina,Spread (ATS),CAR +10.0
6,NFL,L.A. Rams @ Carolina,Spread (ATS),CAR +10.5
6,NBA,San Antonio @ Boston,Total (Under),Under 230.5
6,NBA,Dallas @ Chicago,Spread (ATS),CHI -3.5
6,College Basketball,Lafayette @ Navy,Spread (ATS),LAF +9.5
6,College Basketball,Syracuse @ Pittsburgh,Spread (ATS),SYR +1.5
6,College Basketball,Syracuse @ Pittsburgh,Total (Over),Over 140.5
6,College Basketball,Denver @ South Dakota,Spread (ATS),SDAK +1.5
6,College Basketball,Kansas State @ Arizona State,Total (Under),Under 171.5
6,College Basketball,Marshall @ Georgia St.,Total (Over),Over 150.5
6,College Basketball,Jackson State @ Alabama St.,Spread (ATS),JKST +7.5
6,College Basketball,HCU @ SFA,Spread (ATS),HBU +13.5
6,NHL,Detroit @ Montreal,Total (Over),Over 6.0
6,NHL,Anaheim @ Buffalo,Spread (ATS),BUF -ML
6,NHL,Florida @ Ottawa,Spread (ATS),OTT -ML
5,NFL,L.A. Rams @ Carolina,Spread (ATS),LA -10.0
5,NFL,L.A. Rams @ Carolina,Total (Over),Over 46.5
5,NFL,Green Bay @ Chicago,Total (Under),Under 46.0
5,NFL,Green Bay @ Chicago,Total (Over),Over 46.0
5,NBA,Charlotte @ Utah,Spread (ATS),CHA -4.5
5,NBA,L.A. Clippers @ Detroit,Spread (ATS),DET -6.5
4,NFL,Green Bay @ Chicago,Total (Over),Over 45.5
4,NFL,Green Bay @ Chicago,Spread (ATS),GB -1.0
4,NFL,Green Bay @ Chicago,Total (Under),Under 45.5
4,NBA,San Antonio @ Boston,Spread (ATS),BOS -1.5
4,NBA,Charlotte @ Utah,Total (Under),Under 237.5
4,NBA,Charlotte @ Utah,Total (Over),Over 237.5
3,NFL,L.A. Rams @ Carolina,Total (Under),Under 46.5
3,NBA,Miami @ Indiana,Spread (ATS),MIA -6.5
3,NBA,Miami @ Indiana,Total (Under),Under 235.5
3,NBA,Dallas @ Chicago,Total (Under),Under 233.5
3,NBA,L.A. Clippers @ Detroit,Total (Under),Under 218.5
3,NBA,Miami @ Indiana,Total (Over),Over 235.5
3,NBA,Miami @ Indiana,Spread (ATS),MIA -7.5
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI -1.0
2,NFL,L.A. Rams @ Carolina,Total (Over),Over 46.0
2,NBA,San Antonio @ Boston,Total (Over),Over 230.5
2,NBA,San Antonio @ Boston,Total (Over),Over 228.5
