Count,Sport,Matchup,Pick Type,Pick
12,NBA,Detroit @ San Antonio,Spread (ATS),SA -3.5
10,NBA,Toronto @ Minnesota,Spread (ATS),TOR +5.5
10,NHL,Buffalo @ Pittsburgh,Total (Over),Over 6.5
10,NHL,Florida @ Columbus,Total (Over),Over 6.0
8,NBA,Dallas @ Orlando,Spread (ATS),DAL +8.5
8,NBA,Dallas @ Orlando,Total (Under),Under 229.5
8,NBA,Golden State @ Houston,Spread (ATS),GS +9.5
8,NBA,Chicago @ Phoenix,Spread (ATS),CHI +11.5
8,NBA,Chicago @ Phoenix,Total (Under),Under 224.5
8,NHL,Utah @ Philadelphia,Total (Over),Over 5.5
6,NBA,L.A. Lakers @ Denver,Spread (ATS),DEN -3.5
6,NBA,Toronto @ Minnesota,Total (Under),Under 227.5
6,NBA,L.A. Lakers @ Denver,Spread (ATS),DEN -5.5
6,NBA,L.A. Lakers @ Denver,Total (Over),Over 238.5
6,NBA,Detroit @ San Antonio,Spread (ATS),DET +3.5
6,NBA,Brooklyn @ Miami,Total (Over),Over 225.5
6,NBA,L.A. Lakers @ Denver,Spread (ATS),LAL +5.5
6,NBA,Brooklyn @ Miami,Spread (ATS),BK +12.5
6,NBA,Detroit @ San Antonio,Total (Under),Under 228.5
6,NHL,Utah @ Philadelphia,Spread (ATS),PHI +111
6,NHL,Boston @ Nashville,Total (Over),Over 6.0
6,NHL,Ottawa @ Calgary,Total (Over),Over 6.0
6,NHL,Buffalo @ Pittsburgh,Spread (ATS),BUF -115
6,NHL,Utah @ Philadelphia,Spread (ATS),UTAH -126
6,NHL,Toronto @ NY Rangers,Total (Under),Under 6.0
6,NHL,Utah @ Philadelphia,Spread (ATS),PHI +112
6,NHL,Utah @ Philadelphia,Total (Under),Under 5.5
6,NHL,Toronto @ NY Rangers,Spread (ATS),TOR +102
4,NBA,Utah @ Washington,Spread (ATS),WAS -1.5
4,NBA,Golden State @ Houston,Total (Under),Under 214.5
4,NBA,Golden State @ Houston,Total (Under),Under 215.5
4,NBA,Golden State @ Houston,Total (Over),Over 214.5
4,NBA,Utah @ Washington,Total (Under),Under 242.5
4,NBA,Brooklyn @ Miami,Total (Under),Under 225.5
4,NBA,New Orleans @ Sacramento,Spread (ATS),NO -4.5
4,NBA,L.A. Lakers @ Denver,Total (Under),Under 240.5
4,NBA,New Orleans @ Sacramento,Total (Over),Over 233.5
