Count,Sport,Matchup,Pick Type,Pick
19,NHL,Carolina @ Nashville,Spread (ATS),NAS +ML
19,NHL,New Jersey @ Vegas,Spread (ATS),NJ +ML
16,NHL,Los Angeles @ Florida,Spread (ATS),LA +ML
15,NHL,Winnipeg @ St. Louis,Spread (ATS),STL +ML
13,NHL,Utah @ Detroit,Spread (ATS),UTAH +ML
11,NBA,Memphis @ Minnesota,Spread (ATS),MIN -7.5
11,NHL,Utah @ Detroit,Spread (ATS),DET -ML
11,NHL,Los Angeles @ Florida,Spread (ATS),FLA -ML
11,NHL,Los Angeles @ Florida,Total (Over),Over 5.5
10,NBA,Cleveland @ Chicago,Spread (ATS),CLE -5.5
10,College Football,Louisiana @ Delaware,Spread (ATS),ULL -3.0
9,NHL,Winnipeg @ St. Louis,Total (Over),Over 5.5
9,NHL,New Jersey @ Vegas,Total (Over),Over 5.5
8,NBA,Memphis @ Minnesota,Spread (ATS),MEM +7.5
8,NHL,Carolina @ Nashville,Total (Over),Over 6.0
8,College Football,Louisiana @ Delaware,Spread (ATS),DEL +3.0
7,NHL,Winnipeg @ St. Louis,Spread (ATS),WIN -ML
7,NHL,Utah @ Detroit,Total (Over),Over 6.0
7,NHL,Utah @ Detroit,Total (Under),Under 6.0
7,College Football,Old Dominion @ South Florida,Spread (ATS),USF -2.5
6,College Basketball,Creighton @ Xavier,Spread (ATS),XAV -3.5
6,NHL,New Jersey @ Vegas,Spread (ATS),VEG -ML
6,College Football,Old Dominion @ South Florida,Spread (ATS),USF -3.0
6,College Football,Old Dominion @ South Florida,Total (Over),Over 53.5
5,College Basketball,Louisiana Tech @ Tulane,Total (Over),Over 136.0
5,College Basketball,Chattanooga @ Bellarmine,Spread (ATS),BELL +1.5
5,College Basketball,Arizona State @ UCLA,Spread (ATS),ASU +8.5
5,College Basketball,Portland @ Oregon,Total (Over),Over 154.5
5,College Basketball,Northern Iowa @ Illinois-Chicago,Spread (ATS),UNI -4.5
5,NHL,Carolina @ Nashville,Total (Under),Under 6.0
5,NHL,Los Angeles @ Florida,Total (Under),Under 5.5
4,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA +1.0
4,NBA,Cleveland @ Chicago,Total (Over),Over 243.5
4,NBA,Cleveland @ Chicago,Spread (ATS),CHI +5.5
4,NBA,Cleveland @ Chicago,Spread (ATS),CHI +5.0
4,College Basketball,Eastern Kentucky @ Jacksonville St.,Spread (ATS),EKY +4.0
4,College Basketball,Longwood @ Wake Forest,Spread (ATS),LONG +25.0
4,College Basketball,Wofford @ Wichita St.,Spread (ATS),WOF +12.0
4,College Basketball,Richmond @ Elon University,Spread (ATS),RICH -3.5
4,College Basketball,Siena @ Vermont,Spread (ATS),UVM -1.0
4,College Basketball,UC Santa Barbara @ Green Bay,Spread (ATS),GB +4.5
4,College Basketball,Eastern WA @ Washington St.,Spread (ATS),EWU +7.5
4,College Basketball,Georgetown @ Marquette,Spread (ATS),GTWN +5.5
4,NHL,New Jersey @ Vegas,Total (Under),Under 5.5
4,NHL,Carolina @ Nashville,Spread (ATS),CAR -ML
4,College Football,Old Dominion @ South Florida,Total (Under),Under 53.5
4,College Football,Old Dominion @ South Florida,Spread (ATS),USF -6.5
4,College Football,Old Dominion @ South Florida,Spread (ATS),ODU +2.5
3,NFL,L.A. Rams @ Seattle,Spread (ATS),LA -1.5
3,NFL,L.A. Rams @ Seattle,Total (Over),Over 44.0
3,NBA,Cleveland @ Chicago,Total (Under),Under 242.5
3,NBA,Cleveland @ Chicago,Total (Under),Under 242.0
3,NBA,Cleveland @ Chicago,Spread (ATS),CLE -5.0
3,NBA,Memphis @ Minnesota,Total (Over),Over 232.5
3,College Basketball,UC Santa Barbara @ Green Bay,Total (Under),Under 146.5
3,College Basketball,Oakland @ Northern KY,Total (Over),Over 163.5
3,College Basketball,Longwood @ Wake Forest,Total (Over),Over 158.5
3,College Basketball,Chattanooga @ Bellarmine,Total (Under),Under 150.0
3,College Basketball,The Citadel @ Charleston,Spread (ATS),COFC -16.5
3,College Basketball,Kennesaw St. @ Middle TN,Spread (ATS),KENN +4.5
3,College Basketball,Northern Iowa @ Illinois-Chicago,Spread (ATS),UNI -5.0
3,College Basketball,Arkansas St. @ Texas State,Spread (ATS),TXST +4.0
3,College Basketball,Seattle @ UC Davis,Spread (ATS),UCD +3.5
3,College Basketball,Air Force @ San Diego St.,Total (Under),Under 138.0
3,College Basketball,MD Eastern @ Wagner,Spread (ATS),WAG -5.5
3,College Basketball,Richmond @ Elon University,Spread (ATS),ELON +3.5
3,NHL,Winnipeg @ St. Louis,Total (Under),Under 5.5
3,College Football,Old Dominion @ South Florida,Total (Over),Over 56.5
3,College Football,Old Dominion @ South Florida,Total (Under),Under 56.5
2,NFL,L.A. Rams @ Seattle,Spread (ATS),LA -1.0
2,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA -1.5
2,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA +1.5
2,NFL,L.A. Rams @ Seattle,Total (Over),Over 44.5
2,NBA,Memphis @ Minnesota,Total (Over),Over 233.5
2,NBA,Cleveland @ Chicago,Total (Over),Over 243.0
2,NBA,Memphis @ Minnesota,Spread (ATS),MEM +8.5
2,NBA,Cleveland @ Chicago,Total (Under),Under 243.0
2,College Football,Old Dominion @ South Florida,Spread (ATS),ODU +3.5
2,College Football,Louisiana @ Delaware,Spread (ATS),DEL +3.5
2,College Football,Louisiana @ Delaware,Total (Over),Over 60.5
