Count,Sport,Matchup,Pick Type,Pick
16,NHL,Dallas @ San Jose,Spread (ATS),SJ +ML
15,NHL,Chicago @ Montreal,Spread (ATS),CHI +ML
13,NHL,Chicago @ Montreal,Total (Over),Over 5.5
13,NHL,Toronto @ Washington,Spread (ATS),TOR +ML
13,NHL,Los Angeles @ Tampa Bay,Spread (ATS),LA +ML
13,NHL,NY Rangers @ St. Louis,Spread (ATS),STL +ML
12,NBA,Houston @ New Orleans,Spread (ATS),NO +9.5
12,NHL,Minnesota @ Columbus,Spread (ATS),CLB +100.0
12,NHL,Edmonton @ Boston,Spread (ATS),BOS +ML
12,NHL,Pittsburgh @ Ottawa,Spread (ATS),PIT +ML
11,NBA,L.A. Clippers @ Oklahoma City,Spread (ATS),LAC +17.5
10,NBA,Detroit @ Dallas,Spread (ATS),DAL +5.5
10,NBA,Toronto @ Milwaukee,Spread (ATS),MIL +5.5
10,NHL,Seattle @ Calgary,Spread (ATS),SEA +ML
10,NHL,Seattle @ Calgary,Total (Over),Over 5.5
10,College Football,Missouri State @ Arkansas State,Spread (ATS),ARST -1.5
9,NBA,Toronto @ Milwaukee,Total (Over),Over 220.0
9,NHL,Los Angeles @ Tampa Bay,Total (Over),Over 5.5
7,NBA,Atlanta @ Charlotte,Spread (ATS),CHA +5.5
7,NBA,Miami @ Brooklyn,Spread (ATS),BK +6.5
7,NHL,Toronto @ Washington,Total (Over),Over 6.0
7,NHL,NY Rangers @ St. Louis,Total (Over),Over 5.5
6,NBA,Detroit @ Dallas,Spread (ATS),DET -5.5
6,NBA,Miami @ Brooklyn,Total (Under),Under 226.5
6,NBA,Houston @ New Orleans,Total (Under),Under 234.0
6,NBA,L.A. Lakers @ Utah,Spread (ATS),LAL -7.0
6,NHL,Philadelphia @ Buffalo,Spread (ATS),PHI +ML
6,NHL,Edmonton @ Boston,Spread (ATS),EDM -ML
6,NHL,Toronto @ Washington,Spread (ATS),WAS -ML
6,NHL,Minnesota @ Columbus,Total (Under),Under 6.0
6,NHL,NY Rangers @ St. Louis,Spread (ATS),NYR -ML
6,NHL,Seattle @ Calgary,Spread (ATS),CAL -ML
6,NHL,Pittsburgh @ Ottawa,Total (Over),Over 6.0
5,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA -1.5
5,NBA,New York @ Indiana,Spread (ATS),IND +4.5
5,NBA,Golden State @ Phoenix,Spread (ATS),GS -1.5
5,NBA,L.A. Lakers @ Utah,Total (Over),Over 243.5
5,NBA,New York @ Indiana,Spread (ATS),IND +3.5
5,NBA,L.A. Lakers @ Utah,Spread (ATS),UTA +7.0
5,NBA,Golden State @ Phoenix,Spread (ATS),PHO +2.0
5,NBA,Sacramento @ Portland,Total (Over),Over 237.5
5,NBA,New York @ Indiana,Total (Over),Over 225.0
5,College Basketball,Coastal Carolina @ Appalachian St.,Total (Under),Under 139.0
5,College Basketball,Furman @ Manhattan,Spread (ATS),FUR -8.5
5,College Basketball,Coastal Carolina @ Appalachian St.,Spread (ATS),APP -3.5
5,NHL,Edmonton @ Boston,Total (Under),Under 6.5
5,NHL,Toronto @ Washington,Total (Under),Under 6.0
5,NHL,Minnesota @ Columbus,Spread (ATS),MIN -ML
5,NHL,NY Rangers @ St. Louis,Total (Under),Under 5.5
5,NHL,Dallas @ San Jose,Total (Under),Under 6.0
5,NHL,Edmonton @ Boston,Total (Over),Over 6.0
5,College Football,Missouri State @ Arkansas State,Spread (ATS),MOSU +2.5
5,College Football,Missouri State @ Arkansas State,Spread (ATS),MOSU +1.5
4,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA +1.0
4,NBA,Houston @ New Orleans,Spread (ATS),HOU -9.5
4,NBA,Detroit @ Dallas,Total (Under),Under 230.5
4,NBA,Sacramento @ Portland,Spread (ATS),SAC +8.5
4,NBA,Miami @ Brooklyn,Spread (ATS),MIA -6.0
4,NBA,New York @ Indiana,Spread (ATS),NY -3.5
4,NBA,Washington @ San Antonio,Spread (ATS),SA -14.0
4,NBA,L.A. Clippers @ Oklahoma City,Total (Over),Over 220.5
4,College Basketball,North Florida @ Charleston So,Spread (ATS),UNF +11.5
4,College Basketball,Western Carolina @ Georgia,Spread (ATS),UGA -33.5
4,College Basketball,Georgia St. @ Georgia Southern,Spread (ATS),GASO -9.5
4,NHL,Los Angeles @ Tampa Bay,Spread (ATS),TB -ML
4,NHL,Los Angeles @ Tampa Bay,Total (Under),Under 5.5
4,NHL,Pittsburgh @ Ottawa,Spread (ATS),OTT -ML
4,College Football,Missouri State @ Arkansas State,Spread (ATS),ARST -2.5
3,NFL,L.A. Rams @ Seattle,Spread (ATS),LA -1.0
3,NFL,L.A. Rams @ Seattle,Spread (ATS),LA -1.5
3,NFL,L.A. Rams @ Seattle,Total (Over),Over 44.0
3,NBA,Atlanta @ Charlotte,Total (Under),Under 231.5
3,NBA,Washington @ San Antonio,Total (Under),Under 240.5
3,NBA,L.A. Clippers @ Oklahoma City,Total (Over),Over 223.5
3,NBA,L.A. Lakers @ Utah,Total (Under),Under 242.5
3,NBA,Orlando @ Denver,Total (Under),Under 233.5
3,NBA,Sacramento @ Portland,Spread (ATS),SAC +7.5
3,NBA,Miami @ Brooklyn,Spread (ATS),BK +7.5
3,NBA,Golden State @ Phoenix,Spread (ATS),PHO +1.5
3,NBA,Washington @ San Antonio,Spread (ATS),WAS +14.5
3,NBA,Washington @ San Antonio,Total (Over),Over 240.5
3,NBA,Sacramento @ Portland,Total (Over),Over 238.0
3,NBA,Washington @ San Antonio,Spread (ATS),WAS +14.0
3,College Basketball,Illinois St. @ Southern IL,Total (Over),Over 152.5
3,College Basketball,Jackson State @ Hampton,Total (Under),Under 139.0
3,College Basketball,Tenn-Martin @ Tennessee St.,Total (Under),Under 145.0
3,College Basketball,SE Missouri St. @ Tennessee Tech,Spread (ATS),TNTC +2.5
3,College Basketball,Lafayette @ Charlotte,Total (Over),Over 137.0
3,College Basketball,Southern Utah @ Northern Arizona,Total (Over),Over 149.5
3,College Basketball,Jackson State @ Hampton,Spread (ATS),HAMP -8.5
3,College Basketball,Little Rock @ Southern Indiana,Spread (ATS),USI -2.0
3,College Basketball,SIU Edwardsville @ Eastern Illinois,Spread (ATS),EIU +7.0
3,College Basketball,North Florida @ Charleston So,Total (Under),Under 158.5
3,College Basketball,Lafayette @ Charlotte,Spread (ATS),LAF +10.5
3,College Basketball,Bradley @ Indiana St.,Spread (ATS),INST +4.0
3,College Football,Missouri State @ Arkansas State,Total (Over),Over 54.5
2,NFL,L.A. Rams @ Seattle,Total (Over),Over 42.0
2,NFL,Pittsburgh @ Detroit,Spread (ATS),DET -7.0
2,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA +1.5
2,NFL,L.A. Rams @ Seattle,Total (Over),Over 44.5
2,NFL,New England @ Baltimore,Spread (ATS),BAL -3.0
2,College Basketball,North Florida @ Charleston So,Total (Over),Over 159.5
2,College Basketball,Delaware State @ Saint Joseph's,Total (Under),Under 142.0
2,College Basketball,Temple @ Davidson,Total (Under),Under 143.5
2,College Basketball,Grambling State @ Norfolk State,Spread (ATS),NORF -1.5
2,College Basketball,Georgia St. @ Georgia Southern,Total (Over),Over 159.5
2,College Basketball,Drake @ Murray St.,Total (Under),Under 161.0
2,College Basketball,Winthrop @ North Dakota,Spread (ATS),WIN -12.0
2,College Basketball,Winthrop @ North Dakota,Total (Under),Under 157.5
2,College Basketball,Temple @ Davidson,Total (Over),Over 144.0
2,College Basketball,Illinois St. @ Southern IL,Total (Under),Under 154.0
2,College Football,Missouri State @ Arkansas State,Total (Over),Over 56.5
2,College Football,Missouri State @ Arkansas State,Spread (ATS),MOSU -1.5
