Count,Sport,Matchup,Pick Type,Pick
21,NHL,San Jose @ Washington,Moneyline,SJ ML
21,NHL,Winnipeg Jets @ Minnesota,Moneyline,WIN ML
19,NHL,Toronto @ Vegas Golden Knights,Moneyline,TOR ML
17,NHL,Vancouver @ Columbus,Moneyline,VAN ML
16,NHL,Seattle @ Boston,Moneyline,SEA ML
16,NHL,NY Islanders @ Edmonton,Moneyline,NYI ML
16,NHL,Calgary @ Chicago Blackhawks,Moneyline,CAL ML
15,NHL,Montreal @ Buffalo,Moneyline,BUF ML
14,NHL,Philadelphia @ Pittsburgh,Moneyline,PHI ML
11,NHL,San Jose @ Washington,Total (Over),Over 6.5
9,NBA,Memphis Grizzlies @ Orlando,Spread (ATS),MEM +5.5
9,NHL,Calgary @ Chicago Blackhawks,Total (Over),Over 6.0
9,NHL,Dallas @ Utah,Moneyline,UTAH ML
8,NHL,Seattle @ Boston,Total (Over),Over 6.0
8,NHL,Dallas @ Utah,Total (Over),Over 6.0
7,NBA,Phoenix @ Detroit,Spread (ATS),PHO +6.5
7,NHL,Montreal @ Buffalo,Total (Over),Over 6.5
7,NHL,Winnipeg Jets @ Minnesota,Total (Over),Over 6.0
7,NHL,NY Islanders @ Edmonton,Total (Over),Over 6.5
7,NHL,Philadelphia @ Pittsburgh,Moneyline,PIT ML
7,NHL,Vancouver @ Columbus,Moneyline,CLB ML
6,NFL,Buffalo @ Denver,Spread (ATS),DEN +1.5
6,NFL,Buffalo @ Denver,Total (Over),Over 46.5
6,NBA,Milwaukee @ San Antonio,Spread (ATS),MIL +7.5
6,NBA,Charlotte @ L.A. Lakers,Spread (ATS),CHA +4.5
6,College Basketball,Lindenwood @ SE Missouri St.,Spread (ATS),LINW +6.5
6,College Basketball,St. Thomas (MN) @ North Dakota,Spread (ATS),UND +9.5
6,NHL,Vancouver @ Columbus,Total (Over),Over 6.5
6,NHL,Philadelphia @ Pittsburgh,Total (Over),Over 6.0
6,NHL,Toronto @ Vegas Golden Knights,Total (Under),Under 6.5
6,NHL,Seattle @ Boston,Moneyline,BOS ML
6,NHL,NY Islanders @ Edmonton,Moneyline,EDM ML
6,College Football,Miami (FL) @ Indiana,Total (Over),Over 47.5
5,College Basketball,UMBC @ Bryant,Spread (ATS),UMBC +3.5
5,NHL,Vancouver @ Columbus,Total (Under),Under 6.5
5,NHL,Dallas @ Utah,Moneyline,DAL ML
5,College Football,Miami (FL) @ Indiana,Spread (ATS),IU -8.5
4,NFL,San Francisco @ Seattle Seahawks,Spread (ATS),SEA -7.0
4,NBA,Oklahoma City @ Houston,Spread (ATS),HOU +5.5
4,College Basketball,Northern CO @ Portland St.,Spread (ATS),UNCO +3.5
4,College Basketball,Gonzaga @ Washington St.,Spread (ATS),WSU +17.5
4,College Basketball,Elon University @ Northeastern,Total (Under),Under 160.5
4,College Basketball,Wichita St. @ Florida Atlantic,Spread (ATS),WICH +4.5
4,NHL,Toronto @ Vegas Golden Knights,Total (Over),Over 6.5
4,NHL,NY Islanders @ Edmonton,Total (Under),Under 6.5
4,NHL,Calgary @ Chicago Blackhawks,Moneyline,CHI ML
