Count,Sport,Matchup,Pick Type,Pick
16,NHL,Buffalo @ Calgary,Spread (ATS),BUF +100
15,NFL,Philadelphia @ L.A. Chargers,Spread (ATS),PHI -2.5
14,NHL,Detroit @ Vancouver,Spread (ATS),VAN +105
11,NBA,Phoenix @ Minnesota,Spread (ATS),PHO +9.5
11,College Basketball,Incarnate Word @ New Orleans,Spread (ATS),IW -1.0
11,College Basketball,Lafayette @ Pennsylvania,Spread (ATS),PENN -6.5
10,NHL,Los Angeles @ Utah,Total (Over),Over 5.5
9,College Basketball,Incarnate Word @ New Orleans,Total (Under),Under 148.5
8,NBA,Sacramento @ Indiana,Spread (ATS),IND -3.5
8,NHL,Tampa Bay @ Toronto,Total (Over),Over 6.0
8,NHL,Buffalo @ Calgary,Spread (ATS),CAL -120
8,NHL,Minnesota @ Seattle,Total (Over),Over 5.5
8,NHL,Tampa Bay @ Toronto,Spread (ATS),TOR -110
7,NBA,San Antonio @ New Orleans,Total (Under),Under 236.5
7,NBA,Sacramento @ Indiana,Spread (ATS),IND -4.0
7,College Basketball,Lafayette @ Pennsylvania,Total (Under),Under 152.0
7,NHL,Los Angeles @ Utah,Spread (ATS),LA +100
7,NHL,Detroit @ Vancouver,Spread (ATS),DET -125
7,NHL,Buffalo @ Calgary,Total (Under),Under 6.0
7,College Football,Army @ Navy,Spread (ATS),NAVY -4.5
6,NFL,Philadelphia @ L.A. Chargers,Spread (ATS),LAC +2.5
6,NBA,Miami @ Orlando,Spread (ATS),MIA +5.5
6,College Basketball,Grambling State @ Southern Miss,Spread (ATS),USM -8.0
6,College Basketball,Grambling State @ Southern Miss,Spread (ATS),USM -7.5
6,NHL,Buffalo @ Calgary,Total (Over),Over 6.0
6,NHL,Detroit @ Vancouver,Total (Over),Over 6.0
5,College Basketball,Miss Valley St @ Kansas State,Total (Over),Over 155.5
5,NHL,Los Angeles @ Utah,Spread (ATS),LA -105
5,NHL,Los Angeles @ Utah,Total (Under),Under 5.5
4,NFL,Philadelphia @ L.A. Chargers,Total (Under),Under 41.5
4,NBA,New York @ Toronto,Spread (ATS),NY -2.5
4,NBA,New York @ Toronto,Total (Over),Over 231.5
4,NBA,Phoenix @ Minnesota,Spread (ATS),PHO +10.0
4,NBA,San Antonio @ New Orleans,Total (Over),Over 236.5
4,NBA,Phoenix @ Minnesota,Spread (ATS),MIN -9.5
4,College Basketball,Southern @ Texas,Total (Over),Over 157.0
4,College Basketball,Incarnate Word @ New Orleans,Spread (ATS),UNO +1.5
4,College Basketball,Grambling State @ Southern Miss,Total (Over),Over 140.5
4,NHL,Tampa Bay @ Toronto,Spread (ATS),TB -110
3,NBA,Miami @ Orlando,Total (Over),Over 238.5
3,NBA,Sacramento @ Indiana,Total (Over),Over 234.0
3,NBA,Phoenix @ Minnesota,Total (Over),Over 224.0
3,College Basketball,Lafayette @ Pennsylvania,Total (Over),Over 152.0
3,College Basketball,Southern @ Texas,Spread (ATS),TEX -22.5
3,College Basketball,Incarnate Word @ New Orleans,Spread (ATS),IW -1.5
3,College Basketball,Southern @ Texas,Total (Over),Over 155.0
3,College Basketball,Southern @ Texas,Spread (ATS),SOU +21.0
3,NHL,Los Angeles @ Utah,Spread (ATS),UTAH -110
3,NHL,Tampa Bay @ Toronto,Spread (ATS),TB +100
3,NHL,Minnesota @ Seattle,Total (Under),Under 5.5
3,College Football,Army @ Navy,Total (Over),Over 38.5
3,College Football,Army @ Navy,Total (Under),Under 38.5
2,NFL,Philadelphia @ L.A. Chargers,Total (Under),Under 40.5
2,NFL,Philadelphia @ L.A. Chargers,Total (Under),Under 44.0
2,NBA,Miami @ Orlando,Total (Under),Under 238.5
2,NBA,Sacramento @ Indiana,Total (Over),Over 233.5
2,NBA,Phoenix @ Minnesota,Total (Over),Over 227.5
2,NBA,San Antonio @ New Orleans,Total (Under),Under 237.5
2,NBA,Phoenix @ Minnesota,Total (Over),Over 226.5
2,NBA,San Antonio @ New Orleans,Total (Under),Under 237.0
2,NBA,Sacramento @ Indiana,Total (Under),Under 233.5
2,NBA,Sacramento @ Indiana,Total (Under),Under 235.0
2,NBA,Sacramento @ Indiana,Spread (ATS),SAC +3.5
2,NBA,Sacramento @ Indiana,Total (Over),Over 234.5
2,NBA,Sacramento @ Indiana,Total (Under),Under 234.5
2,College Basketball,Lafayette @ Pennsylvania,Spread (ATS),LAF +7.0
2,College Basketball,Southern @ Texas,Total (Over),Over 153.5
2,College Basketball,Southern @ Texas,Total (Over),Over 156.0
2,College Basketball,Grambling State @ Southern Miss,Spread (ATS),GRAM +8.0
2,College Basketball,Lafayette @ Pennsylvania,Total (Under),Under 151.5
2,College Basketball,Southern @ Texas,Spread (ATS),SOU +22.5
2,College Basketball,Grambling State @ Southern Miss,Spread (ATS),GRAM +7.5
2,College Basketball,Southern @ Texas,Total (Over),Over 156.5
2,College Basketball,Southern @ Texas,Total (Under),Under 157.0
2,College Basketball,Miss Valley St @ Kansas State,Total (Under),Under 156.5
2,NHL,Tampa Bay @ Toronto,Spread (ATS),TB -135
2,NHL,Tampa Bay @ Toronto,Total (Under),Under 6.0
2,NHL,Los Angeles @ Utah,Spread (ATS),UTAH -115
2,NHL,Los Angeles @ Utah,Spread (ATS),UTAH -120
2,NHL,Tampa Bay @ Toronto,Spread (ATS),TB -118
2,NHL,Detroit @ Vancouver,Total (Over),Over 6.5
2,NHL,Los Angeles @ Utah,Spread (ATS),LA -110
