Count,Sport,Matchup,Pick Type,Pick
27,NHL,Vancouver @ Buffalo,Spread (ATS),VAN +ML
26,NHL,Nashville @ Edmonton,Spread (ATS),NAS +ML
24,NHL,Anaheim @ Philadelphia,Spread (ATS),ANA +ML
23,NHL,Boston @ Seattle,Spread (ATS),SEA +ML
19,NHL,New Jersey @ NY Islanders,Spread (ATS),NYI +ML
16,NHL,Dallas @ Carolina,Spread (ATS),DAL +ML
13,NHL,New Jersey @ NY Islanders,Total (Over),Over 5.5
13,NHL,Columbus @ San Jose,Spread (ATS),SJ +ML
13,NHL,Florida @ Toronto,Spread (ATS),TOR +ML
13,NHL,Columbus @ San Jose,Total (Over),Over 6.5
12,NHL,Vancouver @ Buffalo,Total (Over),Over 6.0
12,NHL,Vegas @ Winnipeg,Spread (ATS),WIN -ML
12,NHL,Florida @ Toronto,Total (Over),Over 6.0
11,NHL,Vegas @ Winnipeg,Total (Over),Over 6.0
10,NHL,Colorado @ Tampa Bay,Spread (ATS),TB +100.0
10,NHL,New Jersey @ NY Islanders,Spread (ATS),NJ -ML
10,NHL,Anaheim @ Philadelphia,Total (Over),Over 6.0
10,NHL,Colorado @ Tampa Bay,Spread (ATS),COL -ML
9,NHL,Colorado @ Tampa Bay,Total (Over),Over 6.5
9,NHL,Boston @ Seattle,Total (Over),Over 6.0
8,NHL,Vegas @ Winnipeg,Spread (ATS),VEG -ML
8,NHL,Nashville @ Edmonton,Total (Under),Under 6.5
8,NHL,Colorado @ Tampa Bay,Spread (ATS),TB +ML
8,NHL,Anaheim @ Philadelphia,Spread (ATS),PHI -ML
7,NBA,Cleveland @ Indiana,Spread (ATS),CLE -5.5
7,NBA,San Antonio @ Memphis,Spread (ATS),SA -5.5
7,NBA,Miami @ Minnesota,Spread (ATS),MIA +7.0
7,College Basketball,Georgia @ Florida,Spread (ATS),UGA +9.5
7,NHL,Dallas @ Carolina,Total (Under),Under 6.5
7,NHL,Nashville @ Edmonton,Total (Over),Over 6.5
6,NBA,San Antonio @ Memphis,Total (Under),Under 239.0
6,NBA,Miami @ Minnesota,Spread (ATS),MIN -5.5
6,NBA,Dallas @ Sacramento,Spread (ATS),SAC +5.5
6,College Basketball,Toledo @ NIU,Total (Over),Over 158.5
6,College Basketball,Duke @ Louisville,Spread (ATS),LOU +1.5
6,College Basketball,Cincinnati @ West Virginia,Spread (ATS),CIN +2.5
6,College Basketball,Duke @ Louisville,Total (Under),Under 161.5
6,NHL,Colorado @ Tampa Bay,Total (Over),Over 6.0
6,NHL,Dallas @ Carolina,Total (Over),Over 6.5
5,NFL,L.A. Rams @ Carolina,Spread (ATS),CAR +10.0
5,NBA,San Antonio @ Memphis,Spread (ATS),MEM +5.5
5,College Basketball,Central Michigan @ Akron,Spread (ATS),CMU +23.5
5,College Basketball,Texas Christian @ Kansas,Total (Over),Over 140.5
5,College Basketball,Syracuse @ Georgia Tech,Spread (ATS),GT +3.5
5,College Basketball,Lindenwood @ SIU Edwardsville,Spread (ATS),LINW +1.5
5,College Basketball,Texas A&M @ Auburn,Spread (ATS),TXAM +7.5
5,College Basketball,Texas Tech @ Houston,Spread (ATS),TTU +6.5
5,College Basketball,St. John's @ Butler,Spread (ATS),BUT +4.5
5,College Basketball,Texas Christian @ Kansas,Spread (ATS),TCU +7.5
5,NHL,Vancouver @ Buffalo,Total (Under),Under 6.0
5,NHL,Anaheim @ Philadelphia,Total (Under),Under 6.5
4,NFL,Green Bay @ Chicago,Spread (ATS),GB +1.0
4,NFL,Green Bay @ Chicago,Total (Over),Over 46.0
4,NBA,Dallas @ Sacramento,Spread (ATS),DAL -5.5
4,NBA,Cleveland @ Indiana,Spread (ATS),IND +5.5
4,NBA,L.A. Lakers @ New Orleans,Spread (ATS),NO +6.5
4,College Basketball,Georgetown @ DePaul,Total (Under),Under 146.5
4,College Basketball,Iowa @ Minnesota,Total (Over),Over 129.5
4,College Basketball,Lindenwood @ SIU Edwardsville,Total (Over),Over 141.5
4,College Basketball,Texas A&M @ Auburn,Total (Under),Under 167.5
4,College Basketball,Fresno St. @ San Jose St.,Total (Over),Over 146.5
