Count,Sport,Matchup,Pick Type,Pick
15,NHL,Vegas @ Columbus,Spread (ATS),CLB +125
15,NHL,Washington @ Winnipeg,Spread (ATS),WIN +105
15,College Football,Army @ Navy,Total (Under),Under 38.5
13,NFL,Tennessee @ San Francisco,Spread (ATS),SF -12.5
13,NHL,Calgary @ Los Angeles,Spread (ATS),CAL +150
13,College Football,South Dakota @ Montana,Spread (ATS),MONT -7.5
12,NHL,Detroit @ Chicago,Spread (ATS),CHI +165
12,College Football,Illinois State @ UC - Davis,Spread (ATS),UCD -2.5
11,NBA,New York @ Orlando,Total (Over),Over 223.5
11,NHL,Ottawa @ Minnesota,Total (Over),Over 5.5
11,NHL,San Jose @ Pittsburgh,Spread (ATS),SJ +140
11,NHL,Vegas @ Columbus,Total (Over),Over 6.0
11,NHL,Tampa Bay @ NY Islanders,Spread (ATS),NYI +105
10,NHL,Calgary @ Los Angeles,Total (Over),Over 5.5
10,College Football,Illinois State @ UC - Davis,Total (Under),Under 58.5
9,NFL,Baltimore @ Cincinnati,Spread (ATS),CIN +2.5
9,NFL,Baltimore @ Cincinnati,Total (Over),Over 51.5
9,NFL,Detroit @ L.A. Rams,Total (Under),Under 55.0
9,NFL,Minnesota @ Dallas,Spread (ATS),DAL -5.5
9,NBA,San Antonio @ Oklahoma City,Total (Over),Over 226.5
9,NHL,Montreal @ NY Rangers,Spread (ATS),MON +115
9,NHL,Montreal @ NY Rangers,Total (Over),Over 6.0
9,NHL,Detroit @ Chicago,Total (Over),Over 6.0
9,College Football,South Dakota @ Montana,Total (Under),Under 59.5
8,NFL,Arizona @ Houston,Spread (ATS),ARI +9.5
8,NFL,Arizona @ Houston,Total (Over),Over 42.5
8,NFL,Carolina @ New Orleans,Total (Over),Over 40.5
8,NFL,Indianapolis @ Seattle,Spread (ATS),IND +13.5
8,NHL,Tampa Bay @ NY Islanders,Total (Under),Under 6.0
8,NHL,Edmonton @ Toronto,Spread (ATS),TOR +100
8,NHL,Edmonton @ Toronto,Total (Over),Over 6.5
8,College Football,Boise State @ Washington,Spread (ATS),BSU +8.5
7,NFL,Carolina @ New Orleans,Spread (ATS),CAR -2.5
7,NFL,Minnesota @ Dallas,Total (Over),Over 47.5
7,NBA,San Antonio @ Oklahoma City,Spread (ATS),OKC -10.5
7,NBA,San Antonio @ Oklahoma City,Spread (ATS),SA +9.5
7,NHL,Nashville @ Colorado,Total (Over),Over 6.0
7,College Football,Army @ Navy,Spread (ATS),NAVY -4.5
7,College Football,Army @ Navy,Spread (ATS),NAVY -6.5
6,NFL,Las Vegas @ Philadelphia,Total (Over),Over 38.5
6,NFL,Buffalo @ New England,Total (Under),Under 49.5
6,NFL,Tennessee @ San Francisco,Total (Over),Over 44.5
6,NFL,Las Vegas @ Philadelphia,Spread (ATS),PHI -11.5
6,NFL,Washington @ N.Y. Giants,Spread (ATS),NYG -2.5
6,NHL,Montreal @ NY Rangers,Spread (ATS),MON +110
6,NHL,Tampa Bay @ NY Islanders,Spread (ATS),NYI +110
6,NHL,Florida @ Dallas,Spread (ATS),FLA +118
6,NHL,Vegas @ Columbus,Spread (ATS),CLB +120
6,College Football,Boise State @ Washington,Spread (ATS),WASH -10.0
