Count,Sport,Matchup,Pick Type,Pick
21,NHL,Pittsburgh @ Chicago,Spread (ATS),CHI +ML
19,NHL,Montreal @ Tampa Bay,Spread (ATS),MON +ML
19,NHL,NY Islanders @ Columbus,Spread (ATS),NYI +ML
16,NHL,Toronto @ Detroit,Spread (ATS),TOR +ML
15,NHL,Philadelphia @ Seattle,Spread (ATS),SEA +ML
13,NHL,Philadelphia @ Seattle,Total (Over),Over 5.5
12,College Basketball,Columbia @ North Florida,Spread (ATS),UNF +13.5
11,NBA,Sacramento @ L.A. Lakers,Spread (ATS),SAC +13.0
11,NHL,Montreal @ Tampa Bay,Total (Over),Over 6.0
11,NHL,Toronto @ Detroit,Spread (ATS),DET -ML
11,NHL,Philadelphia @ Seattle,Spread (ATS),PHI -ML
10,NFL,Philadelphia @ Buffalo,Total (Over),Over 44.0
10,NFL,Chicago @ San Francisco,Spread (ATS),SF -3.0
10,NFL,Chicago @ San Francisco,Total (Over),Over 52.0
10,NBA,Boston @ Portland,Total (Over),Over 229.0
10,NBA,Boston @ Portland,Spread (ATS),POR +6.5
10,College Football,Georgia Southern @ App State,Total (Under),Under 59.5
9,NFL,N.Y. Giants @ Las Vegas,Total (Over),Over 41.5
9,NBA,Philadelphia @ Oklahoma City,Spread (ATS),PHI +15.5
9,NHL,NY Islanders @ Columbus,Spread (ATS),CLB -ML
8,NFL,Philadelphia @ Buffalo,Spread (ATS),BUF -1.0
8,NFL,Philadelphia @ Buffalo,Total (Under),Under 44.0
8,NFL,Philadelphia @ Buffalo,Spread (ATS),BUF -1.5
8,NBA,Golden State @ Toronto,Total (Over),Over 225.0
8,NBA,Philadelphia @ Oklahoma City,Total (Over),Over 226.0
8,NBA,Memphis @ Washington,Spread (ATS),WAS +7.0
8,NBA,Memphis @ Washington,Total (Under),Under 240.5
8,NBA,Golden State @ Toronto,Spread (ATS),TOR +4.5
7,NFL,Chicago @ San Francisco,Spread (ATS),SF -3.5
7,NBA,Detroit @ L.A. Clippers,Spread (ATS),DET -3.5
7,NBA,Sacramento @ L.A. Lakers,Total (Over),Over 231.5
7,College Basketball,Old Dominion @ Maryland,Spread (ATS),MD -13.5
7,College Basketball,Saint Mary's @ Loyola Marymount,Spread (ATS),SMC -8.5
7,NHL,Montreal @ Tampa Bay,Spread (ATS),TB -ML
7,NHL,Pittsburgh @ Chicago,Total (Over),Over 6.0
7,College Football,Georgia Southern @ App State,Total (Over),Over 59.5
6,NFL,N.Y. Giants @ Las Vegas,Spread (ATS),NYG -2.5
6,NFL,N.Y. Giants @ Las Vegas,Spread (ATS),LV +2.5
6,NBA,Golden State @ Toronto,Spread (ATS),GS -4.5
6,NBA,Boston @ Portland,Spread (ATS),BOS -6.5
6,NBA,Detroit @ L.A. Clippers,Total (Over),Over 224.5
6,NBA,Memphis @ Washington,Spread (ATS),WAS +6.5
6,College Basketball,Gonzaga @ Pepperdine,Spread (ATS),GONZ -28.5
6,College Basketball,Santa Clara @ Oregon St.,Spread (ATS),ORST +6.5
6,College Basketball,Washington St. @ Portland,Spread (ATS),PORT +4.5
6,College Basketball,Nebraska Omaha @ Oregon,Spread (ATS),NEOM +21.5
6,College Basketball,Saint Mary's @ Loyola Marymount,Spread (ATS),LMU +8.5
6,NHL,NY Islanders @ Columbus,Total (Under),Under 6.0
6,NHL,NY Islanders @ Columbus,Total (Over),Over 6.0
6,NHL,Pittsburgh @ Chicago,Spread (ATS),PIT -ML
5,NFL,Chicago @ San Francisco,Spread (ATS),SF -2.5
5,NFL,Chicago @ San Francisco,Spread (ATS),CHI +3.5
5,NFL,N.Y. Giants @ Las Vegas,Spread (ATS),LV +1.0
5,NFL,Philadelphia @ Buffalo,Spread (ATS),PHI +1.5
5,NBA,Sacramento @ L.A. Lakers,Total (Under),Under 231.5
5,College Basketball,Pennsylvania @ George Mason,Spread (ATS),PENN +16.5
