Count,Sport,Matchup,Pick Type,Pick
17,NHL,Anaheim @ NY Islanders,Spread (ATS),ANA +105
17,NHL,Vegas @ Philadelphia,Total (Over),Over 5.5
15,NHL,Vegas @ Philadelphia,Spread (ATS),PHI +125
14,NHL,San Jose @ Toronto,Spread (ATS),SJ +170
12,NHL,Carolina @ Washington,Spread (ATS),WAS -105
11,College Basketball,Western Carolina @ Virginia Tech,Spread (ATS),VT -20.0
11,NHL,Boston @ Winnipeg,Spread (ATS),BOS +125
11,NHL,Boston @ Winnipeg,Total (Over),Over 6.0
10,NHL,Ottawa @ Columbus,Spread (ATS),CLB -105
10,NHL,San Jose @ Toronto,Total (Over),Over 6.0
9,NHL,Florida @ Colorado,Spread (ATS),FLA +190
8,NFL,Atlanta @ Tampa Bay,Spread (ATS),TB -4.0
8,NBA,Denver @ Sacramento,Total (Over),Over 239.5
8,NBA,Denver @ Sacramento,Spread (ATS),DEN -9.0
8,NBA,L.A. Clippers @ Houston,Spread (ATS),HOU -9.5
8,NHL,Florida @ Colorado,Total (Over),Over 6.0
8,NHL,Detroit @ Edmonton,Total (Over),Over 6.5
8,NHL,Buffalo @ Vancouver,Total (Over),Over 6.0
8,NHL,Boston @ Winnipeg,Spread (ATS),BOS +120
8,NHL,Buffalo @ Vancouver,Spread (ATS),VAN -105
7,NBA,Boston @ Milwaukee,Total (Over),Over 223.5
7,College Basketball,Alabama St. @ Missouri,Total (Over),Over 157.5
7,NHL,Ottawa @ Columbus,Total (Over),Over 6.0
7,NHL,St. Louis @ Nashville,Total (Under),Under 6.0
7,NHL,Tampa Bay @ New Jersey,Total (Over),Over 6.0
7,NHL,Carolina @ Washington,Total (Over),Over 6.0
6,NFL,Atlanta @ Tampa Bay,Spread (ATS),ATL +4.5
6,NBA,L.A. Clippers @ Houston,Spread (ATS),HOU -9.0
6,NBA,Portland @ New Orleans,Total (Under),Under 237.5
6,NBA,Portland @ New Orleans,Spread (ATS),POR -5.5
6,NBA,L.A. Clippers @ Houston,Spread (ATS),LAC +9.5
6,College Basketball,ND State @ CSU Bakersfield,Spread (ATS),NDSU -6.0
6,College Basketball,Saint Joseph's @ Syracuse,Spread (ATS),SYR -12.5
6,College Basketball,Appalachian St. @ East Carolina,Spread (ATS),ECU -4.0
6,NHL,Anaheim @ NY Islanders,Total (Under),Under 6.5
6,College Football,Army @ Navy,Spread (ATS),NAVY -4.5
6,College Football,Boise State @ Washington,Total (Over),Over 51.5
5,NBA,Portland @ New Orleans,Spread (ATS),POR -4.5
5,NBA,Boston @ Milwaukee,Spread (ATS),MIL +9.0
5,College Basketball,Iowa @ Iowa State,Total (Under),Under 143.5
5,College Football,SFA @ Montana State,Total (Over),Over 51.5
4,NBA,Portland @ New Orleans,Spread (ATS),NO +4.5
4,NBA,Portland @ New Orleans,Total (Under),Under 240.0
4,NBA,Boston @ Milwaukee,Spread (ATS),BOS -7.5
4,NBA,Boston @ Milwaukee,Spread (ATS),BOS -9.0
4,NBA,Denver @ Sacramento,Spread (ATS),DEN -10.0
4,College Basketball,Green Bay @ IUPUI,Spread (ATS),IUPU +2.0
4,College Basketball,Western Carolina @ Virginia Tech,Total (Over),Over 152.0
4,College Basketball,Texas-Arlington @ Texas R-G Valley,Spread (ATS),UTRGV -2.0
3,NFL,Atlanta @ Tampa Bay,Spread (ATS),TB -4.5
3,NBA,Boston @ Milwaukee,Total (Over),Over 226.5
3,NBA,L.A. Clippers @ Houston,Total (Over),Over 221.0
3,NBA,Denver @ Sacramento,Spread (ATS),SAC +10.0
3,NBA,Denver @ Sacramento,Total (Under),Under 239.5
3,NBA,Denver @ Sacramento,Spread (ATS),DEN -9.5
3,College Basketball,Texas-Arlington @ Texas R-G Valley,Total (Under),Under 144.5
3,College Basketball,ND State @ CSU Bakersfield,Total (Over),Over 150.0
3,College Basketball,Iowa @ Iowa State,Total (Over),Over 143.5
3,College Basketball,Alabama St. @ Missouri,Spread (ATS),MIZZ -23.5
3,College Basketball,ND State @ CSU Bakersfield,Spread (ATS),NDSU -6.5
3,College Basketball,Saint Joseph's @ Syracuse,Spread (ATS),JOES +12.5
3,College Basketball,Green Bay @ IUPUI,Spread (ATS),IUPU +1.0
3,College Basketball,ND State @ CSU Bakersfield,Total (Under),Under 149.5
3,College Football,Army @ Navy,Total (Under),Under 38.5
3,College Football,SFA @ Montana State,Total (Under),Under 51.5
3,College Football,Army @ Navy,Total (Over),Over 38.5
2,NFL,Atlanta @ Tampa Bay,Spread (ATS),TB -5.5
2,NFL,Atlanta @ Tampa Bay,Spread (ATS),ATL +4.0
2,NFL,Green Bay @ Denver,Spread (ATS),DEN +2.5
2,NBA,Boston @ Milwaukee,Spread (ATS),MIL +7.5
2,NBA,L.A. Clippers @ Houston,Total (Over),Over 220.5
2,NBA,Boston @ Milwaukee,Spread (ATS),BOS -8.5
2,NBA,Portland @ New Orleans,Spread (ATS),POR -5.0
2,NBA,Denver @ Sacramento,Total (Over),Over 240.5
2,NBA,Portland @ New Orleans,Total (Under),Under 241.0
2,NBA,L.A. Clippers @ Houston,Total (Over),Over 222.0
2,NBA,L.A. Clippers @ Houston,Total (Over),Over 222.5
2,NBA,Portland @ New Orleans,Total (Under),Under 240.5
2,College Basketball,Iowa @ Iowa State,Total (Under),Under 142.0
2,College Basketball,Appalachian St. @ East Carolina,Spread (ATS),APP +4.0
2,College Basketball,Green Bay @ IUPUI,Spread (ATS),GB -2.0
