Count,Sport,Matchup,Pick Type,Pick
17,NHL,Edmonton @ Minnesota,Spread (ATS),EDM +ML
16,NHL,Pittsburgh @ Montreal,Spread (ATS),PIT +ML
16,NHL,Toronto @ Nashville,Spread (ATS),NAS +ML
15,NHL,St. Louis @ Florida,Spread (ATS),STL +ML
15,NHL,Vegas @ Calgary,Spread (ATS),CAL +ML
14,College Football,James Madison @ Oregon,Spread (ATS),ORE -20.5
14,College Football,Tulane @ Mississippi,Spread (ATS),TULN +17.5
13,NBA,L.A. Lakers @ L.A. Clippers,Spread (ATS),LAL -1.0
12,NBA,Orlando @ Utah,Spread (ATS),UTA +7.5
11,NFL,Green Bay @ Chicago,Total (Under),Under 46.5
11,NBA,Portland @ Sacramento,Spread (ATS),SAC +4.5
11,NBA,Boston @ Toronto,Spread (ATS),TOR +1.5
11,NHL,Columbus @ Anaheim,Total (Over),Over 6.5
11,NHL,Chicago @ Ottawa,Spread (ATS),CHI +ML
11,NHL,NY Islanders @ Buffalo,Spread (ATS),NYI +ML
11,College Football,Miami (FL) @ Texas A&M,Spread (ATS),TAM -3.5
11,College Football,Miami (FL) @ Texas A&M,Spread (ATS),MIA +3.5
11,College Football,Tulane @ Mississippi,Spread (ATS),MISS -17.5
10,NBA,Charlotte @ Detroit,Total (Under),Under 233.0
10,College Basketball,Bowling Green @ Ohio,Spread (ATS),BGSU +1.5
10,NHL,Columbus @ Anaheim,Spread (ATS),ANA -ML
9,NBA,Charlotte @ Detroit,Spread (ATS),CHA +10.5
9,NHL,Vancouver @ Boston,Spread (ATS),BOS -ML
9,NHL,Toronto @ Nashville,Total (Over),Over 6.0
9,NHL,Seattle @ San Jose,Total (Over),Over 6.0
9,College Football,Miami (FL) @ Texas A&M,Total (Over),Over 48.5
8,NBA,Phoenix @ Golden State,Spread (ATS),PHO +6.0
8,NBA,Dallas @ Philadelphia,Spread (ATS),DAL +2.5
8,College Basketball,Northwestern @ Butler,Spread (ATS),BUT -1.5
8,College Basketball,Auburn @ Purdue,Spread (ATS),AUB +8.5
8,NHL,Pittsburgh @ Montreal,Total (Over),Over 6.0
