Count,Sport,Matchup,Pick Type,Pick
13,NFL,Miami @ Pittsburgh,Spread (ATS),MIA +3.5
12,NHL,Los Angeles @ Dallas,Spread (ATS),LA +118
11,NBA,Dallas @ Utah,Spread (ATS),DAL -1.5
10,NBA,Toronto @ Miami,Spread (ATS),MIA -6.0
9,NFL,Miami @ Pittsburgh,Total (Over),Over 41.5
9,NBA,Houston @ Denver,Spread (ATS),DEN -1.5
9,NHL,Ottawa @ Winnipeg,Spread (ATS),OTT +110
8,NFL,Miami @ Pittsburgh,Spread (ATS),PIT -3.5
8,NBA,Detroit @ Boston,Spread (ATS),DET +2.0
8,NHL,Nashville @ St. Louis,Spread (ATS),NAS +105
7,College Football,Troy @ JSU,Spread (ATS),JVST +2.5
6,NBA,Memphis @ L.A. Clippers,Spread (ATS),LAC -4.5
6,NBA,Houston @ Denver,Spread (ATS),HOU +1.5
6,NHL,Florida @ Tampa Bay,Spread (ATS),FLA +105
6,NHL,Los Angeles @ Dallas,Total (Under),Under 5.5
6,NHL,Florida @ Tampa Bay,Total (Under),Under 6.0
6,NHL,Los Angeles @ Dallas,Total (Over),Over 5.5
6,College Football,Troy @ JSU,Total (Under),Under 46.5
5,NBA,Dallas @ Utah,Total (Under),Under 239.5
5,NBA,Detroit @ Boston,Total (Under),Under 230.0
5,NBA,Houston @ Denver,Spread (ATS),HOU +1.0
5,NBA,Toronto @ Miami,Total (Under),Under 237.5
5,NBA,Memphis @ L.A. Clippers,Spread (ATS),MEM +4.5
5,College Basketball,North Alabama @ Alabama A&M,Total (Over),Over 137.5
5,NHL,Anaheim @ NY Rangers,Total (Under),Under 6.0
5,NHL,Ottawa @ Winnipeg,Total (Under),Under 6.0
4,NBA,Dallas @ Utah,Spread (ATS),UTA +1.5
4,NBA,Houston @ Denver,Total (Over),Over 236.5
4,College Basketball,North Alabama @ Alabama A&M,Total (Under),Under 136.5
4,NHL,Los Angeles @ Dallas,Spread (ATS),DAL -145
4,NHL,Nashville @ St. Louis,Spread (ATS),STL -125
4,College Football,Troy @ JSU,Total (Over),Over 46.5
4,College Football,Troy @ JSU,Spread (ATS),TROY -4.0
3,NBA,Detroit @ Boston,Spread (ATS),BOS -2.0
3,NBA,Memphis @ L.A. Clippers,Total (Over),Over 228.0
3,NBA,Toronto @ Miami,Spread (ATS),TOR +6.0
3,NBA,Memphis @ L.A. Clippers,Spread (ATS),MEM +3.5
3,NBA,Detroit @ Boston,Spread (ATS),DET +1.5
3,NBA,Memphis @ L.A. Clippers,Total (Over),Over 227.5
3,NBA,Memphis @ L.A. Clippers,Spread (ATS),LAC -3.5
3,NBA,Memphis @ L.A. Clippers,Total (Over),Over 227.0
3,College Basketball,Wofford @ Gardner-Webb,Spread (ATS),WOF -11.5
3,College Basketball,McNeese St. @ HCU,Total (Under),Under 136.5
3,College Basketball,Wofford @ Gardner-Webb,Total (Under),Under 156.5
3,College Basketball,Wofford @ Gardner-Webb,Spread (ATS),WOF -9.5
3,College Basketball,Niagara @ VCU,Spread (ATS),NIAG +31.5
3,NHL,Anaheim @ NY Rangers,Spread (ATS),ANA +100
3,NHL,Florida @ Tampa Bay,Spread (ATS),FLA +118
3,NHL,Florida @ Tampa Bay,Spread (ATS),FLA +115
3,NHL,Nashville @ St. Louis,Spread (ATS),NAS -102
3,NHL,Florida @ Tampa Bay,Total (Over),Over 6.0
2,NBA,San Antonio @ New York,Spread (ATS),NY -2.5
2,NBA,San Antonio @ New York,Total (Over),Over 228.5
2,NBA,Detroit @ Boston,Total (Under),Under 229.5
2,NBA,Toronto @ Miami,Total (Under),Under 235.5
2,NBA,Memphis @ L.A. Clippers,Total (Under),Under 228.0
2,College Basketball,McNeese St. @ HCU,Total (Over),Over 136.5
2,College Basketball,Niagara @ VCU,Spread (ATS),VCU -31.5
2,College Basketball,McNeese St. @ HCU,Spread (ATS),MCNS -12.5
2,College Basketball,Wofford @ Gardner-Webb,Total (Over),Over 156.5
2,College Basketball,Niagara @ VCU,Spread (ATS),VCU -32.0
2,College Basketball,Niagara @ VCU,Total (Under),Under 142.0
2,College Basketball,East Texas A&M @ SE Louisiana,Spread (ATS),TAMC +4.5
2,College Basketball,Wofford @ Gardner-Webb,Spread (ATS),WEBB +9.5
2,College Basketball,Niagara @ VCU,Spread (ATS),NIAG +32.0
2,College Basketball,East Texas A&M @ SE Louisiana,Total (Under),Under 137.0
2,NHL,Nashville @ St. Louis,Total (Under),Under 6.0
2,NHL,Anaheim @ NY Rangers,Spread (ATS),ANA +105
2,NHL,Florida @ Tampa Bay,Spread (ATS),FLA +110
2,NHL,Los Angeles @ Dallas,Spread (ATS),LA +110
2,NHL,Anaheim @ NY Rangers,Spread (ATS),ANA -102
2,NHL,Anaheim @ NY Rangers,Total (Over),Over 6.0
2,NHL,Anaheim @ NY Rangers,Spread (ATS),NYR -120
