Count,Sport,Matchup,Pick Type,Pick
17,NHL,Florida @ Montreal,Spread (ATS),MON +ML
14,NHL,NY Islanders @ Nashville,Spread (ATS),NYI +ML
13,NHL,Vancouver @ Detroit,Spread (ATS),VAN +ML
13,NHL,Anaheim @ Carolina,Total (Over),Over 6.5
10,NFL,Green Bay @ Chicago,Spread (ATS),GB +1.0
10,NHL,Toronto @ Philadelphia,Total (Over),Over 6.0
9,NHL,Florida @ Montreal,Total (Over),Over 6.0
9,NHL,Vancouver @ Detroit,Spread (ATS),DET -ML
9,College Football,Miami (FL) @ Mississippi,Spread (ATS),MISS +3.5
8,NBA,Miami @ Chicago,Spread (ATS),CHI +7.5
8,College Basketball,Queens NC @ Jacksonville,Spread (ATS),QNC -3.5
8,NHL,Buffalo @ NY Rangers,Spread (ATS),BUF -ML
8,NHL,Ottawa @ Colorado,Spread (ATS),OTT +ML
7,NBA,Dallas @ Utah,Spread (ATS),UTA +8.0
7,NBA,Cleveland @ Minnesota,Spread (ATS),MIN -2.5
7,College Basketball,Northwestern @ Michigan St.,Spread (ATS),MSU -12.5
7,College Basketball,Santa Clara @ Gonzaga,Spread (ATS),SCU +15.5
7,College Basketball,Ohio St. @ Oregon,Spread (ATS),OSU +2.5
7,NHL,Buffalo @ NY Rangers,Total (Over),Over 6.0
6,NFL,L.A. Rams @ Carolina,Spread (ATS),CAR +10.0
6,NBA,Cleveland @ Minnesota,Spread (ATS),CLE +2.5
6,College Basketball,Delaware @ Sam Houston St.,Spread (ATS),DEL +12.5
6,College Basketball,ACU @ Tarleton State,Spread (ATS),AC +7.5
6,College Basketball,San Francisco @ Loyola Marymount,Spread (ATS),SF +1.5
6,College Basketball,Chicago St. @ FDU,Spread (ATS),CHS +2.5
6,NHL,Vancouver @ Detroit,Total (Over),Over 6.0
6,NHL,New Jersey @ Pittsburgh,Total (Over),Over 6.0
6,NHL,Florida @ Montreal,Spread (ATS),FLA -ML
5,NFL,L.A. Rams @ Carolina,Spread (ATS),LA -10.0
5,NFL,L.A. Rams @ Carolina,Total (Over),Over 46.5
5,NFL,Green Bay @ Chicago,Total (Under),Under 46.0
5,NFL,Green Bay @ Chicago,Total (Over),Over 46.0
5,NBA,Dallas @ Utah,Total (Under),Under 241.5
5,College Basketball,St. Francis (PA) @ Wagner,Spread (ATS),SFPA +8.5
5,College Basketball,Chicago St. @ FDU,Spread (ATS),FDU -2.5
5,College Basketball,Ohio St. @ Oregon,Spread (ATS),ORE -2.5
5,College Basketball,Santa Clara @ Gonzaga,Total (Over),Over 164.5
5,College Basketball,Weber St. @ Northern Arizona,Spread (ATS),NAU +1.5
5,College Basketball,William & Mary @ Monmouth-NJ,Spread (ATS),MONM +2.5
5,College Basketball,Idaho State @ Northern CO,Spread (ATS),UNCO -3.5
5,NHL,NY Islanders @ Nashville,Total (Over),Over 6.0
5,NHL,Buffalo @ NY Rangers,Spread (ATS),NYR -ML
5,NHL,New Jersey @ Pittsburgh,Spread (ATS),PIT -ML
5,College Football,Miami (FL) @ Mississippi,Total (Under),Under 52.5
5,College Football,Miami (FL) @ Mississippi,Total (Over),Over 52.5
4,NBA,Cleveland @ Minnesota,Total (Under),Under 240.0
4,College Basketball,Central Arkansas @ Bellarmine,Spread (ATS),CARK -1.5
4,College Basketball,Little Rock @ SIU Edwardsville,Spread (ATS),UALR +3.5
4,College Basketball,Cal Poly SLO @ CSU Northridge,Total (Over),Over 173.5
4,College Basketball,Liberty @ Louisiana Tech,Spread (ATS),LT +5.5
4,College Basketball,Tennessee Tech @ Eastern Illinois,Spread (ATS),TNTC -1.5
4,College Basketball,UNC Wilmington @ Northeastern,Spread (ATS),NE +3.5
4,College Basketball,Austin Peay @ FGCU,Spread (ATS),PEAY +3.5
4,College Basketball,Tenn-Martin @ Morehead St.,Spread (ATS),MORE +2.5
4,College Basketball,Montana @ Idaho,Spread (ATS),MONT +3.5
4,College Basketball,Pepperdine @ San Diego,Spread (ATS),PEPP +4.5
4,College Basketball,West Georgia @ North Florida,Total (Over),Over 167.5
4,College Basketball,Idaho State @ Northern CO,Total (Over),Over 154.5
4,College Basketball,Rutgers @ Illinois,Total (Over),Over 145.5
4,College Basketball,UMass Lowell @ Bryant,Total (Over),Over 146.5
4,College Basketball,Texas State @ Southern Miss,Spread (ATS),USM -4.5
4,NHL,Edmonton @ Winnipeg,Total (Over),Over 6.0
4,NHL,Ottawa @ Colorado,Total (Over),Over 6.5
4,NHL,Columbus @ Vegas,Total (Over),Over 6.5
4,NHL,Florida @ Montreal,Total (Under),Under 6.0
4,NHL,Ottawa @ Colorado,Spread (ATS),COL -ML
3,NFL,L.A. Rams @ Carolina,Total (Under),Under 46.5
3,NBA,Indiana @ Charlotte,Total (Under),Under 232.0
3,NBA,Miami @ Chicago,Spread (ATS),MIA -7.5
3,NHL,Buffalo @ NY Rangers,Total (Under),Under 6.0
3,NHL,NY Islanders @ Nashville,Total (Under),Under 6.0
3,NHL,Ottawa @ Colorado,Total (Under),Under 6.5
3,NHL,Vancouver @ Detroit,Total (Under),Under 6.0
3,NHL,Anaheim @ Carolina,Spread (ATS),ANA +ML
3,College Football,Miami (FL) @ Mississippi,Spread (ATS),MISS +3.0
3,College Football,Miami (FL) @ Mississippi,Spread (ATS),MIA -3.5
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI -1.0
2,NBA,Miami @ Chicago,Total (Over),Over 237.5
2,NBA,Miami @ Chicago,Spread (ATS),MIA -6.5
2,NBA,Miami @ Chicago,Total (Under),Under 241.5
2,NHL,New Jersey @ Pittsburgh,Spread (ATS),NJ -ML
2,NHL,NY Islanders @ Nashville,Spread (ATS),NAS -ML
2,College Football,Miami (FL) @ Mississippi,Spread (ATS),MIA -3.0
