Count,Sport,Matchup,Pick Type,Pick
21,NHL,San Jose @ Detroit,Moneyline,SJ ML
21,NHL,Anaheim @ LA Kings,Moneyline,ANA ML
19,NHL,Florida Panthers @ Carolina,Moneyline,FLA ML
18,NHL,Tampa Bay @ St. Louis Blues,Moneyline,STL ML
12,NHL,San Jose @ Detroit,Total (Over),Over 6.5
10,NHL,Tampa Bay @ St. Louis Blues,Total (Over),Over 5.5
9,College Football,Miami (FL) @ Indiana,Total (Over),Over 47.5
8,NBA,Minnesota Timberwolves @ Houston,Spread (ATS),MIN +4.5
8,NBA,Washington @ Sacramento,Spread (ATS),WAS +7.5
8,NBA,Chicago Bulls @ Brooklyn Nets,Spread (ATS),CHI +1.5
8,NHL,Anaheim @ LA Kings,Total (Over),Over 6.0
7,College Basketball,Baylor @ Kansas,Spread (ATS),BAY +7.5
7,NHL,Florida Panthers @ Carolina,Total (Over),Over 6.0
7,NHL,Tampa Bay @ St. Louis Blues,Moneyline,TB ML
6,NFL,Buffalo @ Denver,Spread (ATS),DEN +1.5
6,NFL,Buffalo @ Denver,Total (Over),Over 46.5
6,NBA,New Orleans @ Indiana,Total (Under),Under 238.5
6,NBA,Minnesota Timberwolves @ Houston,Total (Under),Under 222.5
6,College Basketball,Marquette @ DePaul,Spread (ATS),DEP -3.5
6,College Basketball,Creighton @ Providence,Spread (ATS),CREI -1.5
6,NHL,Florida Panthers @ Carolina,Total (Under),Under 6.0
5,NFL,San Francisco @ Seattle Seahawks,Total (Over),Over 45.0
5,NBA,New Orleans @ Indiana,Spread (ATS),IND -3.5
5,NBA,L.A. Clippers @ Toronto,Total (Over),Over 215.5
5,NBA,New Orleans @ Indiana,Spread (ATS),NO +3.5
5,NBA,Cleveland Cavaliers @ Philadelphia,Spread (ATS),CLE +1.5
5,College Basketball,Loyola-Chicago @ Dayton,Total (Under),Under 142.5
5,College Basketball,Creighton @ Providence,Total (Over),Over 162.5
5,College Basketball,Colorado St. @ Boise St.,Spread (ATS),CSU +5.5
4,NBA,L.A. Clippers @ Toronto,Total (Under),Under 215.5
4,NBA,Chicago Bulls @ Brooklyn Nets,Total (Under),Under 226.5
4,NBA,Minnesota Timberwolves @ Houston,Total (Over),Over 222.5
4,NBA,L.A. Clippers @ Toronto,Spread (ATS),TOR +2.5
4,College Basketball,Ohio @ Ball St.,Spread (ATS),BALL +4.5
