Count,Sport,Matchup,Pick Type,Pick
24,NHL,San Jose @ Florida Panthers,Moneyline,SJ ML
21,NHL,NY Rangers @ Anaheim,Moneyline,NYR ML
21,NHL,Washington @ Colorado,Moneyline,WAS ML
20,NHL,NY Islanders @ Vancouver,Moneyline,VAN ML
19,NHL,Pittsburgh @ Seattle,Moneyline,SEA ML
19,NHL,Philadelphia @ Vegas Golden Knights,Moneyline,PHI ML
17,NHL,NJ Devils @ Calgary,Moneyline,CAL ML
16,NHL,Winnipeg Jets @ Chicago Blackhawks,Moneyline,CHI ML
15,NHL,NY Rangers @ Anaheim,Total (Over),Over 6.5
14,NHL,San Jose @ Florida Panthers,Total (Over),Over 6.5
13,NBA,Utah @ San Antonio,Spread (ATS),UTA +16.5
13,NHL,Minnesota @ Toronto,Moneyline,MIN ML
12,College Football,Miami (FL) @ Indiana,Total (Over),Over 47.5
11,NBA,Oklahoma City @ Cleveland Cavaliers,Spread (ATS),CLE +6.5
11,NHL,Philadelphia @ Vegas Golden Knights,Total (Over),Over 6.0
11,College Football,Miami (FL) @ Indiana,Spread (ATS),MIA +8.5
10,NBA,Dallas @ NY Knicks,Spread (ATS),DAL +10.5
10,NBA,Indiana @ Philadelphia,Spread (ATS),IND +8.5
10,College Basketball,Providence @ Marquette,Spread (ATS),PROV +1.5
10,NHL,Winnipeg Jets @ Chicago Blackhawks,Total (Over),Over 6.0
9,College Basketball,Mount St. Mary's @ Niagara,Total (Over),Over 132.5
9,NHL,Washington @ Colorado,Total (Over),Over 6.5
9,NHL,NJ Devils @ Calgary,Total (Over),Over 6.0
9,NHL,NY Islanders @ Vancouver,Moneyline,NYI ML
9,NHL,Minnesota @ Toronto,Moneyline,TOR ML
9,NHL,Winnipeg Jets @ Chicago Blackhawks,Moneyline,WIN ML
9,NHL,NY Rangers @ Anaheim,Moneyline,ANA ML
9,NHL,NY Islanders @ Vancouver,Total (Under),Under 6.0
8,NBA,Dallas @ NY Knicks,Total (Under),Under 230.5
8,College Basketball,SE Louisiana @ Texas R-G Valley,Spread (ATS),SELA +5.5
8,College Basketball,Saint Joseph's @ VCU,Spread (ATS),JOES +14.5
8,College Basketball,Manhattan @ Quinnipiac,Spread (ATS),MAN +12.5
8,NHL,Minnesota @ Toronto,Total (Over),Over 6.0
8,NHL,Philadelphia @ Vegas Golden Knights,Moneyline,VEG ML
8,NHL,NJ Devils @ Calgary,Moneyline,NJ ML
8,College Football,Miami (FL) @ Indiana,Spread (ATS),IU -8.5
7,NBA,Miami @ Golden State,Total (Under),Under 238.5
7,College Basketball,Iona @ Saint Peter's,Spread (ATS),IONA +3.5
7,College Basketball,Cornell @ Brown,Total (Over),Over 163.5
7,College Basketball,Montana St. @ Northern CO,Total (Over),Over 155.5
7,NHL,NY Islanders @ Vancouver,Total (Over),Over 6.0
6,NBA,Indiana @ Philadelphia,Total (Over),Over 228.5
6,NBA,Boston @ Detroit,Spread (ATS),BOS +3.5
6,NBA,Boston @ Detroit,Spread (ATS),BOS +4.5
6,College Basketball,Bethune-Cookman @ AR-Pine Bluff,Total (Under),Under 154.5
6,College Basketball,Vermont @ Albany,Spread (ATS),UVM -5.5
6,College Basketball,Wagner @ FDU,Spread (ATS),WAG +1.5
6,College Basketball,Columbia @ Yale,Spread (ATS),YALE -8.5
6,College Basketball,LIU @ Le Moyne,Spread (ATS),LMC +1.5
6,College Basketball,Pennsylvania @ Harvard,Spread (ATS),PENN +4.5
6,College Basketball,NC A&T @ Hampton,Spread (ATS),NCAT +6.5
6,College Basketball,Providence @ Marquette,Total (Over),Over 166.5
6,College Basketball,Cornell @ Brown,Spread (ATS),BRWN +1.5
6,NHL,NJ Devils @ Calgary,Total (Under),Under 6.0
6,NHL,Washington @ Colorado,Total (Under),Under 6.5
6,NHL,Washington @ Colorado,Moneyline,COL ML
5,NFL,L.A. Rams @ Seattle Seahawks,Spread (ATS),SEA -2.5
5,NBA,Miami @ Golden State,Spread (ATS),GS -5.5
5,NBA,L.A. Clippers @ Washington,Spread (ATS),LAC -7.5
5,NBA,Oklahoma City @ Cleveland Cavaliers,Total (Over),Over 231.5
5,NBA,Miami @ Golden State,Spread (ATS),MIA +5.5
5,NBA,Phoenix @ Brooklyn Nets,Spread (ATS),BK +8.5
5,NBA,Boston @ Detroit,Total (Over),Over 224.5
5,NBA,Dallas @ NY Knicks,Spread (ATS),DAL +6.5
5,College Basketball,Princeton @ Dartmouth,Spread (ATS),DART +1.5
5,College Basketball,Fairfield @ Siena,Spread (ATS),FAIR +6.5
5,College Basketball,Montana St. @ Northern CO,Spread (ATS),MTST +2.5
5,College Basketball,Texas Southern @ Jackson State,Spread (ATS),TXSO +3.5
5,College Basketball,New Hampshire @ Maine,Spread (ATS),UNH +2.5
5,College Basketball,Columbia @ Yale,Spread (ATS),CLMB +8.5
5,College Basketball,GW @ George Mason,Spread (ATS),GW +2.5
5,College Basketball,Mount St. Mary's @ Niagara,Spread (ATS),NIAG +3.5
5,College Basketball,Central CT @ Mercyhurst,Total (Under),Under 133.5
5,College Basketball,New Hampshire @ Maine,Total (Over),Over 130.5
5,NHL,Pittsburgh @ Seattle,Moneyline,PIT ML
5,College Football,Miami (FL) @ Indiana,Total (Under),Under 47.5
4,NBA,Boston @ Detroit,Total (Under),Under 224.5
4,NBA,Miami @ Golden State,Spread (ATS),MIA +6.5
4,NBA,Dallas @ NY Knicks,Total (Over),Over 230.5
4,NBA,L.A. Clippers @ Washington,Total (Over),Over 224.5
4,NBA,L.A. Clippers @ Washington,Spread (ATS),WAS +6.5
4,NBA,Utah @ San Antonio,Total (Under),Under 241.5
4,NBA,L.A. Clippers @ Washington,Total (Under),Under 224.5
4,NBA,Dallas @ NY Knicks,Spread (ATS),NY -6.5
4,College Basketball,Central CT @ Mercyhurst,Total (Under),Under 134.5
4,College Basketball,Montana St. @ Northern CO,Total (Under),Under 155.5
4,College Basketball,Stonehill @ St. Francis (PA),Total (Over),Over 141.5
3,NFL,New England @ Denver,Spread (ATS),NE -4.5
3,NBA,Utah @ San Antonio,Spread (ATS),SA -16.5
3,NBA,Phoenix @ Brooklyn Nets,Total (Under),Under 216.5
3,NBA,L.A. Clippers @ Washington,Total (Under),Under 226.5
3,NBA,Phoenix @ Brooklyn Nets,Spread (ATS),PHO -8.5
3,NBA,Boston @ Detroit,Spread (ATS),DET -3.5
3,NBA,Indiana @ Philadelphia,Spread (ATS),PHI -6.5
3,NBA,Oklahoma City @ Cleveland Cavaliers,Spread (ATS),CLE +5.5
3,NBA,Phoenix @ Brooklyn Nets,Total (Over),Over 218.5
3,NBA,L.A. Clippers @ Washington,Spread (ATS),LAC -6.5
3,NBA,Phoenix @ Brooklyn Nets,Spread (ATS),BK +7.5
3,NBA,Miami @ Golden State,Total (Over),Over 238.5
2,NFL,L.A. Rams @ Seattle Seahawks,Total (Under),Under 47.5
2,NFL,New England @ Denver,Spread (ATS),DEN +5.5
2,NFL,New England @ Denver,Total (Under),Under 41.5
2,NBA,Dallas @ NY Knicks,Spread (ATS),NY -10.5
2,NBA,Indiana @ Philadelphia,Total (Over),Over 227.5
2,NBA,Boston @ Detroit,Spread (ATS),DET -4.5
2,College Football,Miami (FL) @ Indiana,Spread (ATS),IU -7.5
