Count,Sport,Matchup,Pick Type,Pick
17,NHL,Chicago @ St. Louis,Spread (ATS),CHI +105
15,NHL,Seattle @ Utah,Spread (ATS),SEA +145
11,NFL,Tennessee @ San Francisco,Spread (ATS),SF -12.5
11,NBA,Cleveland @ Washington,Spread (ATS),CLE -14.5
9,NFL,Baltimore @ Cincinnati,Spread (ATS),CIN +2.5
9,NFL,Baltimore @ Cincinnati,Total (Over),Over 51.5
9,NFL,Detroit @ L.A. Rams,Total (Under),Under 55.0
9,NFL,Minnesota @ Dallas,Spread (ATS),DAL -5.5
9,NBA,Brooklyn @ Dallas,Spread (ATS),BK +8.0
9,NHL,Chicago @ St. Louis,Total (Over),Over 6.0
8,NFL,Arizona @ Houston,Spread (ATS),ARI +9.5
8,NFL,Arizona @ Houston,Total (Over),Over 42.5
8,NFL,Carolina @ New Orleans,Total (Over),Over 40.5
8,NFL,Cleveland @ Chicago,Spread (ATS),CLE +7.5
8,NBA,Utah @ Memphis,Spread (ATS),MEM -6.5
7,NFL,Indianapolis @ Seattle,Spread (ATS),IND +13.5
7,NFL,Minnesota @ Dallas,Total (Over),Over 47.5
7,NBA,Utah @ Memphis,Spread (ATS),MEM -7.5
7,NBA,Cleveland @ Washington,Spread (ATS),WAS +14.5
7,College Basketball,Texas @ Connecticut,Spread (ATS),TEX +14.5
6,NFL,Buffalo @ New England,Total (Under),Under 49.5
6,NFL,Las Vegas @ Philadelphia,Total (Over),Over 38.5
6,NFL,Tennessee @ San Francisco,Total (Over),Over 44.5
6,NFL,Carolina @ New Orleans,Spread (ATS),CAR -2.5
6,NFL,Las Vegas @ Philadelphia,Spread (ATS),PHI -11.5
6,College Basketball,Army @ UMBC,Total (Over),Over 146.5
6,NHL,Chicago @ St. Louis,Total (Under),Under 6.0
6,NHL,Seattle @ Utah,Total (Under),Under 6.0
5,NFL,Carolina @ New Orleans,Total (Under),Under 40.5
5,NFL,Cleveland @ Chicago,Spread (ATS),CHI -7.5
5,NFL,Indianapolis @ Seattle,Total (Over),Over 42.5
5,NFL,N.Y. Jets @ Jacksonville,Total (Under),Under 41.5
5,NFL,Washington @ N.Y. Giants,Spread (ATS),NYG -2.5
5,NFL,Indianapolis @ Seattle,Total (Under),Under 42.5
5,NBA,Indiana @ Philadelphia,Spread (ATS),IND +7.0
5,NBA,Brooklyn @ Dallas,Total (Over),Over 221.5
5,NBA,Chicago @ Charlotte,Spread (ATS),CHA +3.0
5,NBA,Minnesota @ Golden State,Spread (ATS),MIN +1.5
5,NHL,Seattle @ Utah,Spread (ATS),UTAH -180
5,College Football,Boise State @ Washington,Total (Over),Over 51.5
5,College Football,SFA @ Montana State,Total (Over),Over 51.5
5,College Football,Army @ Navy,Spread (ATS),NAVY -4.5
4,NFL,N.Y. Jets @ Jacksonville,Total (Over),Over 41.5
4,NFL,L.A. Chargers @ Kansas City,Total (Over),Over 41.5
4,NFL,Buffalo @ New England,Total (Over),Over 49.5
4,NFL,Detroit @ L.A. Rams,Spread (ATS),DET +6.0
4,NFL,Minnesota @ Dallas,Total (Under),Under 47.5
4,NFL,Arizona @ Houston,Spread (ATS),HOU -9.5
4,NFL,Arizona @ Houston,Total (Under),Under 42.5
4,NFL,Baltimore @ Cincinnati,Spread (ATS),BAL -2.5
4,NFL,Baltimore @ Cincinnati,Total (Under),Under 51.5
4,NFL,Las Vegas @ Philadelphia,Total (Under),Under 38.5
4,NBA,Brooklyn @ Dallas,Spread (ATS),DAL -8.0
4,NBA,Chicago @ Charlotte,Total (Under),Under 235.5
4,NBA,Utah @ Memphis,Spread (ATS),UTA +7.5
4,College Basketball,MD Eastern @ NC A&T,Total (Under),Under 130.5
4,College Basketball,SC State @ Queens NC,Spread (ATS),QNC -16.0
4,NHL,Seattle @ Utah,Spread (ATS),SEA +154
4,NHL,Chicago @ St. Louis,Spread (ATS),CHI +125
4,College Football,Boise State @ Washington,Spread (ATS),BSU +8.5
4,College Football,SFA @ Montana State,Total (Under),Under 51.5
4,College Football,SFA @ Montana State,Spread (ATS),SFA +12.5
3,NBA,Brooklyn @ Dallas,Spread (ATS),DAL -7.5
3,NBA,Brooklyn @ Dallas,Spread (ATS),BK +7.5
3,NBA,Minnesota @ Golden State,Spread (ATS),MIN +2.5
3,NBA,Chicago @ Charlotte,Total (Over),Over 230.0
3,NBA,Minnesota @ Golden State,Spread (ATS),GS -1.5
3,NBA,Indiana @ Philadelphia,Spread (ATS),PHI -6.5
3,College Basketball,Army @ UMBC,Total (Under),Under 146.5
3,College Basketball,SC State @ Queens NC,Spread (ATS),QNC -16.5
3,College Basketball,Missouri St. @ Xavier,Total (Under),Under 148.5
3,College Basketball,Texas @ Connecticut,Total (Under),Under 145.5
3,College Basketball,East Texas A&M @ McNeese St.,Spread (ATS),TAMC +20.0
3,College Football,SFA @ Montana State,Spread (ATS),MTST -13.5
3,College Football,Army @ Navy,Total (Under),Under 38.5
3,College Football,Army @ Navy,Total (Over),Over 38.5
3,College Football,SFA @ Montana State,Spread (ATS),SFA +13.5
2,NBA,Chicago @ Charlotte,Spread (ATS),CHA +2.5
2,NBA,Utah @ Memphis,Total (Under),Under 240.5
2,NBA,Chicago @ Charlotte,Spread (ATS),CHI -3.0
2,NBA,Indiana @ Philadelphia,Spread (ATS),IND +7.5
2,NBA,Minnesota @ Golden State,Spread (ATS),GS -2.5
2,NBA,Atlanta @ Detroit,Total (Over),Over 231.5
2,NBA,Indiana @ Philadelphia,Spread (ATS),PHI -7.5
2,NBA,Chicago @ Charlotte,Spread (ATS),CHI -3.5
2,NBA,Brooklyn @ Dallas,Total (Over),Over 222.5
2,NBA,Chicago @ Charlotte,Spread (ATS),CHI -1.5
2,NBA,Indiana @ Philadelphia,Spread (ATS),IND +6.5
2,NBA,Cleveland @ Washington,Total (Over),Over 243.5
2,College Basketball,Army @ UMBC,Spread (ATS),UMBC -6.0
2,College Basketball,East Texas A&M @ McNeese St.,Spread (ATS),MCNS -17.5
2,College Basketball,East Texas A&M @ McNeese St.,Total (Over),Over 140.0
2,College Basketball,Army @ UMBC,Spread (ATS),ARMY +5.5
2,College Basketball,East Texas A&M @ McNeese St.,Spread (ATS),TAMC +17.5
2,College Basketball,East Texas A&M @ McNeese St.,Total (Under),Under 140.0
2,College Basketball,Army @ UMBC,Spread (ATS),ARMY +7.0
2,College Basketball,SC State @ Queens NC,Spread (ATS),QNC -15.5
2,College Basketball,ETSU @ Austin Peay,Spread (ATS),ETSU -3.5
2,College Basketball,Army @ UMBC,Spread (ATS),ARMY +7.5
2,College Basketball,SC State @ Queens NC,Total (Over),Over 156.5
2,College Basketball,Missouri St. @ Xavier,Total (Over),Over 148.5
2,College Basketball,Texas @ Connecticut,Spread (ATS),TEX +15.5
2,NHL,Seattle @ Utah,Spread (ATS),UTAH -190
2,NHL,Chicago @ St. Louis,Spread (ATS),STL -130
2,College Football,SFA @ Montana State,Spread (ATS),MTST -12.5
2,College Football,SFA @ Montana State,Total (Over),Over 52.5
