Count,Sport,Matchup,Pick Type,Pick
16,NHL,Columbus @ Los Angeles,Spread (ATS),CLB +ML
15,NHL,Seattle @ Anaheim,Spread (ATS),SEA +ML
13,NBA,Charlotte @ Cleveland,Spread (ATS),CHA +9.0
13,NHL,Vancouver @ Philadelphia,Spread (ATS),VAN +ML
13,NHL,St. Louis @ Tampa Bay,Spread (ATS),STL +ML
11,NBA,Orlando @ Golden State,Spread (ATS),ORL +5.5
11,NHL,St. Louis @ Tampa Bay,Total (Over),Over 5.5
10,NHL,Columbus @ Los Angeles,Total (Over),Over 5.5
9,NFL,San Francisco @ Indianapolis,Spread (ATS),SF -5.5
8,NHL,St. Louis @ Tampa Bay,Spread (ATS),TB -ML
8,NHL,Vancouver @ Philadelphia,Spread (ATS),PHI -ML
7,NBA,Indiana @ Boston,Spread (ATS),IND +10.0
7,NBA,Utah @ Denver,Spread (ATS),UTA +13.5
7,NBA,Dallas @ New Orleans,Spread (ATS),DAL +1.0
7,NHL,Vancouver @ Philadelphia,Total (Over),Over 5.5
6,NFL,San Francisco @ Indianapolis,Total (Over),Over 46.5
6,NBA,Memphis @ Oklahoma City,Spread (ATS),MEM +15.5
6,College Football,Washington State @ Utah State,Total (Over),Over 49.5
5,NFL,San Francisco @ Indianapolis,Spread (ATS),SF -6.0
5,NFL,San Francisco @ Indianapolis,Spread (ATS),IND +5.5
5,NBA,Indiana @ Boston,Spread (ATS),IND +12.0
5,College Basketball,SIU Edwardsville @ Western Illinois,Spread (ATS),WIU +5.5
5,NHL,Seattle @ Anaheim,Spread (ATS),ANA -ML
5,NHL,Vancouver @ Philadelphia,Total (Under),Under 5.5
5,NHL,Seattle @ Anaheim,Total (Under),Under 6.5
5,College Football,Washington State @ Utah State,Total (Under),Under 52.5
5,College Football,Washington State @ Utah State,Spread (ATS),WSU +1.5
4,NBA,Utah @ Denver,Total (Under),Under 248.5
4,NBA,Charlotte @ Cleveland,Spread (ATS),CLE -9.0
4,NBA,Dallas @ New Orleans,Spread (ATS),NO -1.0
4,College Basketball,Siena @ Indiana,Spread (ATS),SIE +22.5
4,College Basketball,Davidson @ Kansas,Total (Under),Under 136.5
4,College Basketball,IUPUI @ Grand Canyon,Total (Over),Over 168.5
4,College Basketball,Eastern WA @ Brigham Young,Total (Over),Over 164.5
4,College Basketball,Princeton @ Temple,Spread (ATS),TEM -11.5
4,NHL,Seattle @ Anaheim,Total (Over),Over 6.5
4,NHL,Columbus @ Los Angeles,Spread (ATS),LA -ML
4,College Football,Washington State @ Utah State,Spread (ATS),WSU +1.0
4,College Football,Washington State @ Utah State,Total (Under),Under 49.5
4,College Football,Washington State @ Utah State,Spread (ATS),WSU +3.0
3,NFL,San Francisco @ Indianapolis,Spread (ATS),IND +6.0
3,NBA,Charlotte @ Cleveland,Total (Under),Under 238.5
3,NBA,Charlotte @ Cleveland,Total (Over),Over 238.5
3,NBA,Indiana @ Boston,Total (Under),Under 225.5
3,NBA,Detroit @ Portland,Total (Under),Under 234.5
3,NBA,Orlando @ Golden State,Total (Over),Over 228.0
3,NBA,Utah @ Denver,Spread (ATS),UTA +14.5
3,NBA,Memphis @ Oklahoma City,Spread (ATS),MEM +16.5
3,NBA,Minnesota @ Denver,Total (Over),Over 230.0
3,NBA,Dallas @ New Orleans,Spread (ATS),DAL +1.5
3,NBA,Memphis @ Oklahoma City,Spread (ATS),MEM +16.0
3,NBA,Houston @ L.A. Lakers,Total (Over),Over 225.5
3,College Basketball,Canisius @ Duquesne,Total (Under),Under 144.5
3,College Basketball,Sacramento State @ CSU Northridge,Total (Under),Under 165.5
3,College Basketball,East Carolina @ North Carolina,Total (Under),Under 144.5
3,College Basketball,San Diego @ Washington,Total (Over),Over 156.5
3,College Basketball,Portland @ UC Santa Barbara,Total (Under),Under 149.5
3,College Basketball,Illinois @ Missouri,Total (Under),Under 154.5
3,College Basketball,Seattle @ UTSA,Spread (ATS),SEA -8.5
3,College Basketball,ACU @ Texas Southern,Spread (ATS),AC -2.5
3,College Basketball,Utah Tech @ Creighton,Spread (ATS),CREI -19.5
3,College Basketball,Alabama St. @ Memphis,Spread (ATS),ALST +19.5
3,College Basketball,Sacred Heart @ Towson,Total (Under),Under 144.5
3,College Basketball,Illinois @ Missouri,Spread (ATS),MIZZ +9.5
3,College Football,Washington State @ Utah State,Spread (ATS),USU -1.0
3,College Football,Washington State @ Utah State,Spread (ATS),USU -3.0
2,NBA,Indiana @ Boston,Total (Over),Over 224.5
2,NBA,Utah @ Denver,Total (Under),Under 250.0
2,NBA,Dallas @ Golden State,Spread (ATS),DAL +4.5
2,NBA,Dallas @ Golden State,Total (Over),Over 225.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +5.5
2,NBA,Houston @ L.A. Lakers,Spread (ATS),LAL -2.5
2,NBA,Memphis @ Oklahoma City,Total (Over),Over 228.0
2,NBA,Orlando @ Golden State,Spread (ATS),GS -4.5
2,College Basketball,Prairie View A&M @ Louisiana State,Total (Over),Over 158.5
2,College Basketball,Utah Tech @ Creighton,Total (Under),Under 149.5
2,College Basketball,Denver @ Tulsa,Total (Under),Under 165.5
2,College Basketball,FDU @ Boston College,Spread (ATS),FDU +16.5
2,College Basketball,FDU @ Boston College,Total (Under),Under 145.5
2,College Basketball,Davidson @ Kansas,Spread (ATS),DAV +17.5
2,College Basketball,Alabama St. @ Memphis,Total (Over),Over 147.5
2,College Basketball,Rider @ VCU,Spread (ATS),RID +32.5
2,College Basketball,NJIT @ Butler,Spread (ATS),NJIT +30.5
2,College Basketball,Seattle @ UTSA,Total (Over),Over 143.5
2,College Basketball,Coppin St. @ Georgetown,Spread (ATS),COPP +31.5
2,College Basketball,Illinois @ Missouri,Spread (ATS),MIZZ +8.5
2,NHL,St. Louis @ Tampa Bay,Total (Under),Under 5.5
2,NHL,Columbus @ Los Angeles,Total (Under),Under 5.5
2,College Football,Washington State @ Utah State,Spread (ATS),WSU +3.5
2,College Football,Washington State @ Utah State,Spread (ATS),USU -1.5
2,College Football,Washington State @ Utah State,Total (Over),Over 52.5
2,College Football,Toledo @ Louisville,Spread (ATS),LOU -6.5
