Count,Sport,Matchup,Pick Type,Pick
24,NHL,Philadelphia @ Dallas,Total (Over),Over 5.5
23,NBA,Toronto @ Indiana,Spread (ATS),TOR -6.5
22,NHL,Boston @ Montreal,Spread (ATS),BOS +135
20,NHL,NY Rangers @ Columbus,Spread (ATS),CLB -105
20,NHL,Los Angeles @ Ottawa,Total (Over),Over 5.5
20,NHL,San Jose @ Seattle,Spread (ATS),SJ +125
19,NBA,Denver @ Minnesota,Total (Over),Over 234.5
19,NHL,Boston @ Montreal,Total (Over),Over 6.0
19,College Football,Iowa @ USC,Spread (ATS),USC -6.5
18,NBA,L.A. Lakers @ Milwaukee,Spread (ATS),MIL +1.0
18,NHL,Toronto @ Chicago,Total (Over),Over 6.0
18,NHL,New Jersey @ Washington,Total (Over),Over 5.5
17,NHL,Edmonton @ Carolina,Spread (ATS),EDM +100
17,NHL,Winnipeg @ Calgary,Total (Over),Over 5.5
16,NHL,Edmonton @ Carolina,Spread (ATS),CAR -120
16,NHL,Tampa Bay @ Florida,Spread (ATS),TB +115
16,College Football,Oregon State @ Tulsa,Spread (ATS),TLSA +1.5
16,College Football,Utah State @ UNLV,Spread (ATS),UNLV -6.0
16,CFL,Montreal @ Saskatchewan,Total (Under),Under 49.0
15,NFL,Carolina @ Atlanta,Spread (ATS),ATL -3.5
15,NFL,Seattle @ L.A. Rams,Spread (ATS),LA -2.5
15,NBA,Memphis @ Cleveland,Spread (ATS),CLE -11.5
15,NHL,Buffalo @ Detroit,Total (Over),Over 6.5
15,NHL,Edmonton @ Carolina,Total (Over),Over 6.5
15,NHL,NY Rangers @ Columbus,Spread (ATS),NYR -115
15,NHL,Anaheim @ Minnesota,Total (Over),Over 6.5
14,NBA,Toronto @ Indiana,Total (Over),Over 233.5
14,NBA,Memphis @ Cleveland,Spread (ATS),CLE -10.5
14,NHL,Buffalo @ Detroit,Spread (ATS),DET -170
14,NHL,Philadelphia @ Dallas,Spread (ATS),PHI +180
14,NHL,Anaheim @ Minnesota,Spread (ATS),ANA +115
14,NHL,NY Rangers @ Columbus,Total (Over),Over 6.5
14,College Football,Penn State @ Michigan State,Spread (ATS),PSU -7.0
13,NFL,San Francisco @ Arizona,Total (Under),Under 48.5
13,NHL,NY Rangers @ Columbus,Total (Under),Under 6.5
13,NHL,Tampa Bay @ Florida,Total (Over),Over 5.5
13,College Football,Arizona @ Cincinnati,Spread (ATS),CIN -6.0
13,College Football,Oklahoma @ Alabama,Spread (ATS),ALA -6.0
13,CFL,Montreal @ Saskatchewan,Total (Over),Over 49.0
12,NFL,Detroit @ Philadelphia,Spread (ATS),PHI -1.5
12,NHL,Toronto @ Chicago,Spread (ATS),CHI +110
12,NHL,Winnipeg @ Calgary,Spread (ATS),CAL +115
12,NHL,New Jersey @ Washington,Spread (ATS),NJ +125
12,NHL,Vegas @ St. Louis,Total (Over),Over 5.5
12,NHL,San Jose @ Seattle,Total (Over),Over 6.0
12,College Football,West Virginia @ Arizona State,Spread (ATS),ASU -11.5
12,College Football,UCF @ Texas Tech,Spread (ATS),TTU -23.5
12,College Football,Memphis @ East Carolina,Spread (ATS),ECU -3.0
12,College Football,Coastal Carolina @ Georgia Southern,Spread (ATS),GASO -3.0
11,NFL,Cincinnati @ Pittsburgh,Spread (ATS),PIT -5.5
11,NFL,Baltimore @ Cleveland,Spread (ATS),BAL -7.5
11,NBA,Oklahoma City @ Charlotte,Spread (ATS),OKC -16.0
11,NBA,Denver @ Minnesota,Spread (ATS),MIN -2.5
11,NHL,Buffalo @ Detroit,Spread (ATS),BUF +145
11,NHL,Los Angeles @ Ottawa,Spread (ATS),LA -105
11,College Football,Penn State @ Michigan State,Spread (ATS),MSU +7.0
11,College Football,Texas State @ Southern Miss,Spread (ATS),USM -3.0
11,College Football,Purdue @ Washington,Spread (ATS),WASH -16.5
11,College Football,Delaware @ Sam Houston,Total (Under),Under 56.5
11,College Football,Virginia Tech @ Florida State,Spread (ATS),VT +14.0
11,College Football,Florida @ Mississippi,Spread (ATS),MISS -11.5
11,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -3.0
10,NFL,Washington @ Miami,Spread (ATS),MIA -2.5
10,NFL,Chicago @ Minnesota,Total (Under),Under 48.5
10,NFL,Tampa Bay @ Buffalo,Spread (ATS),BUF -5.5
10,NFL,L.A. Chargers @ Jacksonville,Spread (ATS),LAC -3.0
10,NFL,L.A. Chargers @ Jacksonville,Total (Over),Over 44.5
10,NFL,Seattle @ L.A. Rams,Total (Over),Over 48.5
10,NFL,San Francisco @ Arizona,Spread (ATS),SF -3.0
10,NBA,Denver @ Minnesota,Total (Under),Under 234.5
10,NHL,Tampa Bay @ Florida,Spread (ATS),FLA -135
10,NHL,Anaheim @ Minnesota,Total (Under),Under 6.5
10,NHL,Boston @ Montreal,Spread (ATS),MON -160
10,NHL,New Jersey @ Washington,Spread (ATS),WAS -150
10,NHL,Buffalo @ Detroit,Total (Under),Under 6.5
10,NHL,Winnipeg @ Calgary,Spread (ATS),CAL +120
10,College Football,Michigan @ Northwestern,Spread (ATS),NW +10.0
10,College Football,Florida Atlantic @ Tulane,Spread (ATS),TULN -17.5
10,College Football,Middle Tennessee @ Western Kentucky,Spread (ATS),WKU -13.5
10,College Football,San Jose State @ Nevada,Spread (ATS),SJSU -9.0
10,College Football,Wyoming @ Fresno State,Spread (ATS),FRES -3.5
9,NFL,Washington @ Miami,Total (Under),Under 47.5
9,NFL,Chicago @ Minnesota,Spread (ATS),MIN -3.0
9,NFL,Baltimore @ Cleveland,Total (Over),Over 41.5
9,NFL,Carolina @ Atlanta,Spread (ATS),CAR +3.5
9,NFL,Green Bay @ N.Y. Giants,Spread (ATS),GB -7.0
9,NFL,Cincinnati @ Pittsburgh,Spread (ATS),CIN +5.5
9,NBA,Oklahoma City @ Charlotte,Total (Over),Over 225.0
9,NBA,L.A. Lakers @ Milwaukee,Total (Over),Over 229.5
9,NHL,Anaheim @ Minnesota,Spread (ATS),ANA +110
9,NHL,Los Angeles @ Ottawa,Spread (ATS),OTT -115
9,NHL,Edmonton @ Carolina,Total (Under),Under 6.5
9,NHL,San Jose @ Seattle,Spread (ATS),SEA -150
9,NHL,Tampa Bay @ Florida,Total (Over),Over 6.0
9,College Football,South Florida @ Navy,Spread (ATS),NAVY +10.0
9,College Football,Kansas State @ Oklahoma State,Spread (ATS),OKST +19.5
9,College Football,North Texas @ UAB,Total (Under),Under 69.5
9,College Football,Marshall @ Georgia State,Total (Under),Under 62.5
9,College Football,Georgia Tech @ Boston College,Spread (ATS),GT -16.5
9,College Football,South Alabama @ Louisiana-Monroe,Spread (ATS),USA -4.0
