Count,Sport,Matchup,Pick Type,Pick
27,NHL,Winnipeg @ Ottawa,Spread (ATS),WIN +ML
26,NHL,Utah @ New Jersey,Spread (ATS),UTAH +ML
26,NHL,Minnesota @ Los Angeles,Spread (ATS),MIN +ML
24,NHL,Tampa Bay @ San Jose,Spread (ATS),SJ +ML
23,NHL,Colorado @ Carolina,Spread (ATS),CAR +ML
23,NHL,Philadelphia @ Edmonton,Spread (ATS),PHI +ML
22,NHL,Chicago @ Washington,Spread (ATS),CHI +ML
22,NHL,Nashville @ Calgary,Spread (ATS),NAS +ML
20,NHL,Montreal @ St. Louis,Spread (ATS),STL +ML
18,NHL,Winnipeg @ Ottawa,Total (Over),Over 5.5
17,NFL,Carolina @ Tampa Bay,Spread (ATS),CAR +3.0
15,NHL,Buffalo @ Columbus,Spread (ATS),BUF -ML
14,NHL,Chicago @ Washington,Total (Over),Over 5.5
14,NHL,Boston @ Vancouver,Spread (ATS),VAN +100.0
14,NHL,Utah @ New Jersey,Total (Over),Over 5.5
14,NHL,Toronto @ NY Islanders,Total (Over),Over 5.5
13,NHL,Colorado @ Carolina,Total (Over),Over 6.0
13,NHL,Nashville @ Calgary,Total (Over),Over 5.5
12,NFL,Seattle @ San Francisco,Spread (ATS),SF +1.5
12,NHL,Montreal @ St. Louis,Total (Over),Over 6.0
12,College Football,Illinois State @ Montana State,Spread (ATS),MTST -10.5
11,NHL,Buffalo @ Columbus,Total (Over),Over 6.5
11,NHL,Toronto @ NY Islanders,Spread (ATS),TOR -ML
10,NFL,Seattle @ San Francisco,Spread (ATS),SEA -1.5
10,NBA,Boston @ L.A. Clippers,Total (Over),Over 222.5
10,NBA,Boston @ L.A. Clippers,Spread (ATS),BOS +1.5
10,NHL,Toronto @ NY Islanders,Spread (ATS),NYI -ML
10,NHL,Buffalo @ Columbus,Spread (ATS),CLB -ML
10,NHL,Boston @ Vancouver,Total (Over),Over 6.0
9,NFL,Carolina @ Tampa Bay,Spread (ATS),TB -3.0
9,NBA,Minnesota @ Miami,Spread (ATS),MIA +2.5
9,NHL,Philadelphia @ Edmonton,Spread (ATS),EDM -ML
9,NHL,Utah @ New Jersey,Spread (ATS),NJ -ML
9,NHL,Tampa Bay @ San Jose,Total (Under),Under 6.5
9,NHL,Minnesota @ Los Angeles,Total (Over),Over 6.0
8,NBA,Philadelphia @ New York,Spread (ATS),PHI +4.0
8,NBA,Houston @ Dallas,Spread (ATS),DAL +8.0
8,NBA,Portland @ San Antonio,Spread (ATS),POR +7.5
8,NHL,Nashville @ Calgary,Spread (ATS),CAL -ML
8,NHL,Minnesota @ Los Angeles,Spread (ATS),LA -ML
8,NHL,Tampa Bay @ San Jose,Total (Over),Over 6.5
8,College Football,Illinois State @ Montana State,Total (Under),Under 56.5
7,NBA,Atlanta @ Toronto,Spread (ATS),TOR -3.5
7,NBA,Houston @ Dallas,Total (Over),Over 226.0
7,NBA,Boston @ L.A. Clippers,Spread (ATS),LAC -1.5
7,College Football,Illinois State @ Montana State,Total (Over),Over 56.5
6,NFL,Carolina @ Tampa Bay,Total (Under),Under 44.5
6,NFL,Carolina @ Tampa Bay,Total (Over),Over 44.5
6,NBA,Minnesota @ Miami,Spread (ATS),MIN -2.5
6,NBA,Atlanta @ Toronto,Spread (ATS),ATL +3.5
5,NBA,Utah @ Golden State,Total (Under),Under 240.5
5,NBA,Charlotte @ Chicago,Spread (ATS),CHA +2.0
4,NFL,Carolina @ Tampa Bay,Total (Over),Over 43.5
4,NFL,Seattle @ San Francisco,Spread (ATS),SF -1.0
4,NFL,Seattle @ San Francisco,Total (Over),Over 49.0
4,NFL,Seattle @ San Francisco,Total (Under),Under 47.5
4,NFL,Seattle @ San Francisco,Total (Over),Over 47.5
4,NBA,Minnesota @ Miami,Total (Over),Over 238.5
4,NBA,Portland @ San Antonio,Total (Under),Under 239.5
4,NBA,Atlanta @ Toronto,Total (Under),Under 233.0
4,NBA,Charlotte @ Chicago,Spread (ATS),CHA +2.5
4,NBA,Charlotte @ Chicago,Total (Under),Under 237.0
4,College Basketball,Akron @ Miami (OH),Total (Over),Over 173.5
4,College Basketball,Brigham Young @ Kansas State,Total (Over),Over 173.5
4,College Football,Illinois State @ Montana State,Spread (ATS),ILST +10.5
3,NFL,Seattle @ San Francisco,Total (Over),Over 49.5
3,NFL,Seattle @ San Francisco,Total (Under),Under 49.0
3,NBA,Portland @ San Antonio,Spread (ATS),SA -7.5
3,NBA,Charlotte @ Chicago,Spread (ATS),CHI -2.0
3,NBA,Philadelphia @ New York,Spread (ATS),PHI +3.0
3,NBA,Boston @ L.A. Clippers,Total (Under),Under 222.5
3,NBA,Minnesota @ Miami,Total (Under),Under 239.0
3,NBA,Charlotte @ Chicago,Spread (ATS),CHI -2.5
3,College Basketball,Chattanooga @ VMI,Spread (ATS),VMI +6.5
3,College Basketball,La Salle @ GW,Total (Under),Under 152.5
3,College Basketball,Arizona @ Utah,Spread (ATS),UTAH +18.5
2,NFL,Carolina @ Tampa Bay,Total (Under),Under 43.5
2,NBA,Charlotte @ Chicago,Total (Over),Over 237.0
2,NBA,Houston @ Dallas,Spread (ATS),HOU -8.0
2,NBA,Philadelphia @ New York,Spread (ATS),NY -3.0
2,NBA,Portland @ San Antonio,Total (Under),Under 237.5
2,NBA,Minnesota @ Miami,Total (Under),Under 238.5
2,NBA,Atlanta @ Toronto,Total (Over),Over 231.5
2,NBA,Houston @ Dallas,Total (Over),Over 226.5
2,NBA,Atlanta @ Toronto,Total (Under),Under 231.5
2,NBA,Philadelphia @ New York,Spread (ATS),NY -4.0
2,College Basketball,Southern Miss @ UL Lafayette,Total (Under),Under 131.5
