Count,Sport,Matchup,Pick Type,Pick
16,NHL,NY Rangers @ Ottawa,Total (Over),Over 5.5
12,NFL,Dallas @ Detroit,Spread (ATS),DET -3.0
12,NHL,Chicago @ Los Angeles,Spread (ATS),CHI +190
11,NBA,Minnesota @ New Orleans,Spread (ATS),MIN -11.5
11,NHL,Nashville @ Florida,Spread (ATS),NAS +170
11,College Football,UNLV @ Boise State,Spread (ATS),BSU -3.5
10,NFL,Dallas @ Detroit,Spread (ATS),DAL +3.0
10,NHL,Detroit @ Columbus,Spread (ATS),DET +100
10,NHL,Pittsburgh @ Tampa Bay,Spread (ATS),PIT +170
9,NFL,Dallas @ Detroit,Total (Under),Under 54.5
9,NHL,Colorado @ NY Islanders,Total (Over),Over 6.0
9,NHL,Seattle @ Edmonton,Total (Over),Over 5.5
9,NHL,Chicago @ Los Angeles,Total (Over),Over 5.5
9,NHL,St. Louis @ Boston,Total (Over),Over 5.5
8,NBA,L.A. Lakers @ Toronto,Spread (ATS),TOR -2.5
8,NBA,Minnesota @ New Orleans,Spread (ATS),NO +11.5
8,College Basketball,Long Beach St. @ UC Santa Barbara,Spread (ATS),UCSB -12.5
8,NHL,Pittsburgh @ Tampa Bay,Total (Over),Over 6.0
8,NHL,Toronto @ Carolina,Spread (ATS),TOR +170
8,NHL,Seattle @ Edmonton,Spread (ATS),SEA +190
8,College Football,North Texas @ Tulane,Spread (ATS),TULN +3.0
7,NBA,Boston @ Washington,Spread (ATS),BOS -10.0
7,NBA,Boston @ Washington,Spread (ATS),BOS -9.5
7,College Basketball,UC Riverside @ UC Irvine,Spread (ATS),UCRV +12.5
7,NHL,St. Louis @ Boston,Total (Under),Under 5.5
7,NHL,Detroit @ Columbus,Total (Over),Over 6.0
7,NHL,Nashville @ Florida,Total (Over),Over 6.0
7,NHL,Toronto @ Carolina,Spread (ATS),TOR +165
7,College Football,Troy @ James Madison,Total (Over),Over 47.5
6,NFL,Dallas @ Detroit,Total (Over),Over 54.5
6,NBA,L.A. Lakers @ Toronto,Spread (ATS),TOR -2.0
6,NBA,Golden State @ Philadelphia,Spread (ATS),GS +3.5
6,NBA,Golden State @ Philadelphia,Spread (ATS),PHI -3.5
6,NHL,Toronto @ Carolina,Total (Under),Under 6.0
6,NHL,Nashville @ Florida,Total (Under),Under 6.0
6,NHL,Minnesota @ Calgary,Total (Over),Over 6.0
6,NHL,Minnesota @ Calgary,Total (Under),Under 6.0
6,College Football,North Texas @ Tulane,Spread (ATS),UNT -3.0
6,College Football,Kennesaw State @ JSU,Spread (ATS),JVST -1.5
5,NBA,Golden State @ Philadelphia,Total (Over),Over 223.5
5,NBA,Utah @ Brooklyn,Spread (ATS),UTA -4.5
5,College Basketball,UC Riverside @ UC Irvine,Total (Under),Under 142.5
