Count,Sport,Matchup,Pick Type,Pick
15,NHL,Boston @ St. Louis,Spread (ATS),BOS +125
13,NHL,San Jose @ Philadelphia,Spread (ATS),SJ +145
13,NHL,New Jersey @ Ottawa,Spread (ATS),NJ +115
12,NBA,Miami @ Orlando,Spread (ATS),MIA +5.5
12,NHL,Columbus @ Carolina,Spread (ATS),CLB +180
10,College Basketball,SD State @ Ball St.,Spread (ATS),SDST -6.5
10,NHL,Dallas @ Winnipeg,Spread (ATS),WIN +115
10,NHL,Buffalo @ Edmonton,Spread (ATS),BUF +180
9,NHL,Anaheim @ Pittsburgh,Spread (ATS),ANA +105
8,NBA,New York @ Toronto,Total (Over),Over 231.5
8,College Basketball,Columbia @ Stony Brook,Spread (ATS),CLMB -4.5
8,College Basketball,Florida @ Connecticut,Spread (ATS),CONN -4.5
8,NHL,Vegas @ NY Islanders,Total (Over),Over 5.5
8,College Football,Boise State @ Washington,Spread (ATS),BSU +8.5
7,NBA,New York @ Toronto,Spread (ATS),NY -2.5
7,NBA,Miami @ Orlando,Spread (ATS),MIA -1.5
7,College Basketball,South Dakota @ Wyoming,Spread (ATS),WYO -13.0
7,NHL,Anaheim @ Pittsburgh,Total (Under),Under 6.5
7,NHL,Vegas @ NY Islanders,Spread (ATS),NYI +118
7,NHL,Tampa Bay @ Montreal,Spread (ATS),TB +105
7,NHL,New Jersey @ Ottawa,Total (Over),Over 5.5
7,NHL,Boston @ St. Louis,Total (Over),Over 5.5
7,College Football,Army @ Navy,Spread (ATS),NAVY -4.5
7,College Football,Boise State @ Washington,Total (Over),Over 51.5
6,NBA,Miami @ Orlando,Total (Under),Under 238.5
6,NBA,New York @ Toronto,Spread (ATS),NY -4.5
6,College Basketball,Illinois @ Ohio St.,Spread (ATS),OSU +4.5
6,College Basketball,Penn St. @ Indiana,Spread (ATS),PSU +15.5
6,College Basketball,USC @ San Diego,Spread (ATS),USC -16.5
6,College Basketball,Clemson @ Brigham Young,Spread (ATS),CLEM +6.5
6,College Basketball,Northern Arizona @ Arizona State,Spread (ATS),ASU -17.0
6,NHL,San Jose @ Philadelphia,Total (Under),Under 6.0
6,NHL,Anaheim @ Pittsburgh,Spread (ATS),PIT -125
6,NHL,Tampa Bay @ Montreal,Total (Over),Over 6.0
6,NHL,Buffalo @ Edmonton,Total (Over),Over 6.0
5,NBA,Miami @ Orlando,Total (Over),Over 238.5
5,NHL,Colorado @ Nashville,Total (Under),Under 6.0
5,NHL,Columbus @ Carolina,Total (Under),Under 6.5
5,NHL,Dallas @ Winnipeg,Total (Under),Under 6.0
5,NHL,San Jose @ Philadelphia,Total (Over),Over 6.0
5,College Football,Army @ Navy,Total (Under),Under 38.5
4,NBA,New York @ Toronto,Spread (ATS),NY -1.5
4,NBA,New York @ Toronto,Total (Under),Under 238.5
4,NBA,New York @ Toronto,Total (Over),Over 226.0
4,College Basketball,Villanova @ Michigan,Total (Over),Over 150.5
4,College Basketball,SD State @ Ball St.,Total (Under),Under 138.5
4,College Basketball,McNeese St. @ Rhode Island,Spread (ATS),URI +2.5
4,College Basketball,Northern Arizona @ Arizona State,Total (Over),Over 151.5
4,College Basketball,South Dakota @ Wyoming,Total (Under),Under 159.5
4,College Basketball,Clemson @ Brigham Young,Total (Under),Under 150.5
4,College Basketball,Villanova @ Michigan,Spread (ATS),VILL +17.5
4,College Basketball,Morgan St. @ DePaul,Spread (ATS),DEP -24.0
4,NHL,Columbus @ Carolina,Spread (ATS),CAR -220
4,NHL,Columbus @ Carolina,Total (Over),Over 6.5
4,NHL,Dallas @ Winnipeg,Spread (ATS),DAL -140
4,NHL,Dallas @ Winnipeg,Total (Over),Over 6.0
4,NHL,Tampa Bay @ Montreal,Spread (ATS),TB +100
4,NHL,Vegas @ NY Islanders,Spread (ATS),NYI +115
4,NHL,Buffalo @ Edmonton,Spread (ATS),BUF +165
4,College Football,Army @ Navy,Total (Over),Over 38.5
3,NBA,New York @ Toronto,Spread (ATS),NY -3.5
3,NBA,New York @ Toronto,Total (Under),Under 226.0
3,NBA,Miami @ Orlando,Spread (ATS),ORL -5.5
3,NBA,New York @ Toronto,Spread (ATS),TOR +1.5
3,NBA,Miami @ Orlando,Total (Under),Under 234.5
3,NBA,Miami @ Orlando,Spread (ATS),MIA -1.0
3,NBA,Miami @ Orlando,Spread (ATS),ORL +1.0
3,College Basketball,NC Central @ Kentucky,Spread (ATS),NCCU +43.5
3,College Basketball,Penn St. @ Indiana,Total (Under),Under 153.5
3,College Basketball,Columbia @ Stony Brook,Total (Over),Over 147.0
3,College Basketball,Clemson @ Brigham Young,Total (Over),Over 150.5
3,College Basketball,Penn St. @ Indiana,Total (Over),Over 153.5
3,College Basketball,Dartmouth @ Colorado St.,Spread (ATS),CSU -21.5
3,College Basketball,Bucknell @ Rider,Spread (ATS),BUCK -3.0
2,NFL,Atlanta @ Tampa Bay,Spread (ATS),TB -5.5
2,NFL,Atlanta @ Tampa Bay,Total (Under),Under 44.5
2,NFL,Atlanta @ Tampa Bay,Total (Over),Over 44.5
2,NFL,Green Bay @ Denver,Spread (ATS),DEN +2.5
2,NFL,L.A. Chargers @ Kansas City,Spread (ATS),KC -4.5
2,NFL,Arizona @ Houston,Total (Under),Under 42.5
2,NFL,Minnesota @ Dallas,Total (Under),Under 47.0
2,NBA,New York @ Toronto,Total (Under),Under 231.5
2,NBA,New York @ Toronto,Spread (ATS),NY -5.0
2,NBA,Miami @ Orlando,Total (Under),Under 235.5
