Count,Sport,Matchup,Pick Type,Pick
20,NHL,Boston @ Buffalo,Spread (ATS),BOS +ML
19,NHL,Anaheim @ Los Angeles,Spread (ATS),ANA +ML
19,College Football,Georgia Tech @ BYU,Total (Under),Under 56.5
17,NHL,San Jose @ Vancouver,Spread (ATS),SJ +ML
17,NHL,Colorado @ Vegas,Spread (ATS),VEG +ML
15,NHL,Washington @ New Jersey,Spread (ATS),WAS +ML
15,NHL,NY Rangers @ NY Islanders,Spread (ATS),NYR -ML
15,NHL,Detroit @ Carolina,Spread (ATS),DET +ML
14,NHL,Edmonton @ Calgary,Spread (ATS),CAL +ML
14,NHL,NY Rangers @ NY Islanders,Total (Over),Over 5.5
13,NHL,Chicago @ Dallas,Spread (ATS),DAL -ML
12,NHL,Detroit @ Carolina,Spread (ATS),CAR -ML
12,NHL,Minnesota @ Winnipeg,Spread (ATS),MIN -ML
12,NHL,Chicago @ Dallas,Total (Over),Over 5.5
12,NHL,Colorado @ Vegas,Spread (ATS),COL -ML
11,NFL,Houston @ L.A. Chargers,Spread (ATS),LAC -1.5
11,NHL,Nashville @ St. Louis,Total (Over),Over 5.5
11,NHL,Edmonton @ Calgary,Total (Over),Over 6.5
10,NFL,Baltimore @ Green Bay,Spread (ATS),GB -3.0
10,NHL,Washington @ New Jersey,Total (Over),Over 5.5
10,NHL,Ottawa @ Toronto,Total (Over),Over 6.0
10,NHL,Nashville @ St. Louis,Spread (ATS),STL -ML
9,NFL,Houston @ L.A. Chargers,Total (Over),Over 39.0
9,NFL,Houston @ L.A. Chargers,Spread (ATS),HOU +1.5
9,NHL,Chicago @ Dallas,Spread (ATS),CHI +ML
9,NHL,Ottawa @ Toronto,Spread (ATS),TOR -ML
9,NHL,Anaheim @ Los Angeles,Spread (ATS),LA -ML
9,NHL,San Jose @ Vancouver,Spread (ATS),VAN -ML
9,NHL,Minnesota @ Winnipeg,Spread (ATS),WIN -ML
9,College Football,North Texas @ San Diego State,Spread (ATS),UNT -6.5
9,College Football,Georgia Tech @ BYU,Spread (ATS),BYU -4.5
9,College Football,Virginia @ Missouri,Total (Under),Under 44.5
9,College Football,LSU @ Houston,Spread (ATS),HOU -3.0
9,College Football,Virginia @ Missouri,Total (Over),Over 44.5
8,NFL,Baltimore @ Green Bay,Spread (ATS),BAL +3.0
8,NHL,Boston @ Buffalo,Spread (ATS),BUF -ML
8,NHL,Nashville @ St. Louis,Spread (ATS),NAS -ML
8,NHL,Anaheim @ Los Angeles,Total (Over),Over 6.0
8,NHL,San Jose @ Vancouver,Total (Over),Over 6.0
8,NHL,Edmonton @ Calgary,Spread (ATS),EDM -ML
8,NHL,Colorado @ Vegas,Total (Over),Over 6.0
8,College Football,LSU @ Houston,Spread (ATS),HOU -2.5
8,College Football,North Texas @ San Diego State,Total (Under),Under 53.5
