Count,Sport,Matchup,Pick Type,Pick
12,NHL,St. Louis @ Utah,Total (Over),Over 5.5
10,NFL,Green Bay @ Chicago,Spread (ATS),GB +1.0
10,NBA,New Orleans @ Washington,Spread (ATS),WAS +2.5
10,College Football,Oregon @ Indiana,Spread (ATS),ORE +3.5
9,NHL,Los Angeles @ Winnipeg,Spread (ATS),WIN +100.0
9,College Football,Oregon @ Indiana,Spread (ATS),IU -3.5
9,College Football,Oregon @ Indiana,Total (Under),Under 48.5
8,NBA,New Orleans @ Washington,Total (Under),Under 242.5
7,NBA,Houston @ Portland,Spread (ATS),POR +6.5
7,NBA,Milwaukee @ L.A. Lakers,Spread (ATS),MIL +3.5
7,NHL,Los Angeles @ Winnipeg,Total (Over),Over 6.0
7,NHL,Los Angeles @ Winnipeg,Spread (ATS),LA -ML
6,NFL,L.A. Rams @ Carolina,Spread (ATS),CAR +10.0
6,NHL,Los Angeles @ Winnipeg,Spread (ATS),WIN -ML
5,NFL,L.A. Rams @ Carolina,Spread (ATS),LA -10.0
5,NFL,L.A. Rams @ Carolina,Total (Over),Over 46.5
5,NFL,Green Bay @ Chicago,Total (Under),Under 46.0
5,NFL,Green Bay @ Chicago,Total (Over),Over 46.0
5,NBA,Philadelphia @ Orlando,Spread (ATS),PHI -3.5
5,NBA,Oklahoma City @ Memphis,Spread (ATS),MEM +5.5
5,NBA,Atlanta @ Denver,Spread (ATS),ATL +2.5
5,NBA,Sacramento @ Golden State,Spread (ATS),SAC +15.5
5,NHL,Los Angeles @ Winnipeg,Total (Over),Over 5.5
4,NBA,Philadelphia @ Orlando,Total (Under),Under 228.5
4,NBA,Philadelphia @ Orlando,Spread (ATS),PHI -2.5
4,NBA,Toronto @ Boston,Spread (ATS),TOR +8.5
4,NBA,Philadelphia @ Orlando,Total (Over),Over 228.5
4,NBA,L.A. Clippers @ Brooklyn,Total (Over),Over 214.5
4,NBA,Oklahoma City @ Memphis,Spread (ATS),OKC -4.5
4,NBA,Oklahoma City @ Memphis,Total (Over),Over 229.5
4,NBA,Houston @ Portland,Spread (ATS),HOU -6.5
4,NBA,Sacramento @ Golden State,Spread (ATS),SAC +14.5
4,NBA,Philadelphia @ Orlando,Spread (ATS),ORL +3.5
4,NBA,L.A. Clippers @ Brooklyn,Spread (ATS),BK +3.5
3,NFL,L.A. Rams @ Carolina,Total (Under),Under 46.5
3,NBA,Toronto @ Boston,Total (Under),Under 223.5
3,NBA,New York @ Phoenix,Spread (ATS),PHO +1.5
3,NBA,Milwaukee @ L.A. Lakers,Total (Under),Under 230.5
3,NBA,Philadelphia @ Orlando,Spread (ATS),ORL +2.5
3,NBA,L.A. Clippers @ Brooklyn,Spread (ATS),LAC -2.5
3,NBA,New York @ Phoenix,Total (Over),Over 229.5
3,NBA,Atlanta @ Denver,Spread (ATS),DEN -2.5
3,NBA,Houston @ Portland,Total (Over),Over 220.5
3,NBA,Milwaukee @ L.A. Lakers,Spread (ATS),LAL -3.5
3,NBA,Toronto @ Boston,Spread (ATS),BOS -8.5
3,NBA,Oklahoma City @ Memphis,Total (Under),Under 229.5
3,NBA,Toronto @ Boston,Spread (ATS),TOR +9.5
3,NBA,Atlanta @ Denver,Total (Under),Under 235.5
3,NHL,Washington @ Chicago,Spread (ATS),CHI +ML
3,College Football,Oregon @ Indiana,Spread (ATS),IU -4.0
3,College Football,Oregon @ Indiana,Total (Under),Under 47.5
3,College Football,Oregon @ Indiana,Total (Over),Over 48.5
2,NFL,L.A. Rams @ Carolina,Total (Under),Under 46.0
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI +1.0
2,NFL,Green Bay @ Chicago,Total (Over),Over 45.5
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI -1.0
2,NFL,L.A. Rams @ Carolina,Spread (ATS),CAR +10.5
2,NBA,Toronto @ Boston,Total (Over),Over 222.5
2,NBA,Toronto @ Boston,Total (Over),Over 224.5
2,NBA,New Orleans @ Washington,Spread (ATS),NO -2.5
2,NBA,New Orleans @ Washington,Total (Over),Over 242.5
2,NBA,L.A. Clippers @ Brooklyn,Spread (ATS),BK +4.5
2,NBA,New York @ Phoenix,Spread (ATS),NY -1.5
2,NBA,New York @ Phoenix,Total (Under),Under 228.5
2,NBA,Atlanta @ Denver,Spread (ATS),ATL -1.5
2,College Basketball,Miami (OH) @ Toledo,Spread (ATS),TOL +1.5
2,College Basketball,Merrimack @ Siena,Spread (ATS),MW +4.5
2,College Basketball,Miami (OH) @ Toledo,Spread (ATS),OH -1.5
2,NHL,Washington @ Chicago,Total (Over),Over 6.0
2,NHL,Los Angeles @ Winnipeg,Total (Under),Under 6.0
2,College Football,Oregon @ Indiana,Spread (ATS),ORE +4.0
