Count,Sport,Matchup,Pick Type,Pick
23,NHL,Montreal @ Dallas,Spread (ATS),MON +ML
23,NHL,Pittsburgh @ Columbus,Spread (ATS),PIT +ML
19,NHL,Colorado @ Florida,Spread (ATS),FLA +ML
19,NHL,Vegas @ Chicago,Spread (ATS),CHI +ML
18,NHL,Carolina @ New Jersey,Spread (ATS),NJ +ML
17,NFL,L.A. Chargers @ Denver,Spread (ATS),DEN -12.0
16,NFL,Washington @ Philadelphia,Spread (ATS),WAS +4.0
12,NFL,Detroit @ Chicago,Spread (ATS),CHI -3.0
12,NFL,Arizona @ L.A. Rams,Spread (ATS),LA -8.5
12,NFL,Detroit @ Chicago,Total (Over),Over 50.5
12,NBA,Minnesota @ Washington,Spread (ATS),WAS +10.0
12,NHL,Carolina @ New Jersey,Total (Under),Under 6.5
12,College Football,Illinois State @ Montana State,Spread (ATS),MTST -10.5
11,NFL,Arizona @ L.A. Rams,Total (Over),Over 46.5
11,NHL,Montreal @ Dallas,Total (Over),Over 6.5
11,NHL,Pittsburgh @ Columbus,Total (Over),Over 6.5
10,NFL,Miami @ New England,Total (Under),Under 45.5
10,NFL,Miami @ New England,Total (Over),Over 45.5
10,NFL,L.A. Chargers @ Denver,Total (Over),Over 37.5
10,NFL,Detroit @ Chicago,Spread (ATS),DET +3.0
10,NFL,New Orleans @ Atlanta,Spread (ATS),NO +3.5
10,NBA,Denver @ Brooklyn,Total (Over),Over 220.5
10,NHL,Carolina @ New Jersey,Spread (ATS),CAR -ML
9,NFL,N.Y. Jets @ Buffalo,Spread (ATS),BUF -6.5
9,NFL,Kansas City @ Las Vegas,Spread (ATS),LV +4.5
9,NFL,L.A. Chargers @ Denver,Spread (ATS),LAC +12.0
9,NFL,Miami @ New England,Spread (ATS),MIA +11.5
9,NFL,Baltimore @ Pittsburgh,Spread (ATS),PIT +3.5
9,NBA,Oklahoma City @ Phoenix,Spread (ATS),OKC -8.5
9,NBA,Milwaukee @ Sacramento,Spread (ATS),SAC +6.0
