Count,Sport,Matchup,Pick Type,Pick
21,NHL,Minnesota @ Montreal,Moneyline,MIN ML
20,NHL,Boston @ Dallas,Moneyline,BOS ML
18,NHL,Buffalo @ Nashville,Moneyline,BUF ML
18,NHL,NJ Devils @ Edmonton,Moneyline,NJ ML
15,NHL,St. Louis Blues @ Winnipeg Jets,Moneyline,STL ML
13,NHL,San Jose @ Tampa Bay,Moneyline,SJ ML
13,NHL,NY Rangers @ LA Kings,Moneyline,NYR ML
11,NHL,Ottawa @ Columbus,Moneyline,CLB ML
9,College Basketball,Oklahoma @ South Carolina,Spread (ATS),OKLA +1.5
9,NHL,Ottawa @ Columbus,Total (Over),Over 6.5
9,NHL,St. Louis Blues @ Winnipeg Jets,Moneyline,WIN ML
8,NFL,L.A. Rams @ Seattle Seahawks,Spread (ATS),SEA -2.5
8,NBA,Toronto @ Golden State,Spread (ATS),TOR +3.5
8,NHL,Minnesota @ Montreal,Total (Over),Over 6.5
8,NHL,Boston @ Dallas,Total (Over),Over 6.0
7,NBA,San Antonio @ Houston,Spread (ATS),SA +3.5
7,NBA,Miami @ Sacramento,Spread (ATS),MIA -2.5
7,College Basketball,Minnesota @ Ohio St.,Spread (ATS),MINN +8.5
7,College Basketball,Central Florida @ Iowa State,Spread (ATS),UCF +13.5
7,NHL,San Jose @ Tampa Bay,Total (Over),Over 6.5
7,NHL,St. Louis Blues @ Winnipeg Jets,Total (Over),Over 6.0
7,NHL,NJ Devils @ Edmonton,Total (Over),Over 6.0
7,NHL,Ottawa @ Columbus,Moneyline,OTT ML
7,NHL,NY Rangers @ LA Kings,Moneyline,LA ML
7,NHL,Minnesota @ Montreal,Total (Under),Under 6.5
6,NBA,L.A. Clippers @ Chicago Bulls,Spread (ATS),LAC +3.5
6,College Basketball,Miami (OH) @ Kent St.,Total (Under),Under 169.5
6,College Basketball,Miami (OH) @ Kent St.,Spread (ATS),OH -1.5
6,NHL,Buffalo @ Nashville,Total (Over),Over 6.5
6,NHL,Ottawa @ Columbus,Total (Under),Under 6.5
6,NHL,Buffalo @ Nashville,Total (Under),Under 6.5
5,NBA,Minnesota Timberwolves @ Utah,Total (Under),Under 244.5
5,NBA,L.A. Lakers @ Denver,Spread (ATS),DEN +2.5
5,NBA,Miami @ Sacramento,Spread (ATS),SAC +2.5
5,College Basketball,NIU @ Ohio,Total (Over),Over 153.5
5,NHL,NY Rangers @ LA Kings,Total (Over),Over 5.5
4,NFL,L.A. Rams @ Seattle Seahawks,Total (Under),Under 47.5
4,NFL,New England @ Denver,Spread (ATS),NE -4.5
4,NBA,L.A. Lakers @ Denver,Total (Under),Under 228.5
4,College Basketball,NC State @ Clemson,Total (Under),Under 142.5
4,College Basketball,Loyola-Chicago @ St. Bonaventure,Spread (ATS),IL +11.5
4,College Basketball,Georgia @ Missouri,Spread (ATS),UGA +1.5
4,College Basketball,NC State @ Clemson,Spread (ATS),CLEM -3.5
4,College Basketball,DePaul @ Butler,Spread (ATS),DEP +7.5
4,College Basketball,Louisiana State @ Florida,Spread (ATS),LSU +16.5
4,College Basketball,Rutgers @ Iowa,Spread (ATS),RUTG +19.5
4,NHL,San Jose @ Tampa Bay,Moneyline,TB ML
4,NHL,Boston @ Dallas,Moneyline,DAL ML
4,NHL,Buffalo @ Nashville,Moneyline,NAS ML
4,NHL,Boston @ Dallas,Total (Under),Under 6.0
4,NHL,NJ Devils @ Edmonton,Moneyline,EDM ML
3,NFL,New England @ Denver,Total (Under),Under 41.5
3,NBA,L.A. Clippers @ Chicago Bulls,Total (Under),Under 226.5
3,NBA,L.A. Clippers @ Chicago Bulls,Spread (ATS),CHI -3.5
3,NBA,San Antonio @ Houston,Spread (ATS),SA +4.5
3,NBA,Minnesota Timberwolves @ Utah,Spread (ATS),UTA +12.5
3,College Basketball,NIU @ Ohio,Total (Over),Over 152.5
3,College Basketball,Boise St. @ Wyoming,Total (Under),Under 146.5
3,College Basketball,Akron @ Buffalo,Total (Under),Under 168.5
3,College Basketball,Auburn @ Mississippi,Total (Under),Under 150.5
3,College Basketball,Florida State @ Miami-Florida,Spread (ATS),MIA -11.5
3,College Basketball,Evansville @ Illinois-Chicago,Total (Over),Over 137.5
3,College Basketball,Toledo @ Massachusetts,Spread (ATS),MASS -1.5
3,College Basketball,Akron @ Buffalo,Total (Over),Over 168.5
3,College Basketball,Saint Louis @ Duquesne,Total (Under),Under 165.5
3,College Basketball,Louisiana State @ Florida,Total (Over),Over 158.5
3,College Basketball,Kansas @ Colorado,Spread (ATS),KU -4.5
3,College Basketball,Ball St. @ Central Michigan,Spread (ATS),CMU -1.5
3,College Basketball,Saint Louis @ Duquesne,Total (Over),Over 165.5
3,College Basketball,Miami (OH) @ Kent St.,Total (Under),Under 167.5
3,College Basketball,Seton Hall @ St. John's,Spread (ATS),HALL +10.5
3,NHL,NY Rangers @ LA Kings,Total (Over),Over 6.0
3,NHL,St. Louis Blues @ Winnipeg Jets,Total (Under),Under 6.0
3,NHL,NJ Devils @ Edmonton,Total (Under),Under 6.0
2,NFL,New England @ Denver,Spread (ATS),DEN +5.5
2,NFL,L.A. Rams @ Seattle Seahawks,Total (Over),Over 47.5
2,NFL,New England @ Denver,Spread (ATS),DEN +4.5
2,NFL,New England @ Denver,Total (Over),Over 41.5
2,NBA,Toronto @ Golden State,Spread (ATS),GS -3.5
2,NBA,L.A. Lakers @ Denver,Total (Over),Over 228.5
2,NBA,Minnesota Timberwolves @ Utah,Spread (ATS),MIN -11.5
2,NBA,San Antonio @ Houston,Spread (ATS),HOU -3.5
2,NBA,Minnesota Timberwolves @ Utah,Spread (ATS),MIN -12.5
2,NBA,Phoenix @ Philadelphia,Total (Under),Under 224.5
2,NBA,Toronto @ Golden State,Total (Under),Under 226.5
2,NBA,Miami @ Sacramento,Total (Under),Under 236.5
2,NBA,San Antonio @ Houston,Total (Over),Over 222.5
