Count,Sport,Matchup,Pick Type,Pick
15,NHL,Washington @ New Jersey,Spread (ATS),WAS +ML
13,NHL,Boston @ Buffalo,Spread (ATS),BOS +ML
13,NHL,Colorado @ Vegas,Spread (ATS),VEG +ML
12,NHL,San Jose @ Vancouver,Spread (ATS),SJ +ML
12,College Football,Central Michigan @ Northwestern,Total (Under),Under 43.5
12,College Football,New Mexico @ Minnesota,Spread (ATS),MINN -2.5
11,College Football,Central Michigan @ Northwestern,Spread (ATS),CMU +10.5
11,College Football,New Mexico @ Minnesota,Spread (ATS),UNM +1.5
11,College Football,FIU Panthers @ UTSA,Total (Under),Under 59.5
11,College Football,Central Michigan @ Northwestern,Spread (ATS),NW -10.5
10,NBA,Boston @ Indiana,Spread (ATS),IND +8.5
10,NHL,Detroit @ Carolina,Spread (ATS),DET +ML
10,NHL,Anaheim @ Los Angeles,Spread (ATS),ANA +ML
9,NHL,Chicago @ Dallas,Spread (ATS),CHI +ML
9,College Football,FIU Panthers @ UTSA,Total (Over),Over 59.5
9,College Football,Central Michigan @ Northwestern,Total (Over),Over 43.5
7,NBA,Boston @ Indiana,Total (Over),Over 221.5
7,NBA,Milwaukee @ Memphis,Spread (ATS),MIL +5.5
7,NHL,NY Rangers @ NY Islanders,Spread (ATS),NYR -ML
7,NHL,Ottawa @ Toronto,Spread (ATS),TOR -ML
7,NHL,Chicago @ Dallas,Spread (ATS),DAL -ML
7,NHL,Chicago @ Dallas,Total (Over),Over 5.5
6,NBA,Detroit @ Utah,Spread (ATS),DET -10.0
6,NBA,L.A. Clippers @ Portland,Total (Over),Over 225.5
6,NHL,Nashville @ St. Louis,Spread (ATS),NAS +ML
6,NHL,Minnesota @ Winnipeg,Spread (ATS),WIN -ML
6,NHL,Colorado @ Vegas,Spread (ATS),COL -ML
6,College Football,FIU Panthers @ UTSA,Spread (ATS),FIU +6.0
6,College Football,FIU Panthers @ UTSA,Spread (ATS),UTSA -6.0
5,NFL,Houston @ L.A. Chargers,Spread (ATS),LAC -1.5
5,NFL,Houston @ L.A. Chargers,Total (Over),Over 39.0
5,NBA,Milwaukee @ Memphis,Total (Over),Over 228.0
5,NBA,Toronto @ Washington,Total (Over),Over 227.0
5,NBA,Toronto @ Washington,Spread (ATS),TOR -7.0
5,NHL,NY Rangers @ NY Islanders,Total (Over),Over 5.5
5,NHL,Detroit @ Carolina,Spread (ATS),CAR -ML
