Count,Sport,Matchup,Pick Type,Pick
20,NHL,Toronto @ Dallas,Spread (ATS),TOR +ML
20,NHL,Ottawa @ Boston,Spread (ATS),BOS +ML
18,NHL,Vegas @ Edmonton,Spread (ATS),VEG +ML
16,NHL,Colorado @ Minnesota,Spread (ATS),MIN +ML
16,NHL,Buffalo @ New Jersey,Spread (ATS),BUF +ML
15,NFL,Pittsburgh @ Detroit,Spread (ATS),DET -7.0
13,NFL,New England @ Baltimore,Spread (ATS),BAL -3.0
13,NHL,Washington @ Detroit,Spread (ATS),WAS -ML
12,NFL,Las Vegas @ Houston,Spread (ATS),HOU -14.0
12,College Basketball,Fort Wayne @ Notre Dame,Spread (ATS),IPFW +12.5
12,NHL,Winnipeg @ Utah,Total (Over),Over 5.5
12,NHL,NY Rangers @ Nashville,Spread (ATS),NYR -ML
12,NHL,Montreal @ Pittsburgh,Spread (ATS),PIT -ML
11,NFL,Jacksonville @ Denver,Spread (ATS),DEN -3.0
11,NFL,Las Vegas @ Houston,Total (Under),Under 38.0
11,NHL,Washington @ Detroit,Spread (ATS),DET -ML
11,NHL,Washington @ Detroit,Total (Over),Over 6.0
11,NHL,Buffalo @ New Jersey,Spread (ATS),NJ -ML
10,NFL,Las Vegas @ Houston,Spread (ATS),LV +14.0
10,NHL,Montreal @ Pittsburgh,Spread (ATS),MON -ML
10,NHL,Vegas @ Edmonton,Total (Over),Over 6.0
10,NHL,Winnipeg @ Utah,Spread (ATS),WIN +100.0
10,NHL,Colorado @ Minnesota,Spread (ATS),COL -ML
9,NFL,Kansas City @ Tennessee,Spread (ATS),TEN +3.0
9,NFL,New England @ Baltimore,Spread (ATS),NE +3.0
9,NHL,Winnipeg @ Utah,Spread (ATS),WIN +ML
9,NHL,Vegas @ Edmonton,Spread (ATS),EDM -ML
9,NHL,Ottawa @ Boston,Spread (ATS),OTT -ML
8,NFL,Atlanta @ Arizona,Spread (ATS),ARI +2.5
8,NFL,Kansas City @ Tennessee,Total (Over),Over 37.5
8,NFL,Atlanta @ Arizona,Spread (ATS),ARI +3.0
8,NFL,Kansas City @ Tennessee,Spread (ATS),KC -3.0
8,NFL,Pittsburgh @ Detroit,Total (Under),Under 52.0
8,NBA,San Antonio @ Washington,Spread (ATS),WAS +15.5
8,College Basketball,Indiana St. @ Illinois St.,Total (Over),Over 150.5
8,College Basketball,Cincinnati @ Clemson,Total (Over),Over 141.5
8,College Basketball,Milwaukee @ Cleveland St.,Spread (ATS),CLEV +6.5
8,NHL,Toronto @ Dallas,Spread (ATS),DAL -ML
8,NHL,NY Rangers @ Nashville,Spread (ATS),NAS -ML
7,NFL,Jacksonville @ Denver,Spread (ATS),JAC +3.5
7,NFL,Kansas City @ Tennessee,Total (Under),Under 37.5
7,NBA,Chicago @ Atlanta,Spread (ATS),CHI +4.5
7,NBA,Milwaukee @ Minnesota,Spread (ATS),MIL +12.0
7,College Basketball,Charleston So @ Furman,Total (Over),Over 150.5
7,College Basketball,Illinois-Chicago @ Charlotte,Spread (ATS),UIC +2.5
7,College Basketball,Columbia @ California,Spread (ATS),CLMB +7.5
7,College Basketball,Sam Houston St. @ New Mexico St.,Spread (ATS),SHSU +3.5
7,College Basketball,Presbyterian @ Manhattan,Spread (ATS),MAN +1.5
7,NHL,Winnipeg @ Utah,Spread (ATS),UTAH -ML
6,NFL,Pittsburgh @ Detroit,Spread (ATS),PIT +7.0
6,NFL,Pittsburgh @ Detroit,Total (Over),Over 52.0
6,NBA,Miami @ New York,Spread (ATS),MIA +8.0
6,NBA,Chicago @ Atlanta,Spread (ATS),ATL -4.5
6,College Basketball,CSU Fullerton @ Oklahoma State,Total (Over),Over 177.5
6,College Basketball,Murray St. @ Valparaiso,Total (Under),Under 155.5
6,College Basketball,Cincinnati @ Clemson,Spread (ATS),CIN +6.5
6,College Basketball,Sam Houston St. @ New Mexico St.,Spread (ATS),NMSU -3.5
6,College Basketball,UC Irvine @ ND State,Spread (ATS),NDSU +2.5
6,College Basketball,Kennesaw St. @ Alabama,Spread (ATS),KENN +21.5
6,College Basketball,Charleston So @ Furman,Spread (ATS),CHSO +9.5
6,College Basketball,Southern IL @ Bradley,Spread (ATS),SIU +6.5
6,College Basketball,Oregon St. @ Arizona State,Spread (ATS),ORST +12.5
6,College Basketball,Chattanooga @ Alabama A&M,Spread (ATS),AAMU +2.5
6,College Basketball,Campbell @ Minnesota,Spread (ATS),CAMP +14.5
6,College Basketball,Gonzaga @ Oregon,Spread (ATS),ORE +11.5
6,College Basketball,Connecticut @ DePaul,Spread (ATS),DEP +14.5
6,College Basketball,UNC Asheville @ UAB,Spread (ATS),UNCA +12.5
6,NHL,Toronto @ Dallas,Total (Over),Over 6.0
6,NHL,Winnipeg @ Utah,Total (Under),Under 5.5
6,NHL,Ottawa @ Boston,Total (Under),Under 6.0
6,NHL,Buffalo @ New Jersey,Total (Over),Over 6.0
6,NHL,Toronto @ Dallas,Total (Under),Under 6.0
6,NHL,NY Rangers @ Nashville,Total (Over),Over 6.0
6,NHL,Montreal @ Pittsburgh,Total (Over),Over 6.0
5,NFL,Atlanta @ Arizona,Total (Over),Over 48.5
5,NFL,Kansas City @ Tennessee,Spread (ATS),TEN +2.5
5,NFL,Jacksonville @ Denver,Spread (ATS),DEN -3.5
5,NFL,Las Vegas @ Houston,Total (Over),Over 38.0
5,NFL,Jacksonville @ Denver,Total (Over),Over 47.0
5,NFL,Atlanta @ Arizona,Spread (ATS),ATL -2.5
5,NFL,Jacksonville @ Denver,Total (Under),Under 47.0
5,NFL,New England @ Baltimore,Total (Over),Over 48.0
5,NBA,Milwaukee @ Minnesota,Total (Over),Over 225.5
5,College Basketball,Drake @ Evansville,Total (Under),Under 144.5
5,College Basketball,UNC Asheville @ UAB,Total (Under),Under 152.5
5,College Basketball,Northern Arizona @ Incarnate Word,Spread (ATS),IW -6.5
5,College Basketball,Austin Peay @ Kansas City,Spread (ATS),UMKC +7.5
5,College Basketball,Fort Wayne @ Notre Dame,Total (Over),Over 146.5
5,College Basketball,North Florida @ Miami-Florida,Spread (ATS),UNF +36.5
5,College Basketball,VMI @ Radford,Spread (ATS),VMI +10.5
5,NHL,NY Rangers @ Nashville,Total (Under),Under 6.0
5,College Football,Washington State @ Utah State,Total (Under),Under 52.5
4,NFL,New England @ Baltimore,Total (Under),Under 48.0
4,NFL,Kansas City @ Tennessee,Spread (ATS),KC -2.5
4,NFL,Atlanta @ Arizona,Total (Under),Under 48.5
4,NBA,Chicago @ Atlanta,Total (Under),Under 249.0
4,NBA,Toronto @ Brooklyn,Total (Over),Over 216.5
4,NBA,San Antonio @ Washington,Total (Under),Under 238.0
4,NBA,Toronto @ Brooklyn,Spread (ATS),BK +3.5
4,NBA,San Antonio @ Washington,Total (Over),Over 238.0
4,NBA,Minnesota @ Denver,Total (Over),Over 230.0
4,NBA,Houston @ L.A. Lakers,Total (Over),Over 225.5
4,College Football,Washington State @ Utah State,Spread (ATS),WSU +3.0
4,College Football,Washington State @ Utah State,Spread (ATS),WSU +1.5
3,NFL,Pittsburgh @ Detroit,Total (Over),Over 49.5
3,NFL,New England @ Baltimore,Total (Under),Under 49.0
3,NFL,Atlanta @ Arizona,Spread (ATS),ATL -3.0
3,NFL,Atlanta @ Arizona,Total (Over),Over 48.0
3,NBA,Toronto @ Brooklyn,Spread (ATS),TOR -3.5
3,NBA,Chicago @ Atlanta,Total (Over),Over 249.0
3,NBA,Miami @ New York,Total (Over),Over 236.5
3,NBA,Dallas @ Golden State,Total (Over),Over 225.5
3,NBA,Milwaukee @ Minnesota,Spread (ATS),MIN -12.0
3,NBA,Houston @ L.A. Lakers,Spread (ATS),LAL -2.5
3,NBA,Miami @ New York,Spread (ATS),NY -7.0
3,College Football,Washington State @ Utah State,Spread (ATS),USU -3.0
2,NFL,Jacksonville @ Denver,Total (Over),Over 45.5
2,NFL,Las Vegas @ Houston,Total (Under),Under 37.5
2,NFL,Atlanta @ Arizona,Total (Under),Under 48.0
2,NFL,New England @ Baltimore,Spread (ATS),BAL -1.5
2,NFL,Pittsburgh @ Detroit,Spread (ATS),PIT +7.5
2,NFL,Jacksonville @ Denver,Total (Under),Under 45.5
2,NFL,Pittsburgh @ Detroit,Spread (ATS),DET -7.5
2,NFL,New England @ Baltimore,Spread (ATS),BAL -2.5
2,NBA,Miami @ New York,Spread (ATS),NY -8.0
2,NBA,Toronto @ Brooklyn,Total (Over),Over 217.0
2,NBA,Houston @ Sacramento,Total (Over),Over 224.5
2,NBA,San Antonio @ Washington,Spread (ATS),SA -15.5
2,NBA,Dallas @ Golden State,Spread (ATS),DAL +4.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +5.5
2,NBA,Miami @ New York,Spread (ATS),MIA +7.0
2,NBA,Miami @ New York,Total (Under),Under 235.5
2,NBA,Houston @ Sacramento,Total (Over),Over 223.0
2,NBA,Toronto @ Brooklyn,Total (Under),Under 216.5
2,NBA,Miami @ New York,Total (Under),Under 236.5
2,NBA,Chicago @ Atlanta,Total (Under),Under 246.0
2,NBA,Toronto @ Brooklyn,Spread (ATS),TOR -4.5
2,NBA,San Antonio @ Washington,Total (Over),Over 238.5
2,NBA,Houston @ Sacramento,Total (Over),Over 227.5
2,College Football,California @ Hawai'i,Spread (ATS),HAW +1.5
2,College Football,California @ Hawai'i,Total (Under),Under 54.5
2,College Football,Washington State @ Utah State,Spread (ATS),WSU +3.5
2,College Football,Washington State @ Utah State,Total (Over),Over 52.5
2,College Football,Toledo @ Louisville,Spread (ATS),LOU -6.5
